title,album,artist,id,url
At The Same Time,At The Same Time,Oliverse,4BGlpgcdytfO6x5Drgqxh7,https://open.spotify.com/track/4BGlpgcdytfO6x5Drgqxh7
BASS GLIDE,BASS GLIDE,AYYBO,2K9aKWIqTlv2tEsb4mptJj,https://open.spotify.com/track/2K9aKWIqTlv2tEsb4mptJj
Better Luck,Better Luck,"Sam Day, Laxcity, Dillistone",5stLAx1TzmdPRTwFqc9mSh,https://open.spotify.com/track/5stLAx1TzmdPRTwFqc9mSh
Bringing Me Home - OMNOM Remix,Bringing Me Home (OMNOM Remix),"Snakehips, OMNOM, LAUREL",0MqW3v6dcZkbJ6ijxG5dTi,https://open.spotify.com/track/0MqW3v6dcZkbJ6ijxG5dTi
Desire,Desire,"Juicy M, Lady Bee, ÆLINN",2uUCwUtdTzNda7D4y3W9RW,https://open.spotify.com/track/2uUCwUtdTzNda7D4y3W9RW
Everybody,Everybody,"Julio Navas, HEREN",1bWlcRtd5vJAfnn2aFjBxr,https://open.spotify.com/track/1bWlcRtd5vJAfnn2aFjBxr
Fata Morgana,Fata Morgana,Lennart Schroot,6n6g8x3L94VKeaTwXdERjG,https://open.spotify.com/track/6n6g8x3L94VKeaTwXdERjG
Fighter Jet,Fighter Jet,Linius,21ajlDjEF2CtPuqgTDzC3I,https://open.spotify.com/track/21ajlDjEF2CtPuqgTDzC3I
Hold Onto Me,Euphoric Control,"Menna, Simona Shao",6x0waCmkGucICDF7l5ZWK1,https://open.spotify.com/track/6x0waCmkGucICDF7l5ZWK1
Hush - Radio Edit,Hush (Radio Edit),"NevadaSYSTEM, Ladina Viva",27g3nXzddjxkVkRo6aKJI0,https://open.spotify.com/track/27g3nXzddjxkVkRo6aKJI0
Just How I Feel,Almost Weightless,CloudNone,1IfckuMM6kGWKFPZvjjB5T,https://open.spotify.com/track/1IfckuMM6kGWKFPZvjjB5T
La Discoteca,La Discoteca,"BIIANCO, Mary Droppinz, My Name Is Alex",6gJQywNtkGHqMAvchQjeVo,https://open.spotify.com/track/6gJQywNtkGHqMAvchQjeVo
Last Time,Last Time,N3b,4ED7jnU4tbdtmFvAlyEypT,https://open.spotify.com/track/4ED7jnU4tbdtmFvAlyEypT
Late At Night,Late At Night,"CiDE, Vide, Jordan Grace",0JB5SP9rDrbk2dsZD2781h,https://open.spotify.com/track/0JB5SP9rDrbk2dsZD2781h
Lux (turn off the lights),Lux (turn off the lights),"Tim Hox, Roc Dubloc",0BAl4wZiRUAZIWagrL9gC0,https://open.spotify.com/track/0BAl4wZiRUAZIWagrL9gC0
Memory Nights,Memory Nights,"Jack Shore, KORA",3ooflzDgtL0pqnikV7HUDW,https://open.spotify.com/track/3ooflzDgtL0pqnikV7HUDW
Misbehave4Me,Misbehave4Me,"Mobiius, AQUARIUS.EXP",2ZC4PenWj5lLsOvhcR4eY7,https://open.spotify.com/track/2ZC4PenWj5lLsOvhcR4eY7
My Eyes,My Eyes,The Caracal Project,7AGtZv3wCHaN627wBFvXgz,https://open.spotify.com/track/7AGtZv3wCHaN627wBFvXgz
Never Go Back,STAY IN YOUR LANE...,"Smoakland, INZO",2FfAhHNThapVBQEQ3FHqw0,https://open.spotify.com/track/2FfAhHNThapVBQEQ3FHqw0
On & On,On & On,"JAYEM, Dyson",1wWbAmRPBPi59bOkx8gfdb,https://open.spotify.com/track/1wWbAmRPBPi59bOkx8gfdb
Party Crashers,Party Crashers,"Cat Dealers, Dom Vallie",2gVxKVSXaj9AONYkw2AUZc,https://open.spotify.com/track/2gVxKVSXaj9AONYkw2AUZc
Patron,Patron,"Deorro, Ookay",5u6vPXz6fNB55xWP5pzmJb,https://open.spotify.com/track/5u6vPXz6fNB55xWP5pzmJb
Samdo,Samdo,Agdem,2NCd1gkR5gy83eBvrzotFd,https://open.spotify.com/track/2NCd1gkR5gy83eBvrzotFd
Shied Away,Shied Away,"KVLTURA, Moav",6SqWIfwQnDd53oWYhmvTIf,https://open.spotify.com/track/6SqWIfwQnDd53oWYhmvTIf
Shōrai - VIP,Shōrai Remix EP,"SamSHB, Temple, DRZ",6edPvVYiSQrMUoPD1aNb6V,https://open.spotify.com/track/6edPvVYiSQrMUoPD1aNb6V
Stuck In A Rave,Stuck In A Rave,"FOVOS, BANGS",6avcb5mdzwXwYhLSxKZoPb,https://open.spotify.com/track/6avcb5mdzwXwYhLSxKZoPb
VHS,VHS,"vowl., ÆSTRAL",6rf4t9nP1tk1OadalzuoLn,https://open.spotify.com/track/6rf4t9nP1tk1OadalzuoLn
WORTH NOTHING (feat. Oliver Tree) - Festival Edit / Fast & Furious: Drift Tape/Phonk Vol 1,WORTH NOTHING (The Remixes / Fast & Furious: Drift Tape/Phonk Vol 1),"TWISTED, BLVK JVCK, Fast & Furious: The Fast Saga, Oliver Tree, Jermaine Jackson",4UYNts0Y5mw2f6EUrrN9rw,https://open.spotify.com/track/4UYNts0Y5mw2f6EUrrN9rw
We've been dreaming,We've been dreaming,Spicyverse,5r3Rpoa84wTLBZclG4tc7t,https://open.spotify.com/track/5r3Rpoa84wTLBZclG4tc7t
Who Are You,Who Are You,"Henri PFR, IOVA",3jMDNYL3ZhiBWIOIIVqbf1,https://open.spotify.com/track/3jMDNYL3ZhiBWIOIIVqbf1
