title,album,artist,id,url
AI LISTEN,AI LISTEN,JNNY COBRA,6MOttGPzvDo277ud4dbPRB,https://open.spotify.com/track/6MOttGPzvDo277ud4dbPRB
ANIMA,ANIMA,"MACHINYST, INHUMAN",1wKteHlgC9jQFA9jkb8AMp,https://open.spotify.com/track/1wKteHlgC9jQFA9jkb8AMp
All Around Me,All Around Me,Luci,14es1xHTQWKyK1c8VZuaci,https://open.spotify.com/track/14es1xHTQWKyK1c8VZuaci
Blood Rave,Blood Rave,Thunderwolf,1AkHtbEyCY3f0dgmGPYNYU,https://open.spotify.com/track/1AkHtbEyCY3f0dgmGPYNYU
Break My Body,Break My Body,WCX,5sB5f9IhT6D6QCwNQgYrN7,https://open.spotify.com/track/5sB5f9IhT6D6QCwNQgYrN7
Break and Enter,Break and Enter,"Hyper, Blue Stahli",3666GsMZa11dgLdEUv83qf,https://open.spotify.com/track/3666GsMZa11dgLdEUv83qf
Clockwork,Clockwork,"Jnathyn, Bryan Andrew Medina",4zczcRcIdlg0YLFzQjdmPR,https://open.spotify.com/track/4zczcRcIdlg0YLFzQjdmPR
Control,Control,WE ARE FURY,3g1no8Vw8dpbBSp1CHLZMX,https://open.spotify.com/track/3g1no8Vw8dpbBSp1CHLZMX
Destroyer Of Worlds (Oppenheimer),Destroyer Of Worlds (Oppenheimer),Abandoned,3m4S17LXh7UVTDmkLvqOee,https://open.spotify.com/track/3m4S17LXh7UVTDmkLvqOee
Drip Feed (feat. REEBZ),TORONTOISBROKEN,"Toronto Is Broken, REEBZ",0PLq79sLG9u0lCW3PJawls,https://open.spotify.com/track/0PLq79sLG9u0lCW3PJawls
Falling,Falling,DCVCV,3i3VG9flMM5THXSHqHqxgh,https://open.spotify.com/track/3i3VG9flMM5THXSHqHqxgh
Falling - Live From Red Rocks Amphitheatre,Opiuo & The Opulent Orchestra,"Opiuo, Deathpact",12ui9Dpk7iWnMG8sY5CbFf,https://open.spotify.com/track/12ui9Dpk7iWnMG8sY5CbFf
Fkdmeupinside,Fkdmeupinside,The Duchess,0XL5yhXznIFECAThpiGYJe,https://open.spotify.com/track/0XL5yhXznIFECAThpiGYJe
Freaky,Freaky,Dustycloud,6tXjfVzTfsXmF3faKhf3eA,https://open.spotify.com/track/6tXjfVzTfsXmF3faKhf3eA
Ghost Raver,Ghost Raver,Max Niklas,1Zbz0llsRJa86PmpSkqWeZ,https://open.spotify.com/track/1Zbz0llsRJa86PmpSkqWeZ
Have You Ever - Battle Tapes Remix,Have You Ever (Battle Tapes Remix),"Urban Heat, Party Nails, Battle Tapes",7Lxom7xsvJq4VqQn3c6DgH,https://open.spotify.com/track/7Lxom7xsvJq4VqQn3c6DgH
Moment,Moment,Levity,764CYWJzIeuBGGDaeu7b2n,https://open.spotify.com/track/764CYWJzIeuBGGDaeu7b2n
Morning Drift,Morning Drift,Rameses B,7ysODkt3SLz9zLfo9yy2LJ,https://open.spotify.com/track/7ysODkt3SLz9zLfo9yy2LJ
No Drugs,No Drugs,Jovynn,159Yl7OAwc0lFyunPF5tRp,https://open.spotify.com/track/159Yl7OAwc0lFyunPF5tRp
Observer,Observer,Tenebrax,284yb2jOVpD5zwT6pD0Rlz,https://open.spotify.com/track/284yb2jOVpD5zwT6pD0Rlz
Outsider - Donald Durand Remix,Outsider (Donald Durand Remix),"Kavinsky, Donald Durand",5q2aWMsQtbB6fTdhb6TZQ2,https://open.spotify.com/track/5q2aWMsQtbB6fTdhb6TZQ2
Paris,Paris,Dirty Palm,5SmTZUBoLdidC60dHpaolV,https://open.spotify.com/track/5SmTZUBoLdidC60dHpaolV
Red Star,Red Star,"ÆSTRAL, Ytho",4a800zUmzmytyp8emCXT1C,https://open.spotify.com/track/4a800zUmzmytyp8emCXT1C
Royalty - Don Diablo Remix,Royalty (Don Diablo Remix),"Egzod, Maestro Chives, Don Diablo",78zKViVRByb2f2TowJKNEI,https://open.spotify.com/track/78zKViVRByb2f2TowJKNEI
Run From The Night (ABGTN2024D),Group Therapy Best Of 2023 pt.2,"Trills, Harry Diamond, Adz",3VS5T0HaBvnrHB3Z5iwhaZ,https://open.spotify.com/track/3VS5T0HaBvnrHB3Z5iwhaZ
Sunshine,Ameliorate,Aliiias,66ZaGpnbC0rHCuEqYv7Y9v,https://open.spotify.com/track/66ZaGpnbC0rHCuEqYv7Y9v
The Horde,Entourage,Processor,7butRFaEwi3jhkokOkyGR7,https://open.spotify.com/track/7butRFaEwi3jhkokOkyGR7
Zurna,Zurna,"TroyBoi, Jon Casey",7CGB43FkEomSXAtnTNLC9n,https://open.spotify.com/track/7CGB43FkEomSXAtnTNLC9n
on my own - Benzsoul Remix,on my own,"NOA LONE, Benzsoul",3rZ36KFqyrLGbRlSybYmYN,https://open.spotify.com/track/3rZ36KFqyrLGbRlSybYmYN
see u,see u,"pale fortress, Mannequin, Kareful",05ucW9pkbVwHLUX1UprevL,https://open.spotify.com/track/05ucW9pkbVwHLUX1UprevL
