# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Beautiful - Seven Lions Remix,Beautiful,"Ferry Corsten, Seven Lions",6NSX9pd6SCPz0nldktiWOm,https://open.spotify.com/track/6NSX9pd6SCPz0nldktiWOm
Black Hole Sun,Black Hole Sun,Prismo,12M2aCmmRdpUh5ncY3gvcU,https://open.spotify.com/track/12M2aCmmRdpUh5ncY3gvcU
Carry Me Away,Carry Me Away,Saint Louis,31uuND03OyPbUXLWCmolwj,https://open.spotify.com/track/31uuND03OyPbUXLWCmolwj
Coming Home,Coming Home,Kngpn,4YSBi9HmXBw1zfbPTWnWIG,https://open.spotify.com/track/4YSBi9HmXBw1zfbPTWnWIG
Danger,Danger,SYN,6yyLMuFQw4OuHvArGdfQmg,https://open.spotify.com/track/6yyLMuFQw4OuHvArGdfQmg
Ectoplasm,Ectoplasm,Wolfgang Gartner,43xLZrLexkuHTUzc2ug3R6,https://open.spotify.com/track/43xLZrLexkuHTUzc2ug3R6
Escape with the Clouds,Escape with the Clouds,Boxplot,274sPDF4b4mCFK7hhvxBDJ,https://open.spotify.com/track/274sPDF4b4mCFK7hhvxBDJ
Ghost.exe,Stand Alone Complex,"Crimson Child, HVDES",2FOUPjg5RMYLgrPQ0iNQ1h,https://open.spotify.com/track/2FOUPjg5RMYLgrPQ0iNQ1h
Hello World - Original Mix,Etude,Nhato,2nATYiEPAsPTh9mlPgcBct,https://open.spotify.com/track/2nATYiEPAsPTh9mlPgcBct
Imaginary Friends,Imaginary Friends,"Veela, Eunoia",4ejT1nYTpsBM6jBXrJixbU,https://open.spotify.com/track/4ejT1nYTpsBM6jBXrJixbU
Impulse,Two Fold Pt. 2,Haywyre,0w8GDx9i29iRQjoIwMGQ38,https://open.spotify.com/track/0w8GDx9i29iRQjoIwMGQ38
Leave Me Alone,Leave Me Alone,Bishu,5LhCAHj4ZclVTDlyHjiN7B,https://open.spotify.com/track/5LhCAHj4ZclVTDlyHjiN7B
Let Stars Fall,Sustain - EP,Last Island,0xCz5PStcorm3uHYGOb7gv,https://open.spotify.com/track/0xCz5PStcorm3uHYGOb7gv
Magnolia Road,"Magnolia Road, Pt. 1",HolyU,0TEW3b0uQc7pZsifUPRFiC,https://open.spotify.com/track/0TEW3b0uQc7pZsifUPRFiC
Memories Of You,Memories Of You,Ray Volpe,5KMNu1kMli68wchNnajh71,https://open.spotify.com/track/5KMNu1kMli68wchNnajh71
Mephistopheles,Mephistopheles,Sadhu,0KZd0bXXg0IROfREkbiS6D,https://open.spotify.com/track/0KZd0bXXg0IROfREkbiS6D
Need Your Love,Need Your Love,DansDemand,2oo2CrGmKN4Doy5CPk9ZPm,https://open.spotify.com/track/2oo2CrGmKN4Doy5CPk9ZPm
No Paradise,No Paradise,Taska Black,4aXRgvgFyUleNwakv1zNZp,https://open.spotify.com/track/4aXRgvgFyUleNwakv1zNZp
Proximity,Proximity,"Fred V, Lottie Jones",37jgRkE72KfG0G5feIQ7xa,https://open.spotify.com/track/37jgRkE72KfG0G5feIQ7xa
Psychotropic,Psychotropic,Max Brhon,0NMDxcugqmV8xyms7JM87M,https://open.spotify.com/track/0NMDxcugqmV8xyms7JM87M
Purgatory,Visceral,Getter,3zWl2geqiUbSlB4647rcww,https://open.spotify.com/track/3zWl2geqiUbSlB4647rcww
Reach You,A World Apart,Soular Order,1VpuQHyZ9WuSqeti32uRZ9,https://open.spotify.com/track/1VpuQHyZ9WuSqeti32uRZ9
SAWTOOTH,SAWTOOTH,REAPER,3gnZKWRE06LCcCXpu487bX,https://open.spotify.com/track/3gnZKWRE06LCcCXpu487bX
Shelter,Shelter,"SBCR, Owl Vision",3lKfK9ad0QoVvkdArG6Ytu,https://open.spotify.com/track/3lKfK9ad0QoVvkdArG6Ytu
Stress,Black Mask,"Soulji, Tylor Maurer",2FHQONUnVJ1OAkzZKAPE2r,https://open.spotify.com/track/2FHQONUnVJ1OAkzZKAPE2r
Symmetry D,Symmetry D,Polaris,542JxIKKRL9PrqBh0oGjKd,https://open.spotify.com/track/542JxIKKRL9PrqBh0oGjKd
Talk to Me - Edited Version,Talk to Me,"Kraysh, Joyia",2j1ZKqkFpNkH9YEhL9monl,https://open.spotify.com/track/2j1ZKqkFpNkH9YEhL9monl
Tell Me,Tell Me,Receptor,26yhx1y34oY99flWfmhxNl,https://open.spotify.com/track/26yhx1y34oY99flWfmhxNl
The Door,The Door,"Axel Boy, Laura Brehm",177nvQv7n7rfW4jkUI7Z40,https://open.spotify.com/track/177nvQv7n7rfW4jkUI7Z40
UTOPIA,UTOPIA,MANSHN,6pzvZyoPnyQANvNwPEUpmH,https://open.spotify.com/track/6pzvZyoPnyQANvNwPEUpmH
