# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
All I Wanted (Tritonia 327),Tritonia 327,"Koyah, Deakin XD",6phWIEPlmCKFGL6GA2cnDN,https://open.spotify.com/track/6phWIEPlmCKFGL6GA2cnDN
Ashes,Ashes,Chapter & Verse,2rqgrjE3T96UvvQ0MheJ8T,https://open.spotify.com/track/2rqgrjE3T96UvvQ0MheJ8T
B (Baby) - Scot Project Remix,B (Baby),Scot Project,0dduWn7DANdkraHdnJ1cGu,https://open.spotify.com/track/0dduWn7DANdkraHdnJ1cGu
Bass Face,Bass Face,"BRKLYN, LöKii",4n93qqnMDU7n5LRj5O2wh7,https://open.spotify.com/track/4n93qqnMDU7n5LRj5O2wh7
Before the Dawn (feat. Julia Marks),Before the Dawn (feat. Julia Marks),"Magnetude, Julia Marks",1bmLzqO1J9mJHV7odbCOjG,https://open.spotify.com/track/1bmLzqO1J9mJHV7odbCOjG
Colder (feat. Cappa),Colder (feat. Cappa),"Cappa, SNBRN",04k2qZrQ5eu1XlM8XLz23S,https://open.spotify.com/track/04k2qZrQ5eu1XlM8XLz23S
Deathproof,Deathproof,Valentino Khan,2lm9zJ6rq6BK9M3A7ETWjF,https://open.spotify.com/track/2lm9zJ6rq6BK9M3A7ETWjF
Die Young - Original Mix,Die Young,DJ Fixx,4nq3CzOHpNlzf1297h4bdB,https://open.spotify.com/track/4nq3CzOHpNlzf1297h4bdB
Easy on You,Easy on You,Marcus Cito,6WIF0BMg7kr4dbqgrPYQ4T,https://open.spotify.com/track/6WIF0BMg7kr4dbqgrPYQ4T
Greed,Greed,LOOPERS,5CisARcrjvzi9GgXD9MVMr,https://open.spotify.com/track/5CisARcrjvzi9GgXD9MVMr
Hans Zipper,Thunderloop / Hans Zipper,LO'99,0qs9Iqls4gehyUSQEGyQjP,https://open.spotify.com/track/0qs9Iqls4gehyUSQEGyQjP
Hate Is the Killer - Arty Remix,Hate Is the Killer,"Moonbeam, Avis Vox, ARTY",0gCXhVdizgzhzGOOmfqLSq,https://open.spotify.com/track/0gCXhVdizgzhzGOOmfqLSq
I Don't Think I Can Stay,I Don't Think I Can Stay,Spada,1k3I5MyJF15oWjhyuhPqJs,https://open.spotify.com/track/1k3I5MyJF15oWjhyuhPqJs
Ice Cream (feat. Nakamura Minami),Ice Cream (feat. Nakamura Minami),"Anna Lunoe, nakamura minami",2z637WVphd95maH0MOEw0q,https://open.spotify.com/track/2z637WVphd95maH0MOEw0q
Invincible,Invincible,Don Diablo,2DZo11WxbA7svfPb0zVJqu,https://open.spotify.com/track/2DZo11WxbA7svfPb0zVJqu
Leave,WE ARE DEADBEATS (Vol. 3),Ducky,1BpXUxcpOk9Dh0acKAxfpN,https://open.spotify.com/track/1BpXUxcpOk9Dh0acKAxfpN
Lemonade - The Magician Italo '85' remix,Lemonade (The Magician Italo '85' Remix),"Mercer, The Magician",6jE1Qo5DBq6ij0eg36top0,https://open.spotify.com/track/6jE1Qo5DBq6ij0eg36top0
Never Quit,Never Quit,Croatia Squad,4qZEMeGgHnFQ64l79UBo7G,https://open.spotify.com/track/4qZEMeGgHnFQ64l79UBo7G
Night Rider,Night Rider,"TWERL, Heimanu",4XbxQDzeBquNSSloRnL9Ar,https://open.spotify.com/track/4XbxQDzeBquNSSloRnL9Ar
Poison,Poison,"SNBRN, BIJOU, CeCe Rogers",2xNxxDFIoCBIUYlTNK8oiU,https://open.spotify.com/track/2xNxxDFIoCBIUYlTNK8oiU
Riot Gear,Riot Gear,"Malaa, Habstrakt",4sfItXEPyigeIuV5E6pS8b,https://open.spotify.com/track/4sfItXEPyigeIuV5E6pS8b
Safe & Sound - ESH Remix,Safe & Sound (ESH Remix),"LUNAX, HUTS, ESH, Mary Jensen",6PtLhksNPd7a3IAXsD8D0J,https://open.spotify.com/track/6PtLhksNPd7a3IAXsD8D0J
Say Something (Club Mix),Say Something (Club Mix),"Jay Pryor, Chaya",1z583dMOXZQ9mkOBgUzZVP,https://open.spotify.com/track/1z583dMOXZQ9mkOBgUzZVP
Teach Me How To Touch Me - KC Gilmore Remix,Teach Me How To Touch Me (KC Gilmore Remix),"Soane, KC Gilmore",5vaYVFncJFiu6D508YKUSO,https://open.spotify.com/track/5vaYVFncJFiu6D508YKUSO
Tell Me Something,Tell Me Something,"Maxinne, Lauren L'aimant",0gnPONZvU8go7Cze5A9HoJ,https://open.spotify.com/track/0gnPONZvU8go7Cze5A9HoJ
The Light - Edit,Grum Presents: 20 Years Of Anjunabeats,"Grum, Genix",2jFxqvV3XRgK0M8h9D6d5P,https://open.spotify.com/track/2jFxqvV3XRgK0M8h9D6d5P
Together - Jan Blomqvist Remix,Together (Jan Blomqvist Remix),"Carnage, The Martinez Brothers, Elderbrook, MIKE DEAN, Jan Blomqvist",7nQkIGJWH7OE01YJXxLSbc,https://open.spotify.com/track/7nQkIGJWH7OE01YJXxLSbc
What If,What If,"SKIY, Prophecy, L.A.",1ydm3DkQ1KOlawhvfl9XCn,https://open.spotify.com/track/1ydm3DkQ1KOlawhvfl9XCn
When We Were Young,When We Were Young / Gimme Some Keys,Matroda,5HfQ06QixaFMBV6Rjb37V0,https://open.spotify.com/track/5HfQ06QixaFMBV6Rjb37V0
Wildlife - KOLIDESCOPES Remix,Wildlife (KOLIDESCOPES Remix),"Jauz, Karra, KOLIDESCOPES",1ilnqEUbkRp5MktTD8F62r,https://open.spotify.com/track/1ilnqEUbkRp5MktTD8F62r
