# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
ACID NATION,ACID NATION,REVEL,4lpTi3YWrPsmpiRHDAgb8Q,https://open.spotify.com/track/4lpTi3YWrPsmpiRHDAgb8Q
Alone,Alone,Daav One,169tYLFL8xLZNEKIHuUNfH,https://open.spotify.com/track/169tYLFL8xLZNEKIHuUNfH
Angry Before,Angry Before,Jey Vazz,1KkCIXD92A3CN5x9pC7UTb,https://open.spotify.com/track/1KkCIXD92A3CN5x9pC7UTb
Astralis,Astralis,Sound Remedy,5qoDIRR7yxTfLBRWBiTvah,https://open.spotify.com/track/5qoDIRR7yxTfLBRWBiTvah
Born For This,The Promised Land,MUZZ,6lSkb3aRnBs9fZzKrVZhF1,https://open.spotify.com/track/6lSkb3aRnBs9fZzKrVZhF1
Broken,Broken,"PURGE, Silent Child",0dH5Rd4OCfZjb48hhaWVGg,https://open.spotify.com/track/0dH5Rd4OCfZjb48hhaWVGg
Dreams,Dreams,Türküm,6gsqy8gFLe65VVKqFeGRkB,https://open.spotify.com/track/6gsqy8gFLe65VVKqFeGRkB
Exhale,Exhale,Drinks On Me,3JVxMoCvTaEgnODlMxX378,https://open.spotify.com/track/3JVxMoCvTaEgnODlMxX378
Galactic Ambassador,Galactic Ambassador,Dreamers Delight,6IQoYF7izlYzDaehNkhY2z,https://open.spotify.com/track/6IQoYF7izlYzDaehNkhY2z
Ghost in Your Stereo,Horror Show,The Midnight,2UOVpHcFcjZyjwwEvFe8K0,https://open.spotify.com/track/2UOVpHcFcjZyjwwEvFe8K0
Hyper Koala,Hyper Koala,"Nitro Fun, Sound Remedy",3DSf55efw2teY2CWRFDmSQ,https://open.spotify.com/track/3DSf55efw2teY2CWRFDmSQ
Illusions (ft. Holly Drummond),Symbiosis LP,"Droptek, Holly Drummond",6xzhcsONKuG7lxXwogJ7M4,https://open.spotify.com/track/6xzhcsONKuG7lxXwogJ7M4
Join the Wired with Me,Join the Wired with Me,onumi,69etw6dq1ag7w77Yjq2Rvj,https://open.spotify.com/track/69etw6dq1ag7w77Yjq2Rvj
Juicy,Bangers[6].Zip,"GRiZ, Blunts & Blondes",7924NRevY7KfgupyhT6Xky,https://open.spotify.com/track/7924NRevY7KfgupyhT6Xky
Lapse,Lapse,"Yurie, Dyzphoria",5RJIiH6zgsMqcButqgySMw,https://open.spotify.com/track/5RJIiH6zgsMqcButqgySMw
Leave It All Behind,Leave It All Behind,BONNIE X CLYDE,0hGyLtmZQz6BFO1BDRxlA8,https://open.spotify.com/track/0hGyLtmZQz6BFO1BDRxlA8
Living in a Dream (feat. Natalie Major) [Just A Gent & Luceo Remix],Living in a Dream (feat. Natalie Major) [Just A Gent & Luceo Remix],"Quinn Karter, Just A Gent, Luceo, Natalie Major",3k97os0E4j6IT67uY4A8Mc,https://open.spotify.com/track/3k97os0E4j6IT67uY4A8Mc
Lost,Lost,"Altare, Bafu",06CZgSvUUFxMplRDZwltpc,https://open.spotify.com/track/06CZgSvUUFxMplRDZwltpc
MOTION,MOTION,hyperforms,2GTZe8AcwUQL8r1zRWvbLB,https://open.spotify.com/track/2GTZe8AcwUQL8r1zRWvbLB
Moment,Moment,ALEPH,6HeCFmoXkd7jn2DZd2hwW9,https://open.spotify.com/track/6HeCFmoXkd7jn2DZd2hwW9
Oculus,Oculus,"Jack Mirror, Champion",0UVqUO02MPpMHh4qLXuU7Y,https://open.spotify.com/track/0UVqUO02MPpMHh4qLXuU7Y
Offset,Forever Ø,"Tomeo, Øfdream",03kvV8Ez2u2QonozO0g6fm,https://open.spotify.com/track/03kvV8Ez2u2QonozO0g6fm
Oh Nah Yeah,Oh Nah Yeah,"CHAII, Party Favor",2yVtn3em6mNXhNN8zVULze,https://open.spotify.com/track/2yVtn3em6mNXhNN8zVULze
Overcast,Overcast,Elestu,5nhKTXNuUK9gYaHIfGRSdC,https://open.spotify.com/track/5nhKTXNuUK9gYaHIfGRSdC
Pop Your Hip,This is Night Bass: Vol. 12,Body Ocean,1cC4bY52GHpEbBdE73UJu6,https://open.spotify.com/track/1cC4bY52GHpEbBdE73UJu6
Shadow (feat. Calivania),Shadow (feat. Calivania),"Boombox Cartel, Moody Good, Calivania",3sQEGlBQsZQesOboMHDLqn,https://open.spotify.com/track/3sQEGlBQsZQesOboMHDLqn
Show Up VIP,Head To Head Vol. 2,"Virtual Riot, Virus Syndicate",529HDmnccW2tj6ElRiMNjJ,https://open.spotify.com/track/529HDmnccW2tj6ElRiMNjJ
Visions,Visions,Direct,1nQpu5Bzfc2HylKKwX06Lk,https://open.spotify.com/track/1nQpu5Bzfc2HylKKwX06Lk
Wasteland,Wasteland (Deluxe Edition),Voicians,3V4ZdXopVVWkxHLxQF8LWe,https://open.spotify.com/track/3V4ZdXopVVWkxHLxQF8LWe
Whole Life,Whole Life,"Kaivon, Nevve",2Moi3FKkLO1SZX233seKjr,https://open.spotify.com/track/2Moi3FKkLO1SZX233seKjr
