# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Afterlife,Afterlife,Shadow Cliq,06lge88NRYk7bD6jx7i8eA,https://open.spotify.com/track/06lge88NRYk7bD6jx7i8eA
Back To U - Matrix & Futurebound Remix,Back To U (Matrix & Futurebound Remix),"SLANDER, William Black, Matrix & Futurebound",588TIiNqDWazxZcxe2hRIE,https://open.spotify.com/track/588TIiNqDWazxZcxe2hRIE
Banish,Exile,Sabrepulse,2AFszQ6qchUtUO0vZvqh04,https://open.spotify.com/track/2AFszQ6qchUtUO0vZvqh04
Blind,Magic EP,Shylow,3C7pml87gXDd4fkmehnWYi,https://open.spotify.com/track/3C7pml87gXDd4fkmehnWYi
Break Away (feat. Lisa Goe),The Lost Youth,"Midnight Kids, Lisa Goe",38TAWBNxFtq5m4lK74gsxp,https://open.spotify.com/track/38TAWBNxFtq5m4lK74gsxp
CYBERPUNK,CYBERPUNK,Omnia,4ploIOXyFMCDl984pI6EVd,https://open.spotify.com/track/4ploIOXyFMCDl984pI6EVd
Game Over,Simulations,"ALEX, Rachel Mcalpine",52n4kofyXauJYktwjDZJOE,https://open.spotify.com/track/52n4kofyXauJYktwjDZJOE
Hardskin (Armajet Soundtrack),Armajet (Original Game Soundtrack),Noisia,7vzzE56ly3ykTbizEKAs2O,https://open.spotify.com/track/7vzzE56ly3ykTbizEKAs2O
Hollow,Hollow,"Dawncall, Elle Chante",4Gnm4NxsgYhAdLtIbkT4wS,https://open.spotify.com/track/4Gnm4NxsgYhAdLtIbkT4wS
Iris,Iris,"Fūji, Uppermost",2OPACiAdhxy1arPSYX7xnv,https://open.spotify.com/track/2OPACiAdhxy1arPSYX7xnv
Jiggle,Gutter Juice,Jantsen,3yxCWsMkhttpZ9PE5xyUap,https://open.spotify.com/track/3yxCWsMkhttpZ9PE5xyUap
Katana,Katana,Luke Holland,3cLugVWDpDfiQmPlRx90mX,https://open.spotify.com/track/3cLugVWDpDfiQmPlRx90mX
Laserface 01 (Aperture),Laserface 01 (Aperture),Gareth Emery,1MQkhomMlwsYigfmswbEbx,https://open.spotify.com/track/1MQkhomMlwsYigfmswbEbx
Like This,Like This,Airmow,3OEHJAYX8IxKagKeIkJwy5,https://open.spotify.com/track/3OEHJAYX8IxKagKeIkJwy5
Long Times,Time of Waste,Geoxor,1552qXziI7VrrImSWEVaju,https://open.spotify.com/track/1552qXziI7VrrImSWEVaju
Massacre,Phantom,Revizia,4nfagaCPEtUrUN7SjAO63M,https://open.spotify.com/track/4nfagaCPEtUrUN7SjAO63M
Nobody,Nobody,Borgeous,6sDQB1L8hqnFrfEGLlc6q9,https://open.spotify.com/track/6sDQB1L8hqnFrfEGLlc6q9
OMEN,OMEN,ALEPH,4TIk1gAo55gd8tWQ1NWTdL,https://open.spotify.com/track/4TIk1gAo55gd8tWQ1NWTdL
Out There,The Promised Land,"MUZZ, MVE",5Kg5UL5qsNaaulK6geBSXw,https://open.spotify.com/track/5Kg5UL5qsNaaulK6geBSXw
Punk - Tom Staar Remix,Punk (Tom Staar Remix),"Ferry Corsten, Tom Staar",6TWeVcRgtkUqVNN85Vva5k,https://open.spotify.com/track/6TWeVcRgtkUqVNN85Vva5k
Quarantine,New Blood,Occams Laser,3allgBLTbmlk5zXB8taK7d,https://open.spotify.com/track/3allgBLTbmlk5zXB8taK7d
Renegade,"We Are Friends, Vol. 6",Rinzen,7wfAchTjVTrlyBDur6Oeno,https://open.spotify.com/track/7wfAchTjVTrlyBDur6Oeno
Saving Night - Radio,Saving Night,Mike Zaloxx,4VMSISPnrpFyl2tXNbUj9B,https://open.spotify.com/track/4VMSISPnrpFyl2tXNbUj9B
Shield,Shield,onumi,5r8UNUYYpybJxBeEaLG7ih,https://open.spotify.com/track/5r8UNUYYpybJxBeEaLG7ih
Stellar (ABGT264),Group Therapy 264,Johan Vilborg,4IbitAU4lUfMX4PckW3zGZ,https://open.spotify.com/track/4IbitAU4lUfMX4PckW3zGZ
System Bleed,System Bleed,"The Glitch Mob, LICK",5kyNY6FGA4bnuJbC6lARJx,https://open.spotify.com/track/5kyNY6FGA4bnuJbC6lARJx
The Arrival,The Arrival,FaderX,5DCQiBkk4jqj3y7ozW6DuG,https://open.spotify.com/track/5DCQiBkk4jqj3y7ozW6DuG
Tired Eyes,Tired Eyes,Direct,36hdtSmjj8TwISkB9voGD5,https://open.spotify.com/track/36hdtSmjj8TwISkB9voGD5
Touch - Dezza Remix,Touch,"Julian Gray, Pipa Moran, Dezza",1at5qehGeavNrpmcHgfekA,https://open.spotify.com/track/1at5qehGeavNrpmcHgfekA
Wasteland,Wasteland (Deluxe Edition),Voicians,3V4ZdXopVVWkxHLxQF8LWe,https://open.spotify.com/track/3V4ZdXopVVWkxHLxQF8LWe
