title,album,artist,id,url
Almost Home,Almost Home,"Above & Beyond, Justine Suissa",5RT22k0yL1HpwbftyNjDjP,https://open.spotify.com/track/5RT22k0yL1HpwbftyNjDjP
Another World,Another World,Head Splitter,2Dg5NrFCHJN7iozABkwcCi,https://open.spotify.com/track/2Dg5NrFCHJN7iozABkwcCi
Bury,A Meaning of Love,Mire.,4336Bwzy1TUIGZeO7YKfxG,https://open.spotify.com/track/4336Bwzy1TUIGZeO7YKfxG
Come Down (feat. MKLA),Come Down (feat. MKLA),"Luis Torres, MKLA",1rLtnn6v3N9ZxKKtYwi7VR,https://open.spotify.com/track/1rLtnn6v3N9ZxKKtYwi7VR
Confrontation,Two Truths,Bastian Benjamin,2GAqrljzErzk82as2HRyOe,https://open.spotify.com/track/2GAqrljzErzk82as2HRyOe
Energy,Energy,"Sibewest, Ytho",5xR3KreNHCLpYfL8vHNVKh,https://open.spotify.com/track/5xR3KreNHCLpYfL8vHNVKh
F#,3-1,PrototypeRaptor,40PZjzPaevtxWSReEG6RQ1,https://open.spotify.com/track/40PZjzPaevtxWSReEG6RQ1
Golden Hour,Golden Hour,Dustycloud,6b6CdXY3wpG7OFtp6FOwLz,https://open.spotify.com/track/6b6CdXY3wpG7OFtp6FOwLz
High Voltage - Original Mix,Bits & Beats 2016,Dem MC,0e8eePZFTAgQSTI1lqfwGT,https://open.spotify.com/track/0e8eePZFTAgQSTI1lqfwGT
Insomnia,Insomnia,Van Múrten,6c2X76SxHb1yrySI4trIKF,https://open.spotify.com/track/6c2X76SxHb1yrySI4trIKF
Just Dance,Motha Fatha Bass,"ARIUS, LeRome Swiss",6ikHfmFbDWkVOiiwtgYfoF,https://open.spotify.com/track/6ikHfmFbDWkVOiiwtgYfoF
Ken't Stop,Ken't Stop,KenKode,52vu0qLTIg06truvn5hSeh,https://open.spotify.com/track/52vu0qLTIg06truvn5hSeh
Let There Be House (feat. Chuck Roberts),Let There Be House (feat. Chuck Roberts),"Mosby & Stinson, Chuck Roberts",3XBlxEYza2r2GqIiQTbH07,https://open.spotify.com/track/3XBlxEYza2r2GqIiQTbH07
Lolita Express,Lolita Express,Roslyn,0zitH5kttHInGS0wgaCjrk,https://open.spotify.com/track/0zitH5kttHInGS0wgaCjrk
Lust,Lust,"Synergy, Tasha Baxter",6wqWOs1hjECYHhFdVR6cAH,https://open.spotify.com/track/6wqWOs1hjECYHhFdVR6cAH
Momentum,Momentum,Nikhil Prakash,2G2NVjuujMdnMDM8iaBYig,https://open.spotify.com/track/2G2NVjuujMdnMDM8iaBYig
Onto the Next,Onto the Next,Oliver Michael,08o2J9cHMLAX5H4R6qTJ2b,https://open.spotify.com/track/08o2J9cHMLAX5H4R6qTJ2b
Out My Face,Out My Face,Godlands,0loGdTJTFarkgm4vZ4Erpr,https://open.spotify.com/track/0loGdTJTFarkgm4vZ4Erpr
Outbreak,Outbreak,Arkasia,0b1aYKuxBEUV8KlUIFzrg1,https://open.spotify.com/track/0b1aYKuxBEUV8KlUIFzrg1
Said,Colours in Sound,"Joe Ford, Charlotte Haining",2uSdGtZoe6OzDAcD1rT1CG,https://open.spotify.com/track/2uSdGtZoe6OzDAcD1rT1CG
Second Sword,Second Sword,"Kareful, Pholo",5GVY5AEiK3hrs0jHVS1ElK,https://open.spotify.com/track/5GVY5AEiK3hrs0jHVS1ElK
Sidestep,Sidestep / Looped,Kyrist,6B43OuVBkeGFxhpY2HBdo2,https://open.spotify.com/track/6B43OuVBkeGFxhpY2HBdo2
Solar Wind,Solar Wind,"PROFF, Soultorque, Fon.Leman",5PkF5Y7grtMhn8e169LhOp,https://open.spotify.com/track/5PkF5Y7grtMhn8e169LhOp
The Journey (feat. MAYLYN),The Journey (feat. MAYLYN),"Dreamers Delight, MAYLYN",1CUsjj18RTezRMhTJPqgK0,https://open.spotify.com/track/1CUsjj18RTezRMhTJPqgK0
The Longest Road To The Ground,The Longest Road To The Ground,"Morgan Page, Matt Fax, Lissie",1udAsExGF0eRtfoPlB8y66,https://open.spotify.com/track/1udAsExGF0eRtfoPlB8y66
The Woods Are Ok,Rosebud EP,Fehrplay,3Z7TdwSvlxZAThywDwOm1l,https://open.spotify.com/track/3Z7TdwSvlxZAThywDwOm1l
Unify,Unify / Lift Me Up,Axel Boy,5CmO3jOPVD7RaPERcA4xA1,https://open.spotify.com/track/5CmO3jOPVD7RaPERcA4xA1
Weightlessness,Weightlessness,Bobina,6vEH8fW2sZl93R0qJzFtPm,https://open.spotify.com/track/6vEH8fW2sZl93R0qJzFtPm
Why a Butterfly Can't Love a Spider - The Bloody Beetroots Remix,EOS_REMIXES_001,"Frank Carter & The Rattlesnakes, The Bloody Beetroots",16kOC9pvv3lrh6MECIUPHn,https://open.spotify.com/track/16kOC9pvv3lrh6MECIUPHn
You'll Remember Me - ATTLAS Remix,Ephemera (Remixes),"Matt Lange, ATTLAS",3XxXESBifDLdAWQxNYvZDj,https://open.spotify.com/track/3XxXESBifDLdAWQxNYvZDj
