# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
All That I Know,All That I Know,Ytho,591wx5DDm3KVQxk3wGwN70,https://open.spotify.com/track/591wx5DDm3KVQxk3wGwN70
Blame,Blame,ÆSTRAL,71kwq4Fw03VPw9FvDvmrv0,https://open.spotify.com/track/71kwq4Fw03VPw9FvDvmrv0
Chlorophyll,Route 66 / Chlorophyll,Oakwite,30swXH3DCRMuYftiILHJDe,https://open.spotify.com/track/30swXH3DCRMuYftiILHJDe
Crazy,Crazy,"Shaun Frank, Tony Romera",4izpVMW2hM8xvSf2dnCyEA,https://open.spotify.com/track/4izpVMW2hM8xvSf2dnCyEA
Dad's Van Skream Remix,Dad's Van (Skream Remix),"Lila Drew, Skream",0AXLQDHgjVpJKPiGQvtUvw,https://open.spotify.com/track/0AXLQDHgjVpJKPiGQvtUvw
Darkside (feat. Feldz),Darkside (feat. Feldz),"Madison Mars, Feldz",67mWLO8Dry5tyGpB46uu9K,https://open.spotify.com/track/67mWLO8Dry5tyGpB46uu9K
Falls - Golden Features Remix,Falls (Golden Features Remix),"ODESZA, Sasha Sloan, Golden Features",3Q8N40f3RvtQoaPnEwYj6d,https://open.spotify.com/track/3Q8N40f3RvtQoaPnEwYj6d
Flow,Flow,"ONEIL, NALYRO",6HhYQQx8r1vUn0DYKrvJKm,https://open.spotify.com/track/6HhYQQx8r1vUn0DYKrvJKm
Golden (feat. Blondfire),Golden (feat. Blondfire),"Sander van Doorn, Blondfire",1he0nibCzlDvB96EoJbbIZ,https://open.spotify.com/track/1he0nibCzlDvB96EoJbbIZ
Highline - Original Club Mix,Highline,BUDD,0NrUo7MVRoj9LPgh83OQKB,https://open.spotify.com/track/0NrUo7MVRoj9LPgh83OQKB
Hold You - Full Version,Hold You,"Recue, Jamie Lidell",4R4YcDD0tFXRfxmvd4jdbX,https://open.spotify.com/track/4R4YcDD0tFXRfxmvd4jdbX
In A Dream,In A Dream,Ali Bakgor,0WUI5sIb9cmFeRfNptr0eu,https://open.spotify.com/track/0WUI5sIb9cmFeRfNptr0eu
Letheia,Patience & Time,Draft,58OWZIkv4cWsKtnHRzmEw8,https://open.spotify.com/track/58OWZIkv4cWsKtnHRzmEw8
Lose Control,Lose Control,"Franky Nuts, Danyka Nadeau",4Mj100gdfKAbjgGnGXSIR3,https://open.spotify.com/track/4Mj100gdfKAbjgGnGXSIR3
Never Give Up - ZHU Remix,Never Give Up (ZHU Remix),"Mathame, ZHU",2VOB5FuNwnHc9GPfPEzh8X,https://open.spotify.com/track/2VOB5FuNwnHc9GPfPEzh8X
Noir - Bop Remix,Re: IMANU,"IMANU, BOP",4anRUdYxiShY0uh3G1xSM9,https://open.spotify.com/track/4anRUdYxiShY0uh3G1xSM9
Open Your Eyes,Touch The Sun EP,"Fairchild, Nox Vahn",4SINFA8XXMCheEYkL8qrtP,https://open.spotify.com/track/4SINFA8XXMCheEYkL8qrtP
Promises,Promises,"MAKJ, JYYE",07Kqg6euIz75AEzi1QPM32,https://open.spotify.com/track/07Kqg6euIz75AEzi1QPM32
Punch,Hold Me Down,Oliver Michael,4dOxF59Xjs7s7clGcGcYkG,https://open.spotify.com/track/4dOxF59Xjs7s7clGcGcYkG
Reclaim Me (feat. Nimmo) - Maya Jane Coles Remix [Edit],Reclaim Me (feat. Nimmo) [Maya Jane Coles Remix],"Wax Wings, NIMMO, Maya Jane Coles",7DLxRocVGAXVaq63ZuuIby,https://open.spotify.com/track/7DLxRocVGAXVaq63ZuuIby
SUB ZERO,AUTOPILOT,Just A Gent,72VyFG8WRK6CeV3ToXccOm,https://open.spotify.com/track/72VyFG8WRK6CeV3ToXccOm
Sad B*tch (Tisoki Remix),Sad B*tch (Tisoki Remix),"Borgore, Tima Dee, Tisoki",0tWgUaqAz1g9RoKbYYfUTG,https://open.spotify.com/track/0tWgUaqAz1g9RoKbYYfUTG
Strangers,Strangers,"Coopex, TwoWorldsApart, Mary Jensen",6hmKXBo2W4yYyfyryl3C0i,https://open.spotify.com/track/6hmKXBo2W4yYyfyryl3C0i
Syrup,Syrup,Evol Waves,3SsroY7acVILnbSw9Gp1W6,https://open.spotify.com/track/3SsroY7acVILnbSw9Gp1W6
TENSE,BRONSON,"BRONSON, ODESZA, Golden Features",517b3vMdrTttgzN5Po0xpp,https://open.spotify.com/track/517b3vMdrTttgzN5Po0xpp
Take Me Away,Take Me Away,Urbanstep,00sak0uaoyeVBsEcV5oUdl,https://open.spotify.com/track/00sak0uaoyeVBsEcV5oUdl
Tell Me (feat. Chacel),Tell Me (feat. Chacel),"Macon, SOLON, Chacel",2b4AFLlTuMZxQEwe9Fugn7,https://open.spotify.com/track/2b4AFLlTuMZxQEwe9Fugn7
The Hills,Human Learning,Kasablanca,73DxBkVdFfMajhuorFNIeS,https://open.spotify.com/track/73DxBkVdFfMajhuorFNIeS
The Kings Court,The Kings Court,"Purple Haze, FaderX",71QCDp50tbM1Rvz6XGz2AQ,https://open.spotify.com/track/71QCDp50tbM1Rvz6XGz2AQ
VEXED,ANTAGONISTA,Oski,4O6MWNfzn1TdYsN6hjrGAI,https://open.spotify.com/track/4O6MWNfzn1TdYsN6hjrGAI
