# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
11PM,REVOLT,"LICK, CUBED",5Am4MLFSG9Ic28bk9vHeDF,https://open.spotify.com/track/5Am4MLFSG9Ic28bk9vHeDF
Angel Eyes,Angel Eyes,Sublab,5C7Cqid0CSwjyQ5LycmAax,https://open.spotify.com/track/5C7Cqid0CSwjyQ5LycmAax
Another Day,Superhero,Wiguez,06qd2h46Ka9KRRZpm19ejJ,https://open.spotify.com/track/06qd2h46Ka9KRRZpm19ejJ
Bloodline,Bloodline,M?STIC,6gM8JLfeKOoFc5tTn6C4Zs,https://open.spotify.com/track/6gM8JLfeKOoFc5tTn6C4Zs
Breathe - GHOST DATA Remix,Breathe (GHOST DATA Remix),"Static, GHOST DATA",0etfehlj3zXviCWWqnOtxZ,https://open.spotify.com/track/0etfehlj3zXviCWWqnOtxZ
Carbon,Carbon,Nyte,2YVKZqefxDEslWWjXFfELY,https://open.spotify.com/track/2YVKZqefxDEslWWjXFfELY
Cold Blood,Cold Blood,TwoMuch,51XEJfjaiY82oqK9XXzWvq,https://open.spotify.com/track/51XEJfjaiY82oqK9XXzWvq
Corrupt,HONOR,Lizdek,4onyxp6iAsPt5G7wpYr8uL,https://open.spotify.com/track/4onyxp6iAsPt5G7wpYr8uL
Dark Sun (BLOSSO Remix),New Era,"TOKYO ROSE, ALEX, Blosso",5IsqMDmrtl3oavkWlIkN2L,https://open.spotify.com/track/5IsqMDmrtl3oavkWlIkN2L
Digital Disaster,Digital Disaster,Lemay,3RA2jmCLz3ac38p3skjagL,https://open.spotify.com/track/3RA2jmCLz3ac38p3skjagL
Disruption (Misfit Remix),Convergence 2045 - The Remixes,"Extra Terra, Misfit",0dRK3Rk2Xsht7sPDUBMt4s,https://open.spotify.com/track/0dRK3Rk2Xsht7sPDUBMt4s
Drag Me Down,Drag Me Down,Bloodtone,5avvZlGWhsfazn9CP0WyUT,https://open.spotify.com/track/5avvZlGWhsfazn9CP0WyUT
Echoes,DUALITY,"WE ARE FURY, Micah Martin",5PwnEJlR6bhGEzygyEHsLb,https://open.spotify.com/track/5PwnEJlR6bhGEzygyEHsLb
Here With Me - Clockvice Remix,Only in Dreams (Remixes),"Delta Heavy, Modestep, Clockvice",0CTKHyn21ztECw0FT2DOuV,https://open.spotify.com/track/0CTKHyn21ztECw0FT2DOuV
Infinite,Infinite,Yula,2eAkI1ht8gaGPlkEuwdXsO,https://open.spotify.com/track/2eAkI1ht8gaGPlkEuwdXsO
Journey,Journey,Xan Griffin,4A0HonvlcEzP8FUyBf6JjF,https://open.spotify.com/track/4A0HonvlcEzP8FUyBf6JjF
Legacy Rule,Legacy Rule,Qwazi,1RXVJnYt9Vvnz6GZVPDmNE,https://open.spotify.com/track/1RXVJnYt9Vvnz6GZVPDmNE
Lost Summer,Lost Summer,"longstoryshort, Constance",6YOe3NYUKDcGi46sMw5VAK,https://open.spotify.com/track/6YOe3NYUKDcGi46sMw5VAK
Paradise,Paradise,"The Prototypes, Elle Exxe",7g6YDFMqCVhV0k3Q8eKmST,https://open.spotify.com/track/7g6YDFMqCVhV0k3Q8eKmST
Rain Steps - Original Mix,"Not Big Names But Cool Breaks, Vol. 1",Wolca,1tSc0mMAfXyBAwgzPQ6aTD,https://open.spotify.com/track/1tSc0mMAfXyBAwgzPQ6aTD
Rapture,Rapture,Jacknife,48X3Rqa5pdfhfz0hWX159k,https://open.spotify.com/track/48X3Rqa5pdfhfz0hWX159k
Rhythm is a Dancer,Rhythm is a Dancer,"Pegboard Nerds, Tia Simone",4QwUD0crZnCQVLQ5MGtJwj,https://open.spotify.com/track/4QwUD0crZnCQVLQ5MGtJwj
Right Now,Right Now,"Ahee, Liinks",2IjyQnT7EpHOBfPU1HDSmj,https://open.spotify.com/track/2IjyQnT7EpHOBfPU1HDSmj
Room,Droid Bass Vol. 2,"AXEN, HYLO, Karra",4C41fqVKtJX3DHR4ntbXTX,https://open.spotify.com/track/4C41fqVKtJX3DHR4ntbXTX
The Pluck,The Pluck,"Dvrk, Helzak",2tEmBFOm2stZp99zZMd6Tl,https://open.spotify.com/track/2tEmBFOm2stZp99zZMd6Tl
These Aren't Matches,These Aren't Matches,Bakteria,2V2WjC8oqiE0Is8jaiQaTS,https://open.spotify.com/track/2V2WjC8oqiE0Is8jaiQaTS
These Walls,These Walls,"Conrank, Charmae",2yX58WXbJyqoMByb0Oi1Rb,https://open.spotify.com/track/2yX58WXbJyqoMByb0Oi1Rb
Toxin,Toxin,She Was Silver,5ijCx8pLCEsEODDM1pnwWM,https://open.spotify.com/track/5ijCx8pLCEsEODDM1pnwWM
Turning Point,Turning Point,Juche,6mhf7cyWPOdvh6YiIpGXIy,https://open.spotify.com/track/6mhf7cyWPOdvh6YiIpGXIy
Wilted Colors,Wilted Colors,Blackmill,7dI4ccWninpST7LYH82EAL,https://open.spotify.com/track/7dI4ccWninpST7LYH82EAL
