# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
All in Our Eyes,All in Our Eyes,"Mielo, Align",0eJua6m37BWWAdSap4gz7N,https://open.spotify.com/track/0eJua6m37BWWAdSap4gz7N
Before You Go,Before You Go,"GATTÜSO, RmZ",1E3CSs8jwDu8UWsszf066f,https://open.spotify.com/track/1E3CSs8jwDu8UWsszf066f
Children,Children,BROHUG,6KcHfi6BX0ZKVPOl3XOYce,https://open.spotify.com/track/6KcHfi6BX0ZKVPOl3XOYce
Cold Day in Hell,Cold Day in Hell,"Nitti Gritti, Dr. Fresch",3fqWMqLjDxzOdQpWKED0KD,https://open.spotify.com/track/3fqWMqLjDxzOdQpWKED0KD
Come Back,Night Bass Freshmen Vol 4,MPH,685VvVtdY4Nhr6PcWW1Zyl,https://open.spotify.com/track/685VvVtdY4Nhr6PcWW1Zyl
Fade Out,Fade Out,Callum Higby,7lOZOXA3QVgyvzEg9Ch8S0,https://open.spotify.com/track/7lOZOXA3QVgyvzEg9Ch8S0
Faith,Faith,"Moguai, Luciana",2PJCyHkwbtkcdmtIlbjVRa,https://open.spotify.com/track/2PJCyHkwbtkcdmtIlbjVRa
Faster,Faster,Leon Lour,6g8kvzwhKoNEn8DsNM5hFj,https://open.spotify.com/track/6g8kvzwhKoNEn8DsNM5hFj
Feel The Vibe,Feel The Vibe,"DJ Kuba, Neitan",0IuWXgVgQniBDe7LwduK3a,https://open.spotify.com/track/0IuWXgVgQniBDe7LwduK3a
Fire Wire - Andrew Bayer Remix,20 Years: Forward Ever Backward Never,"Cosmic Gate, Andrew Bayer",11cA404Dh8PB4cTOqBQImK,https://open.spotify.com/track/11cA404Dh8PB4cTOqBQImK
GRIND,GRIND,Aero Chord,3heSmwjErIWpxgB1d5wLiG,https://open.spotify.com/track/3heSmwjErIWpxgB1d5wLiG
Good Enough (feat. Tailor),Good Enough (feat. Tailor),"BODÉ, Tailor",36CmkZ2hvhMAhgE6SZq2EG,https://open.spotify.com/track/36CmkZ2hvhMAhgE6SZq2EG
High Octane,High Octane,Juelz,1VsZMeoVRaV7rgcKdGeTId,https://open.spotify.com/track/1VsZMeoVRaV7rgcKdGeTId
ILY,ILY,R!OT ,4I9y7rSZ4eerjR3CBrHiGu,https://open.spotify.com/track/4I9y7rSZ4eerjR3CBrHiGu
Imaginary Life,Imaginary Life,High Flavour,3oiZNEr0lPgRzCA352SIkB,https://open.spotify.com/track/3oiZNEr0lPgRzCA352SIkB
Interstellar,Interstellar,Alyx Ander,1lBpZ51FqOHb3nFTBknPuX,https://open.spotify.com/track/1lBpZ51FqOHb3nFTBknPuX
Isolated,Isolated/Astrogate,Kolonie,2BYEk14SQtaHjjuZejz2on,https://open.spotify.com/track/2BYEk14SQtaHjjuZejz2on
Lily Of The Valley,Lily Of The Valley,Dave Winnel,56wiDWE8jRY1gNcJMMHtQZ,https://open.spotify.com/track/56wiDWE8jRY1gNcJMMHtQZ
Mirror,Mirror,Robbie Mendez,1IHTlq8lQMaoX2OpQopdnF,https://open.spotify.com/track/1IHTlq8lQMaoX2OpQopdnF
Nova - Cassian Remix,Nova (Cassian Remix),"Yotto, Cassian",2YIynoAsaebwdr1IIZWIw3,https://open.spotify.com/track/2YIynoAsaebwdr1IIZWIw3
Nympho,Nympho,"Dyzphoria, Enjoii",5EYFbQDpkmAEu4FOh8AlV9,https://open.spotify.com/track/5EYFbQDpkmAEu4FOh8AlV9
Problems,Problems,"Mat Zo, Olan",3ytcRglBUmdy0vRavwlFiF,https://open.spotify.com/track/3ytcRglBUmdy0vRavwlFiF
Run Cried the Crawling,Run Cried The Crawling,"Protohype, Charmae",3HVi9Xlt4e0TRGeLmLb3Nc,https://open.spotify.com/track/3HVi9Xlt4e0TRGeLmLb3Nc
Stonehenge - Club Mix,Stonehenge,Paul Oakenfold,6dT9fNdD8hJnh1OWW1zxKX,https://open.spotify.com/track/6dT9fNdD8hJnh1OWW1zxKX
Tachyon,Tachyon,Jaytech,290UNmvruw5yJ4lTCl5Ij5,https://open.spotify.com/track/290UNmvruw5yJ4lTCl5Ij5
The Feeling,The Feeling,"Gammer, Henry Fong",4t9aVhB3mYRqk2H3BgHRS4,https://open.spotify.com/track/4t9aVhB3mYRqk2H3BgHRS4
Trinity,Trinity,Sanjaux,2UUR9HpSs2ZGdJslSL4SNN,https://open.spotify.com/track/2UUR9HpSs2ZGdJslSL4SNN
Unity - Radio Edit,Regrets (Radio Edits),CYA,6IRX8HIpiNuUF3F5cat8su,https://open.spotify.com/track/6IRX8HIpiNuUF3F5cat8su
World On Fire,World On Fire,Avoure,3xBx5IzQLoklxJEs1lx8rH,https://open.spotify.com/track/3xBx5IzQLoklxJEs1lx8rH
You Should Run,You Should Run,"Moore Kismet, Pauline Herr",5IH5AcpMQCGSv7vtAL5c6X,https://open.spotify.com/track/5IH5AcpMQCGSv7vtAL5c6X
