# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
All About U,All About U,RetroVision,1xoUL5CDpAB66vB8qZzMXY,https://open.spotify.com/track/1xoUL5CDpAB66vB8qZzMXY
Anxiety,Anxiety EP,Hidden Face,6LyVI2CQj6cI0DKkzGeAKD,https://open.spotify.com/track/6LyVI2CQj6cI0DKkzGeAKD
Arcadia - Heimanu Remix,Arcadia (Heimanu Remix),"Skeler, Heimanu",6QlkJEp3MYi6Fnf0J0dR99,https://open.spotify.com/track/6QlkJEp3MYi6Fnf0J0dR99
Breathe In The Moment - Au5 Remix,Impressions - The Remix Album,"Man Cub, APEK, HALIENE, Au5",39jyqRd1NX7TfzGee5QPQo,https://open.spotify.com/track/39jyqRd1NX7TfzGee5QPQo
Change Will Come,Change Will Come,Cut Snake,5xvIid93dbOCu5D3gkyQPX,https://open.spotify.com/track/5xvIid93dbOCu5D3gkyQPX
Don’t You,Don’t You,Riot Ten,22KuNvUTXHXMWVTAHOVA5g,https://open.spotify.com/track/22KuNvUTXHXMWVTAHOVA5g
From Me - Icarus Remix,Juvenile (Remixed),"CRi, Bernache, Icarus",4iLCj6smn8tYwmzNDb1AZi,https://open.spotify.com/track/4iLCj6smn8tYwmzNDb1AZi
Genesis,Genesis,"Makeshft, TOKYO ROSE",3ieI70Vx0inwImhY6wH3Au,https://open.spotify.com/track/3ieI70Vx0inwImhY6wH3Au
Glitter (feat. Ambré Perkins) - Netsky Remix,Glitter (feat. Ambré Perkins) [Netsky Remix],"Keys N Krates, Ambré, Netsky",1BXBAmb1lGgPg9nFy4bIdT,https://open.spotify.com/track/1BXBAmb1lGgPg9nFy4bIdT
Golden,Golden,"Nonsens, Snavs",1k3vKZLu3aaH7fjjIKt1MB,https://open.spotify.com/track/1k3vKZLu3aaH7fjjIKt1MB
Gone,Gone,"Donkong, Karol Tip",1xz8Uj87rHaenUk6dSO4yQ,https://open.spotify.com/track/1xz8Uj87rHaenUk6dSO4yQ
If U,If U,SO CALLED,0JSRCd8EX0T75G6pjtZE9f,https://open.spotify.com/track/0JSRCd8EX0T75G6pjtZE9f
In Motion,In Motion,"Olan, Nourey",3ExDmjbradv33SPe5l64TB,https://open.spotify.com/track/3ExDmjbradv33SPe5l64TB
Is This Our Earth?,Is This Our Earth?,Lane 8,4oDRXykJhBsUZJOODiQ18M,https://open.spotify.com/track/4oDRXykJhBsUZJOODiQ18M
Just A Dream,Just A Dream,"Luttrell, Delta Underground",5QCFCmu2pCzQE2uobbJ3jt,https://open.spotify.com/track/5QCFCmu2pCzQE2uobbJ3jt
Lil Black Heart,Lil Black Heart,Jozels,27nQR99aeGiGyRinUiIEO6,https://open.spotify.com/track/27nQR99aeGiGyRinUiIEO6
Love That Never - IMANU Remix,Oasis Nocturno (Remixed),"TOKiMONSTA, IMANU",7dqyP8Zvv23kyRygun9V57,https://open.spotify.com/track/7dqyP8Zvv23kyRygun9V57
Neo-Tokyo - Chromatique Remix,Dreams In Monochrome (Deluxe Edition),"Scandroid, Chromatique",4994qi4UjoPStjsbUB8AAF,https://open.spotify.com/track/4994qi4UjoPStjsbUB8AAF
Neon Jungle - Lane 8 Remix,Neon Jungle Remixes,"CloZee, Lane 8",4G3qY8rJC9C4BjKpzwsZN3,https://open.spotify.com/track/4G3qY8rJC9C4BjKpzwsZN3
Oblivion,Thermal / Oblivion,Nora En Pure,4wZVe2VttgP2tFDgsZNzjJ,https://open.spotify.com/track/4wZVe2VttgP2tFDgsZNzjJ
Power,Power,Kove,7tWET4RlofNCJDKK5KBveC,https://open.spotify.com/track/7tWET4RlofNCJDKK5KBveC
Rolling Down,Rolling Down,Antoine Delvig,7oQUl450OINvrm6RLakDIa,https://open.spotify.com/track/7oQUl450OINvrm6RLakDIa
Soon Not Later,Soon Not Later,"Lady Bee, Dame1",1hnDaOYkZwW6ZSDeDXmNFo,https://open.spotify.com/track/1hnDaOYkZwW6ZSDeDXmNFo
Take A Step Back,Take A Step Back,"Dr. Fresch, Marten Hørger",7tQcHPmcQ22XiCW9Qz0nfT,https://open.spotify.com/track/7tQcHPmcQ22XiCW9Qz0nfT
The Abyss,The Abyss,"BLR, Mick Mazoo",75l9MvnBVfLVC2M2K7BGc5,https://open.spotify.com/track/75l9MvnBVfLVC2M2K7BGc5
The Sequel,The Sequel,Tita Lau,3f0C4VBTbLlEsCyybHELPW,https://open.spotify.com/track/3f0C4VBTbLlEsCyybHELPW
Too Much,Too Much,SØL,3ZLQMBYxrdLIYw0HW00BVm,https://open.spotify.com/track/3ZLQMBYxrdLIYw0HW00BVm
VLST,MMXX,Gress,4DAcodxBzJZA5zbYoR4gMo,https://open.spotify.com/track/4DAcodxBzJZA5zbYoR4gMo
Wait,Wait,NEUNOSIEM,7Fdw5PCKFHkHJAhhDIj0qA,https://open.spotify.com/track/7Fdw5PCKFHkHJAhhDIj0qA
You Don't Know,You Don't Know,"Monocule, Nicky Romero",4sXrwNmYfg5x5CCfKpxYiO,https://open.spotify.com/track/4sXrwNmYfg5x5CCfKpxYiO
