# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Anamorphic,Anamorphic,Joker,2ubI8PIEcGDkiN0F1dC0mH,https://open.spotify.com/track/2ubI8PIEcGDkiN0F1dC0mH
Babylon - Cullimore Remix,Babylon: The Remixes,"Falling North, Cullimore",4nQUq9tH1BpPgBmhft7iZe,https://open.spotify.com/track/4nQUq9tH1BpPgBmhft7iZe
Cage,A World Away,"Ekali, mossy.",7En9LMrc5xGOzyVuVSOFey,https://open.spotify.com/track/7En9LMrc5xGOzyVuVSOFey
Clouds,Clouds,"Zonderling, NØ SIGNE",0wL1YMjvumpm0DIjqa2TZ5,https://open.spotify.com/track/0wL1YMjvumpm0DIjqa2TZ5
Devotion,Devotion,"One True God, adam&steve",6UxamX8NLRrQzIb17xQ7vW,https://open.spotify.com/track/6UxamX8NLRrQzIb17xQ7vW
Diamonds,All Eyes on Mord Fustang 3,Mord Fustang,5zAvMInb15RHyQXDkf1LGg,https://open.spotify.com/track/5zAvMInb15RHyQXDkf1LGg
Fall,Fall,V O E,3fWUOlajQhOy4hRAfLTaOg,https://open.spotify.com/track/3fWUOlajQhOy4hRAfLTaOg
Feel It All - MUST DIE! Remix,Feel It All (MUST DIE! Remix),"MUST DIE!, Kompany",0t2CKACcUzBB1Swpyy4hYa,https://open.spotify.com/track/0t2CKACcUzBB1Swpyy4hYa
"Freak - The Otherside Series, Vol.2","Freak (The Otherside Series, Vol.2)",Le Castle Vania,5pL19PkLA1LFMaHvrYlBYU,https://open.spotify.com/track/5pL19PkLA1LFMaHvrYlBYU
From the Start,From the Start,"Moss, Kember Gold",3LsBhBcjuytzSXF4nK1b1a,https://open.spotify.com/track/3LsBhBcjuytzSXF4nK1b1a
Insane - BIJOU Remix,Insane (BIJOU Remix),"Apashe, BIJOU, Tech N9ne",0xWpe8R6L71huMajBXOlJW,https://open.spotify.com/track/0xWpe8R6L71huMajBXOlJW
Into Dreams,Ultra Groove Product,Android52,0yea2evgrKLguLiwYrU6ot,https://open.spotify.com/track/0yea2evgrKLguLiwYrU6ot
Into The Sun - Maor Levi Remix,Into The Sun (Maor Levi Remix),"Weekend Players, Maor Levi",3fuKvvIKd6e89T68x6mP9D,https://open.spotify.com/track/3fuKvvIKd6e89T68x6mP9D
M A L F U N K T,M A L F U N K T,"1788-L, Deathpact",2KOCDRe8KFzyhqOIhCE8xZ,https://open.spotify.com/track/2KOCDRe8KFzyhqOIhCE8xZ
Mortem,REBIRTH,k?d,3vIsRRic4CKjZtbHYBOt0a,https://open.spotify.com/track/3vIsRRic4CKjZtbHYBOt0a
Mutiny,Mutiny,Varien,57R1OT5zqFbIZOlcV6LM7u,https://open.spotify.com/track/57R1OT5zqFbIZOlcV6LM7u
Programmed to Love VIP,Programmed to Love VIP,Ray Volpe,29tS1jBJskMvr1fBSXx3Nv,https://open.spotify.com/track/29tS1jBJskMvr1fBSXx3Nv
Samurai,Samurai,Rameses B,4sfkP51cCqIptRHtEbVNGk,https://open.spotify.com/track/4sfkP51cCqIptRHtEbVNGk
Second Sword,Second Sword,"Kareful, Pholo",5GVY5AEiK3hrs0jHVS1ElK,https://open.spotify.com/track/5GVY5AEiK3hrs0jHVS1ElK
Solar Plexus,Solar Plexus / Torus,Sunny Lax,501WQr4MIMq275ara82msQ,https://open.spotify.com/track/501WQr4MIMq275ara82msQ
Stay - drop the Poptart Edit,Collide,"Colleen D'agostino, deadmau5",14xA3DQVsfeekQV2hxwggo,https://open.spotify.com/track/14xA3DQVsfeekQV2hxwggo
Swing - Vini Vici & WHITENO1SE Remix,Swing (Vini Vici & WHITENO1SE Remix),"Sofi Tukker, WHITENO1SE, Vini Vici",2EoLyegTMspiWsV4mu6iXD,https://open.spotify.com/track/2EoLyegTMspiWsV4mu6iXD
The Algorithm,Machine Yearning,Underbelly,0XQZjJyvxACE1gvvNHInN6,https://open.spotify.com/track/0XQZjJyvxACE1gvvNHInN6
Twilight vs Breathe (feat. HALIENE & Matthew Steeper) - Funkin Matt Remix,Twilight vs Breathe (feat. HALIENE & Matthew Steeper) [Funkin Matt Remix],"Adam K, Soha, HALIENE, Matthew Steeper, Funkin Matt",1KPqyr5106GJEOzYgzsaXD,https://open.spotify.com/track/1KPqyr5106GJEOzYgzsaXD
Unify,Unify / Lift Me Up,Axel Boy,5CmO3jOPVD7RaPERcA4xA1,https://open.spotify.com/track/5CmO3jOPVD7RaPERcA4xA1
Virtuoso,Virtuoso,"Sace, Loneliness",5ATPmYmebwGW0BhUMI1taA,https://open.spotify.com/track/5ATPmYmebwGW0BhUMI1taA
Want Your Love,Want Your Love,"Stonebank, EMEL",1JeAdYzbBbJe8mWHtq5iR3,https://open.spotify.com/track/1JeAdYzbBbJe8mWHtq5iR3
Y2038,Y2038,I am Sid,2joamWyIal857EIDp6PzLi,https://open.spotify.com/track/2joamWyIal857EIDp6PzLi
You Wanted It,You Wanted It,WHIPPED CREAM,1K5IrfpSHU6RXQx1zZXzgk,https://open.spotify.com/track/1K5IrfpSHU6RXQx1zZXzgk
unjaded (ov) - Mad Zach Remix,here's the drop!,"deadmau5, Mad Zach",1PBsATfeK4dFhnFnhcsf8Z,https://open.spotify.com/track/1PBsATfeK4dFhnFnhcsf8Z
