title,album,artist,id,url
Alkantara,Alkantara,Bottai,4UnF7mAMF48oueqqhSLrai,https://open.spotify.com/track/4UnF7mAMF48oueqqhSLrai
Avalon 6AM,Avalon 6AM,"Markus Schulz, Dakota",3mnS4K64TGYPHV3P81qVop,https://open.spotify.com/track/3mnS4K64TGYPHV3P81qVop
Beat Of My Heart,Beat Of My Heart,R3SPAWN,5lHKO6KzDJELesoxLFiASz,https://open.spotify.com/track/5lHKO6KzDJELesoxLFiASz
Can You Feel It (Van Múrten Remix),Can You Feel It (Van Múrten Remix),"T-Mass, Enthic, Van Múrten",20sG6AcNDlMX2Hk8BGacK7,https://open.spotify.com/track/20sG6AcNDlMX2Hk8BGacK7
Carte Blanche - Ilan Bluestone Remix,Carte Blanche (Ilan Bluestone Remix),"Veracocha, Ilan Bluestone",3wfJZ8CxJEgvYb27S52awQ,https://open.spotify.com/track/3wfJZ8CxJEgvYb27S52awQ
Empyrean,Empyrean,"Moa, Jackarta",5f768GZ884iQphBUZWmjum,https://open.spotify.com/track/5f768GZ884iQphBUZWmjum
Fine Lines,Fine Lines,"Felon, EKE",4yZFRsi0Jn2Ws7bLeyY67b,https://open.spotify.com/track/4yZFRsi0Jn2Ws7bLeyY67b
Foolproof - Andhim Remix,Foolproof (Andhim Remix),"Hayden James, Gorgon City, Nat Dunn, andhim",5l6SBudibb9VMvAtBirOFW,https://open.spotify.com/track/5l6SBudibb9VMvAtBirOFW
Hold You - Full Version,Hold You,"Recue, Jamie Lidell",4R4YcDD0tFXRfxmvd4jdbX,https://open.spotify.com/track/4R4YcDD0tFXRfxmvd4jdbX
Hot Flush,Hot Flush,"My Nu Leng, Skepsis, Duskee",3Pwcb7LvFeCexk1QzZo225,https://open.spotify.com/track/3Pwcb7LvFeCexk1QzZo225
In Motion,In Motion,Stray Beast,2HQE50FUNqTrKXbXtiHlWH,https://open.spotify.com/track/2HQE50FUNqTrKXbXtiHlWH
Like a Feather - Champagne Drip Remix,Like a Feather - Champagne Drip Remix,"Champagne Drip, Eko Zu, Kraddy, KillWill",6NoK8joxEd9biw5rxiDPzN,https://open.spotify.com/track/6NoK8joxEd9biw5rxiDPzN
Lucky You - Synthsoldier Remix,Lucky You (Synthsoldier Remix),"Geck-O, Synthsoldier",3gLFXLsjmc2xh9efFIMYra,https://open.spotify.com/track/3gLFXLsjmc2xh9efFIMYra
Never Been Hurt,Never Been Hurt,"Krewella, BEAUZ",3bLjBb5uptTAIAub1dUtkE,https://open.spotify.com/track/3bLjBb5uptTAIAub1dUtkE
Never Give Up On You (feat. Georgi Kay),Never Give Up On You (feat. Georgi Kay),"Ryan Shepherd, Georgi Kay",4UdUtaT88GgvpiqbqzSpgN,https://open.spotify.com/track/4UdUtaT88GgvpiqbqzSpgN
Pain (feat. josh pan),Pain (feat. josh pan),"SLUMBERJACK, TWERL, josh pan",63JS1ueR1NskVHtc8afXA4,https://open.spotify.com/track/63JS1ueR1NskVHtc8afXA4
Race,Race,Matteo Tura,2y0XYY80rPySDtYqvO8YAA,https://open.spotify.com/track/2y0XYY80rPySDtYqvO8YAA
Resurface,Resurface,Luke Alessi,4ztZ2DZsuwUbaeQdvpY78Z,https://open.spotify.com/track/4ztZ2DZsuwUbaeQdvpY78Z
Salvation,Salvation,"Kill The Noise, Mija",30NSoMPczRqrQJjq8NkPCx,https://open.spotify.com/track/30NSoMPczRqrQJjq8NkPCx
Saturday Night,Saturday Night,The Pressure,1RpE81aLGGyxR9b9G6i60C,https://open.spotify.com/track/1RpE81aLGGyxR9b9G6i60C
Save The Last Trance,A State Of Trance FOREVER Spotlight: Maor Levi,Maor Levi,4x4PwSMrRpB2kTkKiJ1e1W,https://open.spotify.com/track/4x4PwSMrRpB2kTkKiJ1e1W
Seize The Power - Remix,Seize The Power (Remix),"YONAKA, WHITENO1SE, DEGO",76x23zUElQ95fCDyskaNsl,https://open.spotify.com/track/76x23zUElQ95fCDyskaNsl
Somewhere,Somewhere,Tim Schaufert,1OKr3k3XMARUPezgBPvjNg,https://open.spotify.com/track/1OKr3k3XMARUPezgBPvjNg
Spark,Spark,"MYSTXRIVL, Sokos",5IrR9384pdks0eGtgbxaER,https://open.spotify.com/track/5IrR9384pdks0eGtgbxaER
Stars,Stars,"Luke Bond, Nathan Nicholson",5JcAuqCtuuZYANh0muse1y,https://open.spotify.com/track/5JcAuqCtuuZYANh0muse1y
Surrender Yourself,Surrender Yourself,Lawrence Hart,0RZ5bH3jU33OtO1PAhfXh5,https://open.spotify.com/track/0RZ5bH3jU33OtO1PAhfXh5
Trojan Love - Original Club Mix,Trojan Love (Original Club Mix),"Definition, Natascha Polké",283e2rkf3A78qmcp5xjOTT,https://open.spotify.com/track/283e2rkf3A78qmcp5xjOTT
Ultraviolet,Ultraviolet,"Far Out, Leonard A",78AmkNFb8INBX8ILBizxix,https://open.spotify.com/track/78AmkNFb8INBX8ILBizxix
Varshaver - Marvel Years Remix,Osmanity Remixes,"Balkan Bump, Marvel Years, CloZee",5MMzjcdb21Vl4i00hOrJHB,https://open.spotify.com/track/5MMzjcdb21Vl4i00hOrJHB
What If,What If,"SKIY, Prophecy, L.A.",1ydm3DkQ1KOlawhvfl9XCn,https://open.spotify.com/track/1ydm3DkQ1KOlawhvfl9XCn
