# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Adrift,Adrift,Anki,57HVT7qs6OV92gM7o8rRU1,https://open.spotify.com/track/57HVT7qs6OV92gM7o8rRU1
Armageddon,Armageddon,13,1wH8aO5LJDm7421Yx1oPQR,https://open.spotify.com/track/1wH8aO5LJDm7421Yx1oPQR
Atone & Bloom,Soulfire: Ascension,"Auvic, Caroline Kim",6ZJ3NPR2M6sZ5XQzBsJMP0,https://open.spotify.com/track/6ZJ3NPR2M6sZ5XQzBsJMP0
Black,Black,OIÜ,57l3oQ5LSJIa6UszFaQuQg,https://open.spotify.com/track/57l3oQ5LSJIa6UszFaQuQg
Chlorophyll,Route 66 / Chlorophyll,Oakwite,30swXH3DCRMuYftiILHJDe,https://open.spotify.com/track/30swXH3DCRMuYftiILHJDe
Coquette,Coquette,"Kuoga., Ivy",6yPjG6exHJ0ja5HJGQOhL5,https://open.spotify.com/track/6yPjG6exHJ0ja5HJGQOhL5
Deathproof,Deathproof,Valentino Khan,2lm9zJ6rq6BK9M3A7ETWjF,https://open.spotify.com/track/2lm9zJ6rq6BK9M3A7ETWjF
Drive - GODAMN Remix,DEADTHEREMIXES,"Breathe Carolina, GODAMN",6jfSDKqRN3hfosGPyUCZ5H,https://open.spotify.com/track/6jfSDKqRN3hfosGPyUCZ5H
Frequencies,Frequencies,"Black Tiger Sex Machine, ATLiens",6u1uPApmumOqW96tmQB8R5,https://open.spotify.com/track/6u1uPApmumOqW96tmQB8R5
Fuzzy Memory,Fuzzy Memory,Tryple,22YRLtEkrlGExwqyaslviy,https://open.spotify.com/track/22YRLtEkrlGExwqyaslviy
Give It to Me,Give It to Me,Tut Tut Child,33vAfGet9dgb7WnhURkTcU,https://open.spotify.com/track/33vAfGet9dgb7WnhURkTcU
Gravity Within,Gravity Within,"Telomic, Beloved In Love, Laura Brehm",2vEWcHnZNQO3UKqTWWUePx,https://open.spotify.com/track/2vEWcHnZNQO3UKqTWWUePx
Interstellar,Interstellar,Abandoned,4BzZ1MVSMUkKzYs8QbzbbR,https://open.spotify.com/track/4BzZ1MVSMUkKzYs8QbzbbR
Joy,Joy / Fairy,Flite,2rVKvFw2u9VbKjzn8Kf9OZ,https://open.spotify.com/track/2rVKvFw2u9VbKjzn8Kf9OZ
Just Dance,Motha Fatha Bass,"ARIUS, LeRome Swiss",6ikHfmFbDWkVOiiwtgYfoF,https://open.spotify.com/track/6ikHfmFbDWkVOiiwtgYfoF
Let Go,Let Go,"Good Times Ahead, Tony Romera",1loCqUHMuNUov9kBn29Vsv,https://open.spotify.com/track/1loCqUHMuNUov9kBn29Vsv
Let You Go,Boss Level EP,Gladez,27yeHUBZEw9R9Z0o4wkT36,https://open.spotify.com/track/27yeHUBZEw9R9Z0o4wkT36
Matter - Blu J Remix,Matter (Blu J Remix),"Shallows, BLU J",63UHxn5qPd8j6mcvazgc7y,https://open.spotify.com/track/63UHxn5qPd8j6mcvazgc7y
Me ++ You,In Search Of Solitude,MYRNE,6Axin0Vy15HqOxmQRjKbMe,https://open.spotify.com/track/6Axin0Vy15HqOxmQRjKbMe
Overhours,Overhours,"Warriyo, Veela",01V3FamQ70LSYhkDXz47Wt,https://open.spotify.com/track/01V3FamQ70LSYhkDXz47Wt
Pull The Trigger,Pull The Trigger,"SoDown, Bass Physics",3bpbNfTZNlBuBhyDcjYQDw,https://open.spotify.com/track/3bpbNfTZNlBuBhyDcjYQDw
Push,Push,"Steff da Campo, musicbyLukas",5MrauZ2u7TRdyWcpdZYhI1,https://open.spotify.com/track/5MrauZ2u7TRdyWcpdZYhI1
Ridin',Ridin',Fise,4UQM8Jn5d9EbPvfuEs7nnT,https://open.spotify.com/track/4UQM8Jn5d9EbPvfuEs7nnT
Saviour,Saviour,Heimanu,5tk2TU11jlnIKL9I8KHltm,https://open.spotify.com/track/5tk2TU11jlnIKL9I8KHltm
The Box - Original Mix,The Box,V6,5Aiv6Um3ZjR46bepEZ3y3Y,https://open.spotify.com/track/5Aiv6Um3ZjR46bepEZ3y3Y
Things I've Learned - AUST Remix,Things I've Learned (AUST Remix),"BRKLYN, Jocelyn Alice, Fairlane, AUST",2TRnGpS22VVPyepaQM1shZ,https://open.spotify.com/track/2TRnGpS22VVPyepaQM1shZ
Tokyo Express,Tokyo Express,Insan3lik3,2i67Q1Ke90dxHQ4O8m2GVZ,https://open.spotify.com/track/2i67Q1Ke90dxHQ4O8m2GVZ
Wannabe,Metamaterial,Vorso,6RxYJ07q468fDNFMYXnqrc,https://open.spotify.com/track/6RxYJ07q468fDNFMYXnqrc
Where Do I Go,Where Do I Go,eedion,6QVyn8Nc6z8iFBy6zQrdws,https://open.spotify.com/track/6QVyn8Nc6z8iFBy6zQrdws
bullet (Slushii Remix),bullet (Slushii Remix),Cö Shu Nie,5v26p5syXWqOpAWNzQlZ2E,https://open.spotify.com/track/5v26p5syXWqOpAWNzQlZ2E
