title,album,artist,id,url
All The Girls,All The Girls,"J. Worra, Shift K3Y",6LVohr4fZrk9iAYgZhEnVF,https://open.spotify.com/track/6LVohr4fZrk9iAYgZhEnVF
Aubade,Alter/Ego Volume I,"Alter/Ego, Hex Cougar, Lemay",3x9ea9ufy7J2vVzxGm1ikB,https://open.spotify.com/track/3x9ea9ufy7J2vVzxGm1ikB
Autumn Fog,Autumn Fog,"Kindrid, Syberlilly",2Rd7XFpGCwPDnvPC4fS5pw,https://open.spotify.com/track/2Rd7XFpGCwPDnvPC4fS5pw
BUTTERSCOTCH CANDY,BUTTERSCOTCH CANDY,Star Monster,4awJbnWHwlUjEvC74RUAaN,https://open.spotify.com/track/4awJbnWHwlUjEvC74RUAaN
CONTROL DUB,CONTROL DUB,Stylust,3h151uk2sF59N4aQHQEJEh,https://open.spotify.com/track/3h151uk2sF59N4aQHQEJEh
Call My Name,Call My Name,Dexperia,5QUgQn4dyAGkZM18Ff8C9W,https://open.spotify.com/track/5QUgQn4dyAGkZM18Ff8C9W
Can't Stop Me,Can't Stop Me,4B,0Of9Hs4sqM83EuNpYxB1Lw,https://open.spotify.com/track/0Of9Hs4sqM83EuNpYxB1Lw
Closer,Closer EP,Tarrow,03sr2E7U3sSlGtLdnu1m0L,https://open.spotify.com/track/03sr2E7U3sSlGtLdnu1m0L
Dawn,Get Off The Internet,"Eliminate, Flux Pavilion, meesh",2Xl1scHBWYC8hrLBPxzqrL,https://open.spotify.com/track/2Xl1scHBWYC8hrLBPxzqrL
Don't Need U,Don't Need U,Mad Miguel,0M334leIc51SErTtCd7SG0,https://open.spotify.com/track/0M334leIc51SErTtCd7SG0
Dreams (Plasma Reflex) (feat. Crooked Bangs),TESSERACT,"Subtronics, Crooked Bangs",4d3Bpulz7wXrd8hndD7ci1,https://open.spotify.com/track/4d3Bpulz7wXrd8hndD7ci1
Echoes Of Me,Echoes Of Me,Jay Eskar,4wHqNJxap9ZFZRm4eJFMIb,https://open.spotify.com/track/4wHqNJxap9ZFZRm4eJFMIb
FREAK,FREAK,"Nikita, the Wicked",4lnbTNiFSfYuJIukhiFMIy,https://open.spotify.com/track/4lnbTNiFSfYuJIukhiFMIy
Flip It,Flip It,"Levity, Dem Jointz",4NDhaxAmbKXM8LKrOPNxsy,https://open.spotify.com/track/4NDhaxAmbKXM8LKrOPNxsy
Flirt With Disaster,Flirt With Disaster,"Odd Language, Cozmoe",5fLFAgfsQLSYtxUPm6ZWI5,https://open.spotify.com/track/5fLFAgfsQLSYtxUPm6ZWI5
Freak,Freak,"San Pacho, No Thanks",6LDoJdEJW4NTOTOLTH71IL,https://open.spotify.com/track/6LDoJdEJW4NTOTOLTH71IL
Gotham,"Veni, Vidi, Vici","Tchami, Malaa",3Lc4N6rL3QmDROxyif8Cnx,https://open.spotify.com/track/3Lc4N6rL3QmDROxyif8Cnx
LET YOU GO,LET YOU GO,Paul Amber,7t7rWhdonoVTDVHax0IqI6,https://open.spotify.com/track/7t7rWhdonoVTDVHax0IqI6
LIGHTS ON ME,LIGHTS ON ME,XIE,6s4V8CPtu2qpxDm1F4Wpxc,https://open.spotify.com/track/6s4V8CPtu2qpxDm1F4Wpxc
Life Goes On,Life Goes On,Biscits,5BC4a9zX4qOAuIM7HUgVrG,https://open.spotify.com/track/5BC4a9zX4qOAuIM7HUgVrG
Lose Your Cool,Lose Your Cool,KOCHAM,7oMEgEbDe9bEgYIgxh829R,https://open.spotify.com/track/7oMEgEbDe9bEgYIgxh829R
OUR STARS,OUR STARS,THIRST,5jKmm01l9eMLiQusd6qpKi,https://open.spotify.com/track/5jKmm01l9eMLiQusd6qpKi
Only One,Only One,Sickrate,20aiU5Z9z8pMY79C8x7BPC,https://open.spotify.com/track/20aiU5Z9z8pMY79C8x7BPC
RIOT - Curbi Remix,RIOT (Curbi Remix),"Öwnboss, Selva, Curbi",141Wmp3tD5OEqY3PrfryWj,https://open.spotify.com/track/141Wmp3tD5OEqY3PrfryWj
Solace,Solace,3x3cute,5r65zQZEupyuEO0HxPOIyn,https://open.spotify.com/track/5r65zQZEupyuEO0HxPOIyn
Sunglasses At Night,Sunglasses At Night,"Gabry Ponte, Don Diablo",6eoY6XnhGFr3HInyECJdbx,https://open.spotify.com/track/6eoY6XnhGFr3HInyECJdbx
The Chant,Accepted Concept,Will Sparks,21LNrHueUVVv2X4iUKrKay,https://open.spotify.com/track/21LNrHueUVVv2X4iUKrKay
The Spaniard,The Spaniard,MALO,4G3VHSun1sl5uOByM22nqg,https://open.spotify.com/track/4G3VHSun1sl5uOByM22nqg
breathe,breathe,arya x,6sCQcNfoRGJga7347G1zs5,https://open.spotify.com/track/6sCQcNfoRGJga7347G1zs5
watercolor,watercolor,Square Perception,0SlDGJIGW2hIjLG3U1U3nG,https://open.spotify.com/track/0SlDGJIGW2hIjLG3U1U3nG
