title,album,artist,id,url
Chemicals - Remix,Chemicals (Remix),"Conquer Divide, Dvrk",2Q3eMtjbB3LOVGifomqRy7,https://open.spotify.com/track/2Q3eMtjbB3LOVGifomqRy7
Cleansing - Mat Zo Remix,The Resonance II,"Noisia, Former, Mat Zo",4RAL8NyWbvNdUAcXuEFWFz,https://open.spotify.com/track/4RAL8NyWbvNdUAcXuEFWFz
Danger,Danger,"Dominus, Graymatter",2dvESJrdIwDpjvSJQnN15T,https://open.spotify.com/track/2dvESJrdIwDpjvSJQnN15T
Dark Matter,Dark Matter,Ghost Dance,7iIvrixyHJcTxMDlwbW6Ok,https://open.spotify.com/track/7iIvrixyHJcTxMDlwbW6Ok
Disconnected,Disconnected,"MEWONE!, Elle Vee",6AFsUnw34NjIo8uOAAz7OW,https://open.spotify.com/track/6AFsUnw34NjIo8uOAAz7OW
Distance,Distance,Jon Alpine,5SiUFQ5bjC0K1TDPad0pHX,https://open.spotify.com/track/5SiUFQ5bjC0K1TDPad0pHX
Drive - Skream Remix,Drive (Skream Remix),"DJ Fresh, Skream",0Wizn3l3rOpRJBob0pGRAI,https://open.spotify.com/track/0Wizn3l3rOpRJBob0pGRAI
Drop,Drop,Beneath My Shade,6kW2CBZYl3tBmL5abgyNRi,https://open.spotify.com/track/6kW2CBZYl3tBmL5abgyNRi
Drought,Drought,"Mod3no, Veela",1N4wQrbgF4zxYQMOhZG2rC,https://open.spotify.com/track/1N4wQrbgF4zxYQMOhZG2rC
Drugs,Drugs,FOVOS,1mnX2f4B3bFC97fmzS5guL,https://open.spotify.com/track/1mnX2f4B3bFC97fmzS5guL
Drunk Rhythm,Drunk Rhythm,CRASPORE,7n41nk443TzQiBmrHK84Gs,https://open.spotify.com/track/7n41nk443TzQiBmrHK84Gs
Enter The Matrix,Enter The Matrix,VHS Dreams,55blVOpN0BGVH5s8R5lnGc,https://open.spotify.com/track/55blVOpN0BGVH5s8R5lnGc
Fear,Fear,Phil Gonzo,3jcV2a1ObbPIZSRe1pB4Bi,https://open.spotify.com/track/3jcV2a1ObbPIZSRe1pB4Bi
Feelin,Feelin,"Funkin Matt, Tristan Henry",5JmnPc5ot8XJ7vGTjexjjH,https://open.spotify.com/track/5JmnPc5ot8XJ7vGTjexjjH
Flashpoint,Black Halo,Hybrid,1xYwNAFOH2J4Gza5A759xQ,https://open.spotify.com/track/1xYwNAFOH2J4Gza5A759xQ
Get It Right,Get It Right,S9,2WQUfvIu4nd9jHIMfTOrgK,https://open.spotify.com/track/2WQUfvIu4nd9jHIMfTOrgK
Gotta Go,Gotta Go,Falling Decibyls,3ZuGuAoslldTYU4utXyDEW,https://open.spotify.com/track/3ZuGuAoslldTYU4utXyDEW
How Could This Be Wrong X Fistful of Silence (Remix) (revision),Revisions,"The Glitch Mob, Tula, Eskmo",7xrNpSCoxu6w49F0gOX4HI,https://open.spotify.com/track/7xrNpSCoxu6w49F0gOX4HI
Memories - Extended Mix,Memories,"Eden Prince, Nonô",2fBMdES7deNlJRkwwx8KbJ,https://open.spotify.com/track/2fBMdES7deNlJRkwwx8KbJ
Now or Never,Now or Never,Aidan Sokol,2pyaisu43ussCZslzwksHy,https://open.spotify.com/track/2pyaisu43ussCZslzwksHy
Remember,Remember,"Merger, Brocofski",4LcQsNphmEdfDzYmQYNeBb,https://open.spotify.com/track/4LcQsNphmEdfDzYmQYNeBb
Shake,Shake,Anti Up,1jRgrTBpB8GIB99bYjnDL3,https://open.spotify.com/track/1jRgrTBpB8GIB99bYjnDL3
Sirens,Sirens,"Blaine Stranger, Voicians",4daDeVqPJuvEnMWTrzl6W4,https://open.spotify.com/track/4daDeVqPJuvEnMWTrzl6W4
So Good,"Blood, Sweat & Smiles",Dada Life,2oeZR9MMSmVxa96xrpuHRs,https://open.spotify.com/track/2oeZR9MMSmVxa96xrpuHRs
The Algorithm,Machine Yearning,Underbelly,0XQZjJyvxACE1gvvNHInN6,https://open.spotify.com/track/0XQZjJyvxACE1gvvNHInN6
The Wind,The Wind,"All Fires, KJ Sawka",5ar8tkfzNq3BnYm3T52ko7,https://open.spotify.com/track/5ar8tkfzNq3BnYm3T52ko7
Whatever - Remix,Whatever (Remix),Hundredth,3qmlvhUnwqQ4RiwzrBuxM7,https://open.spotify.com/track/3qmlvhUnwqQ4RiwzrBuxM7
Without You Near,Without You Near,"DNMO, The Arcturians",68DfNRcUjjSigLHen5xD4O,https://open.spotify.com/track/68DfNRcUjjSigLHen5xD4O
edamame (feat. Rich Brian) - Diplo Remix,edamame (feat. Rich Brian) [Diplo Remix],"bbno$, Rich Brian, Diplo",1fvEC5ksBfgjGWVNP9eJ2t,https://open.spotify.com/track/1fvEC5ksBfgjGWVNP9eJ2t
phase runner,life support,Dot,2YRiBfcLXbGGuxFE2Xyvsp,https://open.spotify.com/track/2YRiBfcLXbGGuxFE2Xyvsp
