# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Aethra,Aethra,Animadrop,0UPstfIsC6MffdDBDpr7Yq,https://open.spotify.com/track/0UPstfIsC6MffdDBDpr7Yq
Arbiter's Theme,The Ineffable Truth,G Jones,3lTYIZWnZpN5TMw3zlOPSf,https://open.spotify.com/track/3lTYIZWnZpN5TMw3zlOPSf
Articulate This,The Recency Effect,"Mr. Bill, Au5",7rIrSMfD94QyHc0GZvft7M,https://open.spotify.com/track/7rIrSMfD94QyHc0GZvft7M
Berserker,Berserker,"Mazare, Essenger",3kAvZ3KbdJTK8JqcoHBiRL,https://open.spotify.com/track/3kAvZ3KbdJTK8JqcoHBiRL
Blood Halo,Show Your Face,Ryan Browne,0JGFZbUjlJNtFUhHdPxdlH,https://open.spotify.com/track/0JGFZbUjlJNtFUhHdPxdlH
Bring It Back,Bring It Back,Sub.Sound,5JfvUTPH2lDA6wgbEga5pN,https://open.spotify.com/track/5JfvUTPH2lDA6wgbEga5pN
Can't Escape,Can't Escape,"Kumarion, Levit∆te",68Cno375qVnohZi40Z5ZXm,https://open.spotify.com/track/68Cno375qVnohZi40Z5ZXm
Coffee Time,Coffee Time,KATFYR,5QSt7p2bfnGi1SDwd2GETO,https://open.spotify.com/track/5QSt7p2bfnGi1SDwd2GETO
Conflicted,Conflicted - Single,Thomas Vx,6aIcfxPFk9jzrixPOUQdp5,https://open.spotify.com/track/6aIcfxPFk9jzrixPOUQdp5
Devolution,Think for Yourself,Formshift,5yMhoNjaiRd0EpYkag1CTQ,https://open.spotify.com/track/5yMhoNjaiRd0EpYkag1CTQ
Duddley Stomp,Wub EP,"Dirt Monkey, Mr. Bill",6MC9UPirgji5Ex98WvGgwq,https://open.spotify.com/track/6MC9UPirgji5Ex98WvGgwq
Erase the Memory,Erase the Memory,Sparkee,1lkZhBr1ErQgjOit104EsN,https://open.spotify.com/track/1lkZhBr1ErQgjOit104EsN
For U,Droid Bass,"AXEN, Ezra James",4riHSRAN6Rxra25Torzuyj,https://open.spotify.com/track/4riHSRAN6Rxra25Torzuyj
Gonna Be - Sippy Remix,Gonna Be (Sippy Remix),"Two Can, Martyn Ell, SIPPY",6KBgxHtIcso13UkDKrbLVH,https://open.spotify.com/track/6KBgxHtIcso13UkDKrbLVH
Hysteria,Hysteria,KROWW,1rEC0bdVHxvM9PxOBl2DNc,https://open.spotify.com/track/1rEC0bdVHxvM9PxOBl2DNc
I Don't Want To,Slash Dot Dash - EP,NEUS,3fVCPkMgw7mRC2y8ADcrBK,https://open.spotify.com/track/3fVCPkMgw7mRC2y8ADcrBK
Insane,Insane,"Vaski, Ava",5fsgF1SPd3u0nmuR2L8MAj,https://open.spotify.com/track/5fsgF1SPd3u0nmuR2L8MAj
Interstellar,Meditate,Last Ronin,0oCDuENSVnzF8iaAIoXYHv,https://open.spotify.com/track/0oCDuENSVnzF8iaAIoXYHv
Levitate,Levitate EP,Favright,4SYMlmOQ1tx0yLmmxf8nze,https://open.spotify.com/track/4SYMlmOQ1tx0yLmmxf8nze
On My Own,On My Own,"joegarratt, Trinergy",0l95J8bYB77qwUkWKt3bwh,https://open.spotify.com/track/0l95J8bYB77qwUkWKt3bwh
Outer World,Outer World,"ATLAST, SYN",6bRhCWtyCZ5ddLvMRV7MYw,https://open.spotify.com/track/6bRhCWtyCZ5ddLvMRV7MYw
Oxytocin - Original,Oxytocin,Myxed Up,7vQ9jJ34D9xXwy3g0pUuio,https://open.spotify.com/track/7vQ9jJ34D9xXwy3g0pUuio
Renegade,"We Are Friends, Vol. 6",Rinzen,7wfAchTjVTrlyBDur6Oeno,https://open.spotify.com/track/7wfAchTjVTrlyBDur6Oeno
Set Me Free,Set Me Free,Skellism,0SSnzhbYIea5YWOBhXC6yV,https://open.spotify.com/track/0SSnzhbYIea5YWOBhXC6yV
Sky Fracture - VIP,Sky Fracture,"Getsix, Miss Lina",1BwvZLi9sxPz5TsvjAm2h7,https://open.spotify.com/track/1BwvZLi9sxPz5TsvjAm2h7
Storm,Storm,"SHSTR, Moore Kismet",1dwfgrQ8vkmd3XYj8I7vYg,https://open.spotify.com/track/1dwfgrQ8vkmd3XYj8I7vYg
The Depths,Odyssey,Anzo,75t3Z3MHeWN0OM2LqCpilO,https://open.spotify.com/track/75t3Z3MHeWN0OM2LqCpilO
Utopia,Utopia,Soba,0J5qrBZcfY52O4xHcJzC2M,https://open.spotify.com/track/0J5qrBZcfY52O4xHcJzC2M
Within the Palms of a God,Yoja,Ekcle,0zzXSuQdhjzuiSk1TExBmy,https://open.spotify.com/track/0zzXSuQdhjzuiSk1TExBmy
stare EMPTY,absurd.,Qoiet,2MgkFeFF2huCy0JQBI7Ihp,https://open.spotify.com/track/2MgkFeFF2huCy0JQBI7Ihp
