# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
A Drowning Cry,A Place Where Mountains Hide,Acloudyskye,1sOYuZxjGw2q5AK88zrVeA,https://open.spotify.com/track/1sOYuZxjGw2q5AK88zrVeA
Alive,Alive,KØDA,5DetHiEerfdHaarYE5s54W,https://open.spotify.com/track/5DetHiEerfdHaarYE5s54W
Allpassing Lane,"No Way, Get Real",BSOD,1kyOTv34V9eFk24aBWuJdM,https://open.spotify.com/track/1kyOTv34V9eFk24aBWuJdM
Already Know - Cinematic Remix,Already Know (Cinematic Remix),"Adventure Club, Said the Sky, Caly Bevier",1rydzmMhUvbjWL196Bvm4T,https://open.spotify.com/track/1rydzmMhUvbjWL196Bvm4T
Anamorphic,Anamorphic,Joker,2ubI8PIEcGDkiN0F1dC0mH,https://open.spotify.com/track/2ubI8PIEcGDkiN0F1dC0mH
Bummed - Manila Killa Remix,Bummed (Manila Killa Remix),"Chet Porter, Alison Wonderland, Manila Killa",1x8B2S0b0v1F8A9hYf1Qou,https://open.spotify.com/track/1x8B2S0b0v1F8A9hYf1Qou
Clarity,Clarity,"Nomyn, Veela",1FtboMIcvMdb16GqOrVGLQ,https://open.spotify.com/track/1FtboMIcvMdb16GqOrVGLQ
Cloud Compiler,Cloud Compiler,Arkasia,3S4Gm4XbvCzMQs5vtZpqMC,https://open.spotify.com/track/3S4Gm4XbvCzMQs5vtZpqMC
Clouds,Clouds,"Zonderling, NØ SIGNE",0wL1YMjvumpm0DIjqa2TZ5,https://open.spotify.com/track/0wL1YMjvumpm0DIjqa2TZ5
Deep Trip,Deep Trip,"Kick Bong, Squazoid",3F8YYfmcCv88gsm2qBQfYO,https://open.spotify.com/track/3F8YYfmcCv88gsm2qBQfYO
Distance,Renaissance,"Apashe, Geoffroy",6xPfr99nsLrhed1BHJJoGw,https://open.spotify.com/track/6xPfr99nsLrhed1BHJJoGw
Downfall - Direct Remix,After Dark (The Remixes),"Essenger, Lexi Norton, Direct",0bltNPDvdHePv7tjFP4B32,https://open.spotify.com/track/0bltNPDvdHePv7tjFP4B32
Empathy - Bass Remedy Remix,All Colors,Bassnectar,1jPyesfKSNXjnOcoDq0vJn,https://open.spotify.com/track/1jPyesfKSNXjnOcoDq0vJn
Fall,Fall,V O E,3fWUOlajQhOy4hRAfLTaOg,https://open.spotify.com/track/3fWUOlajQhOy4hRAfLTaOg
Fix Your Problems,Night Addicts,Boye & Sigvardt,2A7R5BGTpEh8IzCB0UYOS5,https://open.spotify.com/track/2A7R5BGTpEh8IzCB0UYOS5
Forever,Forever,RIP Kenny,0jq3bm5E3GSPEDxShP64lB,https://open.spotify.com/track/0jq3bm5E3GSPEDxShP64lB
Freedom,Freedom,"ARTY, Muvy",5sVlQ9QyRVeCPNVRoNknsG,https://open.spotify.com/track/5sVlQ9QyRVeCPNVRoNknsG
Gaia,Gaia,Mord Fustang,5mrxDrDs2L9Z7qmHOhoLaR,https://open.spotify.com/track/5mrxDrDs2L9Z7qmHOhoLaR
Holly's Necklace,Long Awaited Journey,Alon Mor,35Knw7MpCcVhsOqTsHaTuS,https://open.spotify.com/track/35Knw7MpCcVhsOqTsHaTuS
Hornet,Hornet,"BreakCode, Jon Rundell",6ltFsI8mJED3pMowWv9aSO,https://open.spotify.com/track/6ltFsI8mJED3pMowWv9aSO
Legend of the Keeper (F.O.O.L. Remix),Legend- EP (Deluxe Edition),"Magic Sword, F.O.O.L",3IoYZL0eZcdhOrA9CVuar6,https://open.spotify.com/track/3IoYZL0eZcdhOrA9CVuar6
Momentum,"SESSIONS, Vol. 2","KRANE, Hanz",4M1W0PIsqWE3ere7fBEDKt,https://open.spotify.com/track/4M1W0PIsqWE3ere7fBEDKt
No Saint,Lost Souls EP,Knife Party,2Y9Vt33a3gQv5c2ogGji9N,https://open.spotify.com/track/2Y9Vt33a3gQv5c2ogGji9N
Pomegranate - Ninajirachi Remix,Pomegranate (Ninajirachi Remix),"deadmau5, The Neptunes, Ninajirachi",07JknqBTGNcKZpIu19s06I,https://open.spotify.com/track/07JknqBTGNcKZpIu19s06I
Shadows - 2020 Mix,Shadows,"Mooij, HALIENE",0n235XxknZTbOM5otKldSH,https://open.spotify.com/track/0n235XxknZTbOM5otKldSH
Solar Plexus,Solar Plexus / Torus,Sunny Lax,501WQr4MIMq275ara82msQ,https://open.spotify.com/track/501WQr4MIMq275ara82msQ
Sometimes,Sometimes,AkaHendy,63luHD6mjFZmo8jzUG5Rj9,https://open.spotify.com/track/63luHD6mjFZmo8jzUG5Rj9
Spiritual (Mriya) [feat. Brooke Tomlinson],Spiritual (Mriya) [feat. Brooke Tomlinson],"Curbi, Brooke Tomlinson",1GYW5YnYuoWiPw4ZB4V1lD,https://open.spotify.com/track/1GYW5YnYuoWiPw4ZB4V1lD
There's Only You - Crystal Skies Remix,There's Only You (The Remixes),"Above & Beyond, Zoë Johnston, Crystal Skies",4smyx0T0iz2Ro9WFRlSo2p,https://open.spotify.com/track/4smyx0T0iz2Ro9WFRlSo2p
Uno,Uno,"B3LLA, Juche",7tN7aVXhFiGrJn24N9faRf,https://open.spotify.com/track/7tN7aVXhFiGrJn24N9faRf
