title,album,artist,id,url
BACK FROM THE DEAD,MIDHEAVEN: OPUS 02,Deathpact,5zop8nG1uL6CRvNm8IBWx7,https://open.spotify.com/track/5zop8nG1uL6CRvNm8IBWx7
"Bad Memories (Feat. Elley Duhé, FAST BOY) - Andrea Oliva Remix","Bad Memories (Feat. Elley Duhé, FAST BOY)","MEDUZA, James Carter, Elley Duhé, FAST BOY, Andrea Oliva",6dPM4KOqyt3caDdt6V3qZE,https://open.spotify.com/track/6dPM4KOqyt3caDdt6V3qZE
Believe In Ghosts,Believe In Ghosts,"Oliver Heldens, warner case",0HVwpwnXY2L0M7VW1PbH5F,https://open.spotify.com/track/0HVwpwnXY2L0M7VW1PbH5F
Blue Pulse,Blue Pulse,SOROUSH YARAHMADI,26R0hyANIUznegr8BEXf6n,https://open.spotify.com/track/26R0hyANIUznegr8BEXf6n
Call On Me (with Tove Lo),Call On Me (with Tove Lo),"SG Lewis, Tove Lo",6jpOvC9iucgAnJm7vwyXm6,https://open.spotify.com/track/6jpOvC9iucgAnJm7vwyXm6
Clicks,Clicks,"Deniz Koyu, Elliphant",5CtMCdAUth1TRQptNSzKGl,https://open.spotify.com/track/5CtMCdAUth1TRQptNSzKGl
DIE ANTWOORD IS DEAD,DIE ANTWOORD IS DEAD,Die Antwoord,6F55XQUzx0fglVqhyEX7YR,https://open.spotify.com/track/6F55XQUzx0fglVqhyEX7YR
Devil,Devil,BL3SS,1hZrP0VIX9aiFdAWh3JlIW,https://open.spotify.com/track/1hZrP0VIX9aiFdAWh3JlIW
Enough,Enough,AIMER,2cAhO9lkTuObfh2JfLolbh,https://open.spotify.com/track/2cAhO9lkTuObfh2JfLolbh
Entaha (Salvatore Ganacci MDLBEAST Remix),Entaha (Salvatore Ganacci MDLBEAST Remix),"Balqees, Salvatore Ganacci",19k16k7aJEjAkOnSxKxyc7,https://open.spotify.com/track/19k16k7aJEjAkOnSxKxyc7
Hiding In The Darkness,Hiding In The Darkness,"Dallerium, Higher Lane, HLX",2K0ATTuMFwKUMDLHZOYg6P,https://open.spotify.com/track/2K0ATTuMFwKUMDLHZOYg6P
Highest Building (feat. Oklou) [Prospa Remix],Highest Building (feat. Oklou) [Prospa Remix],"Flume, Oklou, Prospa",1CJ2lDRCEm8GP4q90VSOOs,https://open.spotify.com/track/1CJ2lDRCEm8GP4q90VSOOs
I've Been Waiting﻿﻿,I've Been Waiting﻿﻿,Azzecca,25xGCpAKWRUth9UbxC1TOl,https://open.spotify.com/track/25xGCpAKWRUth9UbxC1TOl
Let You Go,Let You Go,Pauline Herr,4Jw61X9JLDhHMXnYyUszad,https://open.spotify.com/track/4Jw61X9JLDhHMXnYyUszad
Lose Your Mind,Paradise,FILV,4lMo4a6nCdac646nf7A50P,https://open.spotify.com/track/4lMo4a6nCdac646nf7A50P
Mind Dimension - Tiësto Remix,Mind Dimension (Tiësto Remix),"Tiga, Tiësto",7aEivHwZvqNHoqsXoNKcWL,https://open.spotify.com/track/7aEivHwZvqNHoqsXoNKcWL
Moderation,Moderation,"Cody Ko, Space Rangers",1fikbQbH2oRiyvmnPXifQa,https://open.spotify.com/track/1fikbQbH2oRiyvmnPXifQa
Never Let Go,Never Let Go,Wevlth,6WlTqurZuMG263BMhSMqh4,https://open.spotify.com/track/6WlTqurZuMG263BMhSMqh4
Of Tough Youths,Of Tough Youths,"Cortlandt Alley, Rabbit Junk",0b7Ue1smdL11kQ8wAB1O2a,https://open.spotify.com/track/0b7Ue1smdL11kQ8wAB1O2a
"One Shot, One Chance","One Shot, One Chance",MARTIN K4RMA,1zcFrCTd0bCL6riUbKEXq1,https://open.spotify.com/track/1zcFrCTd0bCL6riUbKEXq1
R.A.V.E.,R.A.V.E.,"G Jones, Eprom",0wztpcU585JTnviRQwftah,https://open.spotify.com/track/0wztpcU585JTnviRQwftah
Silo (feat. fknsyd),Silo (feat. fknsyd),"RL Grime, Hex Cougar, fknsyd",5pGw7SFs5xQbna578icJU8,https://open.spotify.com/track/5pGw7SFs5xQbna578icJU8
Slowly Driving In The Dark,Slowly Driving In The Dark,DXRK SPACE,2on6C6MzuGNUs0Kwbkna4P,https://open.spotify.com/track/2on6C6MzuGNUs0Kwbkna4P
Takeshi's World,Takeshi's World,Scandisk7,3gWAOeKYNjr5c4zU5AaZig,https://open.spotify.com/track/3gWAOeKYNjr5c4zU5AaZig
Together,Together,"Sonic Snares, NEEN",0jREVQCSDNLD1j1OouRMze,https://open.spotify.com/track/0jREVQCSDNLD1j1OouRMze
Told U So,Told U So,camoufly,6Qpqn1KD70TP7FkmznCNQS,https://open.spotify.com/track/6Qpqn1KD70TP7FkmznCNQS
Traction Loss,Traction Loss,Sublab,3hmr66WLP2ZQXIqxiZetFE,https://open.spotify.com/track/3hmr66WLP2ZQXIqxiZetFE
Used,Used,XARMS,64GztbwziHxBas7s5AQEqa,https://open.spotify.com/track/64GztbwziHxBas7s5AQEqa
Vibe Dealer,Another Monday,Venjent,331WUPt95wXOtIjN0lFeEM,https://open.spotify.com/track/331WUPt95wXOtIjN0lFeEM
conversations,conversations,gjør,1em64oUUeu9TKKP7cxTkpz,https://open.spotify.com/track/1em64oUUeu9TKKP7cxTkpz
