# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
"""DELTA"":for the DELTA",PLANET//SHAPER,Camellia,6F5vUbyHKA9fZcSuMdyVJ1,https://open.spotify.com/track/6F5vUbyHKA9fZcSuMdyVJ1
100%,Twelve,"Forest Knot, Crocodile Scissor Cut",3IHLWOub1HjwgV0JNwltGI,https://open.spotify.com/track/3IHLWOub1HjwgV0JNwltGI
A Game Not Worth Winning,A Game Not Worth Winning,At Dawn We Rage,32U9ihv3hcihZ386ySIV4k,https://open.spotify.com/track/32U9ihv3hcihZ386ySIV4k
A.I.,A.I.,k?d,3loXBASIRSV11dmXr3Te6H,https://open.spotify.com/track/3loXBASIRSV11dmXr3Te6H
As We Wait,As We Wait,Ruely,6mW9AiRz6Z2tSBTdVq7N7q,https://open.spotify.com/track/6mW9AiRz6Z2tSBTdVq7N7q
Bass Up,Bass Up,Urbanstep,01dA8EIbeYKJrLmGuG7NNa,https://open.spotify.com/track/01dA8EIbeYKJrLmGuG7NNa
Before The Dawn,Before The Dawn,"Magnetude, Julia Marks",7lAdtTZoFRi8D0zKNgAvuo,https://open.spotify.com/track/7lAdtTZoFRi8D0zKNgAvuo
Deeper Love - Xan Griffin Remix,Deeper Love (The Remixes),"Botnek, I See MONSTAS, Xan Griffin",5mgCAtDuwlI7jHLvPP4zPF,https://open.spotify.com/track/5mgCAtDuwlI7jHLvPP4zPF
Disintegration - Memtrix Remix,Prophication (Remixes),"Le Castle Vania, Memtrix",2Ztd9e2SGZBg6DX5Uj4lXG,https://open.spotify.com/track/2Ztd9e2SGZBg6DX5Uj4lXG
Elysium,Horizon Chaser,Synthr,7rRXoSrQMnUWdwdJPlaOtV,https://open.spotify.com/track/7rRXoSrQMnUWdwdJPlaOtV
Fall Apart,Fall Apart,"Ashley Apollodor, Crystal Skies",1y8GOCj4IrYYcNVpzlc5Wg,https://open.spotify.com/track/1y8GOCj4IrYYcNVpzlc5Wg
Fizzy Lifting Drink,Galaxies Within Us,"Kill Paris, Jimi Tents, Big Gigantic",1P97c8tbbNPZKe7NzVRlc6,https://open.spotify.com/track/1P97c8tbbNPZKe7NzVRlc6
Hank's Back,EDM's Last Hope II,Lil Hank,3oSeEET0H6FSTOyhliSHtw,https://open.spotify.com/track/3oSeEET0H6FSTOyhliSHtw
M1 Stinger - (Monsieur Adi Remix),M1 Stinger,"Don Diablo, Noonie Bao",5K8ArVArO2UE3CwHv59ddj,https://open.spotify.com/track/5K8ArVArO2UE3CwHv59ddj
Myopia,Myopia,Approaching Nirvana,5BpSz2tZ2zm6iUuBKxuyl3,https://open.spotify.com/track/5BpSz2tZ2zm6iUuBKxuyl3
Nomophobia,Friction,James Egbert,5FUle29nVMSd80An9iL9Je,https://open.spotify.com/track/5FUle29nVMSd80An9iL9Je
Nothing to Say (feat. Emily Underhill),Nothing to Say EP,"Dead C.A.T Bounce, Emily Underhill",0jytB8k2GJ5flKN1EAroJJ,https://open.spotify.com/track/0jytB8k2GJ5flKN1EAroJJ
Parallel Lines - Enzo Bennet Remix,mau5trap Ten Year Anniversary,"ATTLAS, Enzo Bennet",78cUEuQ30cPT1GpXCg8EGL,https://open.spotify.com/track/78cUEuQ30cPT1GpXCg8EGL
Pure Power (Instrumental Mix),Antihero,Zardonic,6PMN4ZO3tXc88lCPAleg93,https://open.spotify.com/track/6PMN4ZO3tXc88lCPAleg93
Said,Colours in Sound,"Joe Ford, Charlotte Haining",2uSdGtZoe6OzDAcD1rT1CG,https://open.spotify.com/track/2uSdGtZoe6OzDAcD1rT1CG
Serpent of Old (feat. Ciscandra Nostalgia),Serpent Of Old (feat. Ciscandra Nostalghia),"Seven Lions, Ciscandra Nostalgia",4NQ4fDehLC8QRTts4jXaYP,https://open.spotify.com/track/4NQ4fDehLC8QRTts4jXaYP
Silence In My Thoughts,Central Station Player EP,"Dustkey, Bazil MC",69UrbAQUYlzNlR361fLdsT,https://open.spotify.com/track/69UrbAQUYlzNlR361fLdsT
Swim,Catalyst,"Drop Frame, Annie Inkerman",0Iafzvyyr3Tjh6krZjWnc7,https://open.spotify.com/track/0Iafzvyyr3Tjh6krZjWnc7
The Crypt (feat. Khadfi Dub) - Original Mix,Monsters Vol. 4,"Figure, Khadfi Dub",1TW1K2OGqva989zNkSxVRI,https://open.spotify.com/track/1TW1K2OGqva989zNkSxVRI
The Girl - Mr FijiWiji Remix,The Girl (The Remixes),"Hellberg, Cozi Zuehlsdorff, Mr FijiWiji",6AVbp7kirVbODsXzjJQFH8,https://open.spotify.com/track/6AVbp7kirVbODsXzjJQFH8
The Recipe - Cryptex Reglitch,"Remixed, Vol. 1","FiLiBuStA, Cryptex",1q56SW3khb5ZpvxaL5lGGW,https://open.spotify.com/track/1q56SW3khb5ZpvxaL5lGGW
Trauma - Original Mix,Trauma,"Mantis, Rekoil",7lbqMzAXrn6a3TlSTe9aBE,https://open.spotify.com/track/7lbqMzAXrn6a3TlSTe9aBE
Way Back Home,Conquest,"Draeden, Heather Sommer",7A8oNOTIN7TVJaVu88tLZl,https://open.spotify.com/track/7A8oNOTIN7TVJaVu88tLZl
Where We Are - Dropheadz Remix,Where We Are (Dropheadz Remix),"LENNY, Urbanstep, Micah Martin, Dropheadz",7ehtNkCK4wbN8aIMTowfG0,https://open.spotify.com/track/7ehtNkCK4wbN8aIMTowfG0
Without Me,One Day / Without Me,Polygon,6hxa6m7Z7J2yKDDoz90ecM,https://open.spotify.com/track/6hxa6m7Z7J2yKDDoz90ecM
