# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
A Game Not Worth Winning,A Game Not Worth Winning,At Dawn We Rage,32U9ihv3hcihZ386ySIV4k,https://open.spotify.com/track/32U9ihv3hcihZ386ySIV4k
ANTHEM,GRIND,Aero Chord,0zVNr2TO20qFQVmGVxpX8T,https://open.spotify.com/track/0zVNr2TO20qFQVmGVxpX8T
Absolve,Absolve,"Remnant.Exe, iSorin",4OLZEzbKSoKb1gOQyyUEZ9,https://open.spotify.com/track/4OLZEzbKSoKb1gOQyyUEZ9
Alive (feat. Camellia),Alive (feat. Camellia),"Hidden Face, camellia",59qCrlEcXo5mRgVirEgsRD,https://open.spotify.com/track/59qCrlEcXo5mRgVirEgsRD
Banish,Exile,Sabrepulse,2AFszQ6qchUtUO0vZvqh04,https://open.spotify.com/track/2AFszQ6qchUtUO0vZvqh04
Bipolar - No Mana Remix,Bipolar (No Mana Remix),"Kiiara, No Mana",3dFSh4Co343Wj7kG9Y7esH,https://open.spotify.com/track/3dFSh4Co343Wj7kG9Y7esH
Bunker - WEHBBA Remix,Sequence,"Culture Shock, Wehbba",3bke0UthJLbIpyrOi48Jcv,https://open.spotify.com/track/3bke0UthJLbIpyrOi48Jcv
Can You Feel It (Van Múrten Remix),Can You Feel It (Van Múrten Remix),"T-Mass, Enthic, Van Múrten",20sG6AcNDlMX2Hk8BGacK7,https://open.spotify.com/track/20sG6AcNDlMX2Hk8BGacK7
Dreaming (feat. Luma),Dreaming (feat. Luma),"Last Heroes, Luma",2hkSnQi8xF4oA08TbeyLJ3,https://open.spotify.com/track/2hkSnQi8xF4oA08TbeyLJ3
Falling,Falling,"Hoober, Sublab",0jnnSR3Xjaf2ItDeSuGudG,https://open.spotify.com/track/0jnnSR3Xjaf2ItDeSuGudG
Gone Girl,About You,Tinlicker,4feGAPx6IObBwK9KXdfHbj,https://open.spotify.com/track/4feGAPx6IObBwK9KXdfHbj
Gypsy Crystal,FunknVibe Sound Palette,JUICEB☮X,4EfDHTyPjAy4gO2z28vLg0,https://open.spotify.com/track/4EfDHTyPjAy4gO2z28vLg0
Have Mercy (Remix),Have Mercy (Remix),Softest Hard,0Wu0DINye2kYJA2Rr8CCVL,https://open.spotify.com/track/0Wu0DINye2kYJA2Rr8CCVL
Help Myself,Help Myself,HWLS,5HfyBKAAEsrK8qk8KyxD6i,https://open.spotify.com/track/5HfyBKAAEsrK8qk8KyxD6i
Impulse,"Unity Project, Pt. 2","Culprate, Au5",5iod3lCNQz7LZopI4fTFwm,https://open.spotify.com/track/5iod3lCNQz7LZopI4fTFwm
Keep On Holding - ilan Bluestone & Maor Levi Remix,Keep On Holding (ilan Bluestone & Maor Levi Remix),"Gabriel & Dresden, Jan Burton, Maor Levi, Ilan Bluestone",5valjFKFnyGMP0OQLcBXC2,https://open.spotify.com/track/5valjFKFnyGMP0OQLcBXC2
Lose Control,Lose Control,"Franky Nuts, Danyka Nadeau",4Mj100gdfKAbjgGnGXSIR3,https://open.spotify.com/track/4Mj100gdfKAbjgGnGXSIR3
Lose Yourself,Lose Yourself,FaderX,3qNnTyekCCadoofkNMBOTd,https://open.spotify.com/track/3qNnTyekCCadoofkNMBOTd
Losing It With You,Losing It with You,Santeli,0Wr3jCPv5QE8HaEfODL77v,https://open.spotify.com/track/0Wr3jCPv5QE8HaEfODL77v
Lost Lately - 3LAU Remix,Lost Lately (3LAU Remix),San Holo,5DDQ2f0CwLtTkn1HYfN1M5,https://open.spotify.com/track/5DDQ2f0CwLtTkn1HYfN1M5
Massacre,Phantom,Revizia,4nfagaCPEtUrUN7SjAO63M,https://open.spotify.com/track/4nfagaCPEtUrUN7SjAO63M
Rene,Rene,Gastel,2cK3dIoov6hwuDK0z9TGf2,https://open.spotify.com/track/2cK3dIoov6hwuDK0z9TGf2
Rick Ross,Rick Ross,ATLAST,43HxcTk8CFf0H030KkIdir,https://open.spotify.com/track/43HxcTk8CFf0H030KkIdir
Run Away,Run Away,NUTRONIC,6mlPuH9KZeEhgvnhSp6s85,https://open.spotify.com/track/6mlPuH9KZeEhgvnhSp6s85
SHOULD KNOW,SHOULD KNOW,"hyperforms, Elaksi",0EfhChUM7FBQIXShCXAMqS,https://open.spotify.com/track/0EfhChUM7FBQIXShCXAMqS
Sequence 999,Sequence 999,Tek Genesis,5PVDrXJ2N6bpKrxLyyFa4Y,https://open.spotify.com/track/5PVDrXJ2N6bpKrxLyyFa4Y
Syrup,Syrup,Evol Waves,3SsroY7acVILnbSw9Gp1W6,https://open.spotify.com/track/3SsroY7acVILnbSw9Gp1W6
Tied Up - Mat Zo Remix,Tied Up (The Remixes),"Moon Boots, Steven Klavier, Mat Zo",0Tf9YHGzqKjrobap4L7M7z,https://open.spotify.com/track/0Tf9YHGzqKjrobap4L7M7z
Undulatus,Derecho / Undulatus,Naden,564mzQvxjLwxsR7LSS5UCZ,https://open.spotify.com/track/564mzQvxjLwxsR7LSS5UCZ
Virtuoso,Virtuoso,"Sace, Loneliness",5ATPmYmebwGW0BhUMI1taA,https://open.spotify.com/track/5ATPmYmebwGW0BhUMI1taA
