title,album,artist,id,url
(Never Gonna) Be Alone,(Never Gonna) Be Alone,Flux Pavilion,1vTTzqjD4zWJ8ZtVwgr4dK,https://open.spotify.com/track/1vTTzqjD4zWJ8ZtVwgr4dK
10 09 2019,Future Beats,Thing,7JvRgQHAnTGalolG2nAJLS,https://open.spotify.com/track/7JvRgQHAnTGalolG2nAJLS
After the Rain - Thor Rixon Remix,After the Rain (Thor Rixon Remix),"Thor Rixon, Kyson",4jZ2YpQFCEQFTHRUFydjro,https://open.spotify.com/track/4jZ2YpQFCEQFTHRUFydjro
Altered Eyes - Remix,Enemy,Brand of Sacrifice,352JBqPw3Q8E8OGMzd003W,https://open.spotify.com/track/352JBqPw3Q8E8OGMzd003W
Astral Wandering,Astral Wandering,"Kindrid, Syberlilly",6vGwnW9UqN2eBwUXot1GQ6,https://open.spotify.com/track/6vGwnW9UqN2eBwUXot1GQ6
Ayan - Premonition Mix,Ayan (Premonition Mix),Petbrick,0vO8MmB2WjZWswEs6DLd8R,https://open.spotify.com/track/0vO8MmB2WjZWswEs6DLd8R
Cardio,Cardio,"Glass Petals, Drew Ray Tanner",6jhKRW3jPPTaKRwKd2GWN9,https://open.spotify.com/track/6jhKRW3jPPTaKRwKd2GWN9
Day By Day,Pause,Stack Effect,3tpqnJwdfTJJycsLHwUbtC,https://open.spotify.com/track/3tpqnJwdfTJJycsLHwUbtC
Deeper Counciouness,Deeper Counciouness,Chronos,0KHIujGuA2OR3DsBuogch9,https://open.spotify.com/track/0KHIujGuA2OR3DsBuogch9
Demon Chaser,ARENA,"Pixel Grip, Monae",6RqkuJHetr6K2dFYqLCq2s,https://open.spotify.com/track/6RqkuJHetr6K2dFYqLCq2s
Diffindo,Alea Iacta Est,Dexter Jexxster,1c5lKS7sL18hWMQLJDwHbY,https://open.spotify.com/track/1c5lKS7sL18hWMQLJDwHbY
Dopamine,A Shape of Sound,Opiuo,6wu90FnAYyolizhqrSQC7v,https://open.spotify.com/track/6wu90FnAYyolizhqrSQC7v
Fox day,CAMRip,Azar Strato,3mdlZQ61eklmWF7oEHb2ut,https://open.spotify.com/track/3mdlZQ61eklmWF7oEHb2ut
Guess Who Just Rolled Back into Town,Guess Who Just Rolled Back into Town,"Does It Offend You, Yeah?",6w7nXlJHtYabEfJbn11sEQ,https://open.spotify.com/track/6w7nXlJHtYabEfJbn11sEQ
Hades,Nil,Garçons,5qmR4ZIpnSpPvCP2uUJG9V,https://open.spotify.com/track/5qmR4ZIpnSpPvCP2uUJG9V
Jack's Away,Leaf Green,Moble,0vzULaKzX9DSEI1xgT872B,https://open.spotify.com/track/0vzULaKzX9DSEI1xgT872B
Lonely Light,Encore,"Lamorn, Molly Otto",05XPIQyiVtAcCVpQMeK2ca,https://open.spotify.com/track/05XPIQyiVtAcCVpQMeK2ca
Marbles - Bon-Psy Remix,Marbles (Bon-Psy Remix),"PALLADIAN, BackForth, Bon-Psy",0mg1eFtXAQQTzjttnzGg2e,https://open.spotify.com/track/0mg1eFtXAQQTzjttnzGg2e
Mictlán,Mictlán,Hungry Happy Hippies,6YjuO747JUvgpHn5dyFQGT,https://open.spotify.com/track/6YjuO747JUvgpHn5dyFQGT
Night,Night,Buzz Aid,2f800FKYyaW7ITWTkUwuZx,https://open.spotify.com/track/2f800FKYyaW7ITWTkUwuZx
Nightmares,Nightmares,"Barış Çakır, Sercan Ozkan",3vTFCZMO8iY7mNrGbiDzvw,https://open.spotify.com/track/3vTFCZMO8iY7mNrGbiDzvw
Porcelain Sol - Diode Eins Remix,Porcelain Sol,"Mia Mendi, Diode Eins",4J4n8Qxt67vvFZeqaULMsR,https://open.spotify.com/track/4J4n8Qxt67vvFZeqaULMsR
Ruins (Whithe Remix),Ruins (Whithe Remix),"Blame Your Genes, Whithe",5MnwyR11ywfya5a7677aPN,https://open.spotify.com/track/5MnwyR11ywfya5a7677aPN
Silver grave,Silver grave,Unholy,4EFrCcPqsTnJOfVXHUnrTO,https://open.spotify.com/track/4EFrCcPqsTnJOfVXHUnrTO
Source Code - Cvpellv x gydra Remix,Source Code (Cvpellv x gydra Remix),"Ant+Shift, CVPELLV, Gydra",2wvvoFMnU8UgKYvj3fwJ7Y,https://open.spotify.com/track/2wvvoFMnU8UgKYvj3fwJ7Y
Take Control,Take Control,"Figure, Lizzy Jane",3rKYmhCUyUCPTHVgQFJQF2,https://open.spotify.com/track/3rKYmhCUyUCPTHVgQFJQF2
Timeline,Timeline,Hiérophante,40jbcGQJ5oRgnczPYlfh8s,https://open.spotify.com/track/40jbcGQJ5oRgnczPYlfh8s
Tomorrow I'll Disappear,Strangest Desires,COLLAR,4Zev3iblvjMQ7gEiSO7WTp,https://open.spotify.com/track/4Zev3iblvjMQ7gEiSO7WTp
Waiting,Waiting,Bisaria,5LvtILCJ4dktsgcn4wjyQw,https://open.spotify.com/track/5LvtILCJ4dktsgcn4wjyQw
mind seven,Original World,MAKOPEACE,1NitDDbuYlzFjhP3OWB5PV,https://open.spotify.com/track/1NitDDbuYlzFjhP3OWB5PV
