# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
All Black Everything (w/ Scrufizzer),All Black Everything (w/ Scrufizzer),"Wax Motif, Corrupt (UK), Scrufizzer",5xyVxSOLIeZFMR0UA8Asdr,https://open.spotify.com/track/5xyVxSOLIeZFMR0UA8Asdr
Alligator,Alligator,Rasster,28vLnMn03ikIZuIFVu97r5,https://open.spotify.com/track/28vLnMn03ikIZuIFVu97r5
Another Level (feat. Hard Lights),Another Level (feat. Hard Lights),"Flaremode, Hard Lights",3d0waXbaYQcEWyKNK9cMjQ,https://open.spotify.com/track/3d0waXbaYQcEWyKNK9cMjQ
Ascension,Ascension,SWAYLÓ,47aBW1kdmMMXIMmpkalaXi,https://open.spotify.com/track/47aBW1kdmMMXIMmpkalaXi
Banish,Exile,Sabrepulse,2AFszQ6qchUtUO0vZvqh04,https://open.spotify.com/track/2AFszQ6qchUtUO0vZvqh04
Better On My Own (feat. Anabel Englund),Only the Gods / Better on My Own (feat. Anabel Englund),"Disciples, Anabel Englund",75wP09efeYdo6B644E33vf,https://open.spotify.com/track/75wP09efeYdo6B644E33vf
Destiny71z,Six,Destiny71z,6f5HkhC8KmY3U24FenpkmV,https://open.spotify.com/track/6f5HkhC8KmY3U24FenpkmV
Gave U My Love,Gave U My Love,Tomas Heredia,28M0wmH2oHJTl5goSFGIl8,https://open.spotify.com/track/28M0wmH2oHJTl5goSFGIl8
Harmful and Vicious,Harmful and Vicious,"Alfite, Veela",1pXos1GfGW5Qy9OUNXMmfF,https://open.spotify.com/track/1pXos1GfGW5Qy9OUNXMmfF
I'm Outside,I'm Outside,"STAR SEED, Charity Vance",4KVa8CBQP8tRoRIJUahLv1,https://open.spotify.com/track/4KVa8CBQP8tRoRIJUahLv1
Inna Black,Inna Black,"Gentlemens Club, MC Spyda",6tQYTfyc7h3YM4jv6wta3d,https://open.spotify.com/track/6tQYTfyc7h3YM4jv6wta3d
Just Dance,Motha Fatha Bass,"ARIUS, LeRome Swiss",6ikHfmFbDWkVOiiwtgYfoF,https://open.spotify.com/track/6ikHfmFbDWkVOiiwtgYfoF
Last Night on Earth - Nigel Stanford Remix,Last Night on Earth (Nigel Stanford Remix),"Celldweller, Nigel Stanford",02z4HAm6nLHOAcnWLnTdsG,https://open.spotify.com/track/02z4HAm6nLHOAcnWLnTdsG
Let Me,Let Me,Vluarr,63urap83TjPmF9S9evVmt5,https://open.spotify.com/track/63urap83TjPmF9S9evVmt5
Like This,RUPTURE,Airmow,45pJULGnCkxlrgy6oR3w3L,https://open.spotify.com/track/45pJULGnCkxlrgy6oR3w3L
Lost Cause - Paranormal Attack Remix,Lost Cause (Paranormal Attack Remix),"Novelists FR, Paranormal Attack",3gVAifyeniXydjROVb0mML,https://open.spotify.com/track/3gVAifyeniXydjROVb0mML
Loverus,Loverus,Tony Romera,3Jin1pfuh3Y3qnDdKnekKb,https://open.spotify.com/track/3Jin1pfuh3Y3qnDdKnekKb
One By One - Hunter Siegel Remix,One By One (Hunter Siegel Remix),"GG Magree, Hunter Siegel",3mZgkT5P2WLJ5c7wyXZldl,https://open.spotify.com/track/3mZgkT5P2WLJ5c7wyXZldl
Rick Ross,Rick Ross,ATLAST,43HxcTk8CFf0H030KkIdir,https://open.spotify.com/track/43HxcTk8CFf0H030KkIdir
Savage - Remix,Dead End,"Lights, MYTH",2oM8maXol7g2nsjqQHNr8N,https://open.spotify.com/track/2oM8maXol7g2nsjqQHNr8N
Shadow,Legacy,"Vicetone, Allie X",6Dcya3tdqOogPdP0xtAUv5,https://open.spotify.com/track/6Dcya3tdqOogPdP0xtAUv5
Spitfire - Stonebank Remix,Spitfire (Stonebank Remix),"Infected Mushroom, Stonebank",4KMYb5wYWKPBotccSeAPgV,https://open.spotify.com/track/4KMYb5wYWKPBotccSeAPgV
Star Trails,Star Trails,Fraunhofer Diffraction,3zzhJuQmlVPeQKOwAwh1wW,https://open.spotify.com/track/3zzhJuQmlVPeQKOwAwh1wW
The 4th Movement - The Glitch Mob Remix,Drink the Sea (10 Year Anniversary Deluxe Edition),"The Glitch Mob, Krazy Baldhead",7zrtnhWaKIOYcj0UCTFSez,https://open.spotify.com/track/7zrtnhWaKIOYcj0UCTFSez
The Arrival,The Arrival,FaderX,5DCQiBkk4jqj3y7ozW6DuG,https://open.spotify.com/track/5DCQiBkk4jqj3y7ozW6DuG
These Walls,These Walls,"Conrank, Charmae",2yX58WXbJyqoMByb0Oi1Rb,https://open.spotify.com/track/2yX58WXbJyqoMByb0Oi1Rb
Thinking of Me - Rolipso Remix,Thinking of Me (Rolipso Remix),"Lucian, Chloe Kay, Rolipso",0uzQMCkHoQpW9UJqz1l056,https://open.spotify.com/track/0uzQMCkHoQpW9UJqz1l056
Touch - Dezza Remix,Touch,"Julian Gray, Pipa Moran, Dezza",1at5qehGeavNrpmcHgfekA,https://open.spotify.com/track/1at5qehGeavNrpmcHgfekA
Wild,Rising,Duskus,0UapLurjls7TjbtsX5QW7l,https://open.spotify.com/track/0UapLurjls7TjbtsX5QW7l
its_OK,its_OK,Karma Fields,6gClLrn292IEuNA8fbSM21,https://open.spotify.com/track/6gClLrn292IEuNA8fbSM21
