# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Absence,Harukasuka,Harukasuka,32tHbTD5DPyOAiQWTi7bCl,https://open.spotify.com/track/32tHbTD5DPyOAiQWTi7bCl
Abyss,Abyss,Klaypex,16ya3VKqYZyG5hjG7EV0Q1,https://open.spotify.com/track/16ya3VKqYZyG5hjG7EV0Q1
All That I've Done,All That I've Done,Levit∆te,7ngJDDAgTo7xIGj6g3rvLd,https://open.spotify.com/track/7ngJDDAgTo7xIGj6g3rvLd
Blind - Citylights Remix,Blind (Citylights Remix),"The M Machine, Luisa Gerstein, Citylights",3y1TbP5maE90LbwUVxptGc,https://open.spotify.com/track/3y1TbP5maE90LbwUVxptGc
Closure,Shanghai Nights,"Juelz, Ruby Chase",1dS8haHre5dHl7SvFAbroW,https://open.spotify.com/track/1dS8haHre5dHl7SvFAbroW
Computer Simulation,Computer Simulation,Inner State,3LvNT4a0IBURgl6AbyqiOO,https://open.spotify.com/track/3LvNT4a0IBURgl6AbyqiOO
Disintegration - Dirtyphonics Remix,Prophication (Remixes),"Le Castle Vania, Dirtyphonics",2Tvtaq2UNrEugFhsYzcgSv,https://open.spotify.com/track/2Tvtaq2UNrEugFhsYzcgSv
Dreams,Dreams,Türküm,6gsqy8gFLe65VVKqFeGRkB,https://open.spotify.com/track/6gsqy8gFLe65VVKqFeGRkB
Elevate,SS18,Snavs,6t1bOJ5MZ7mcr4cCERQxEC,https://open.spotify.com/track/6t1bOJ5MZ7mcr4cCERQxEC
Exploding Head Syndrome,Exploding Head Syndrome,Aotu,4bje319NyF9c2FWBIXet4V,https://open.spotify.com/track/4bje319NyF9c2FWBIXet4V
Fell Under a Spell (Remix),Fell Under a Spell (Remix),"Stellar Circuits, Saltee",7LXz1mlo7nBeIEAA3EP6Xy,https://open.spotify.com/track/7LXz1mlo7nBeIEAA3EP6Xy
Get Wicked,Get Wicked,"WAVEDASH, Shadient",2i2RdzXGpKYDCBjn0SUs5P,https://open.spotify.com/track/2i2RdzXGpKYDCBjn0SUs5P
Halo Vip,Halo / Mankind 2019,DC Breaks,7xzEzbwsSfAtpVOziLNrn2,https://open.spotify.com/track/7xzEzbwsSfAtpVOziLNrn2
ILY,ILY,R!OT ,4I9y7rSZ4eerjR3CBrHiGu,https://open.spotify.com/track/4I9y7rSZ4eerjR3CBrHiGu
IOU (feat. Emilie Brandt) - Crystal Skies Remix,IOU,"Jason Ross, Emilie Brandt, Crystal Skies",17Vgx0fsV6egZ1qK0WA5OR,https://open.spotify.com/track/17Vgx0fsV6egZ1qK0WA5OR
Inception,Clarity,Phaeleh,1U90yN73asuptZMAWz7IR3,https://open.spotify.com/track/1U90yN73asuptZMAWz7IR3
Indicate,wave 001,Øfdream,7D8FObvhT4xSWUDfq6tUIa,https://open.spotify.com/track/7D8FObvhT4xSWUDfq6tUIa
Keeps Me High,Keeps Me High,Anevo,3AydLZ1Bp1jShqeA0R1HbN,https://open.spotify.com/track/3AydLZ1Bp1jShqeA0R1HbN
Northern Pattern,Northern Pattern,"False Noise, FlukeLuke",3HxJT0JTRM3iZtRTTMqZtN,https://open.spotify.com/track/3HxJT0JTRM3iZtRTTMqZtN
Open End Resource (ABGT300ABD) - In My Next Life Mix,Group Therapy 300 Live from Hong Kong - Andrew Bayer,"Andrew Bayer, Alison May",4wu2HQNP8UpBFLCSvlZeGj,https://open.spotify.com/track/4wu2HQNP8UpBFLCSvlZeGj
Over,mau5ville: Level 3,C.O.Z,4nILP8YPZYeCIQTSyYqVJ4,https://open.spotify.com/track/4nILP8YPZYeCIQTSyYqVJ4
Oxygen,Oxygen,"Moguai, Fiora",08dxbRgvtfam7GExBtzcRM,https://open.spotify.com/track/08dxbRgvtfam7GExBtzcRM
Run Cried the Crawling,Run Cried The Crawling,"Protohype, Charmae",3HVi9Xlt4e0TRGeLmLb3Nc,https://open.spotify.com/track/3HVi9Xlt4e0TRGeLmLb3Nc
Sentiment,Deep South EP,Vacant,72rc5PamxGNcNcFMBkZosp,https://open.spotify.com/track/72rc5PamxGNcNcFMBkZosp
Singularity,Singularity,Soar,6juUXwCvRUCrNv0oPQAeCe,https://open.spotify.com/track/6juUXwCvRUCrNv0oPQAeCe
Tachyon,Tachyon,Jaytech,290UNmvruw5yJ4lTCl5Ij5,https://open.spotify.com/track/290UNmvruw5yJ4lTCl5Ij5
The Noetic,The Noetic,"BT, Matt Fax",3tx8px4KEf2B6JNl73aE3D,https://open.spotify.com/track/3tx8px4KEf2B6JNl73aE3D
Unity - Radio Edit,Regrets (Radio Edits),CYA,6IRX8HIpiNuUF3F5cat8su,https://open.spotify.com/track/6IRX8HIpiNuUF3F5cat8su
Walls,Walls,Anden,0ci0Douv58NVwVAY2Y5DgD,https://open.spotify.com/track/0ci0Douv58NVwVAY2Y5DgD
nothing special,nothing special,Bonjr,4bDCXSHEi3aXkvv1R4mYNq,https://open.spotify.com/track/4bDCXSHEi3aXkvv1R4mYNq
