# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Another Day,Another Day,Tatu,1TbTaHFVdzxArI5KcGa7yy,https://open.spotify.com/track/1TbTaHFVdzxArI5KcGa7yy
Anybody Else,Anybody Else,Projector,4Lx9L9zVSrdsJf0OxXnGUZ,https://open.spotify.com/track/4Lx9L9zVSrdsJf0OxXnGUZ
Buried,The Secret Album,La Soul,78EymKqWO8dzS9sXde6ipu,https://open.spotify.com/track/78EymKqWO8dzS9sXde6ipu
DON'T EVEN BOTHER,DON'T EVEN BOTHER,"MUST DIE!, The Pom-Poms",4eezuWxEas1oqF1p18lsyy,https://open.spotify.com/track/4eezuWxEas1oqF1p18lsyy
Do You Even Love Me,Do You Even Love Me,ZAYLE,2zNdenhULwekZRNtjfSf4l,https://open.spotify.com/track/2zNdenhULwekZRNtjfSf4l
Dreamer,Dreamer,Throttle,4PZSK9emDiCzkvT3yMWtOT,https://open.spotify.com/track/4PZSK9emDiCzkvT3yMWtOT
Eclypz,Downlord,Owl Vision,4fgJAlKZFuc8Nlq30fq8Tq,https://open.spotify.com/track/4fgJAlKZFuc8Nlq30fq8Tq
Faded,Faded,CHVRN,6cl2vzJvFdObTGwxsVhIVg,https://open.spotify.com/track/6cl2vzJvFdObTGwxsVhIVg
Falling in and Out of Numb,Okay,ESSEX,0KpgAuB7nSz9lFVRpYnU17,https://open.spotify.com/track/0KpgAuB7nSz9lFVRpYnU17
Glances,Encore,Kyddiekafka,710UmnTER52sCWTfeXN4Yt,https://open.spotify.com/track/710UmnTER52sCWTfeXN4Yt
HIGHLY - trance trap,808 WAYS TO DIE (+remixes),P.A.F.F.,5pes2M9HvN54AYbYWNqWdm,https://open.spotify.com/track/5pes2M9HvN54AYbYWNqWdm
Help,Help,"Ghastly, Karra",1E7CFLS3xxvC8Jyj1ikPAK,https://open.spotify.com/track/1E7CFLS3xxvC8Jyj1ikPAK
Highline - Original Club Mix,Highline,BUDD,0NrUo7MVRoj9LPgh83OQKB,https://open.spotify.com/track/0NrUo7MVRoj9LPgh83OQKB
Hold You,The Incantation,Kumarion,4YrXAZrgB7gEMhZrIg0b0f,https://open.spotify.com/track/4YrXAZrgB7gEMhZrIg0b0f
I'm Sorry,I'm Sorry,Bminor,1fBaG59w49m4w8gSwI5wcX,https://open.spotify.com/track/1fBaG59w49m4w8gSwI5wcX
Joy,Joy / Fairy,Flite,2rVKvFw2u9VbKjzn8Kf9OZ,https://open.spotify.com/track/2rVKvFw2u9VbKjzn8Kf9OZ
Let's Go Home,The Trip Home,The Crystal Method,5dp4FPZF9KzSXhC6Y2duGG,https://open.spotify.com/track/5dp4FPZF9KzSXhC6Y2duGG
Long Shadows,No Sleep 'Til Japan & Iceland,"The Upbeats, Noisia, Goth-Trad, DJ Kentaro",1ITZFSSv8GvS6xyv9bzQUO,https://open.spotify.com/track/1ITZFSSv8GvS6xyv9bzQUO
My Heart,My Heart,Ent!ty,2kH3a1G5GQsxSVNEi8Zs3y,https://open.spotify.com/track/2kH3a1G5GQsxSVNEi8Zs3y
PARTY,PARTY,HELLBOUND!,2HOgOJQbQ23ST5vrqucWgu,https://open.spotify.com/track/2HOgOJQbQ23ST5vrqucWgu
Phoneme Gothik,AIKON,Eprom,6aUWNsmOO0pBbmWQ2YLmL7,https://open.spotify.com/track/6aUWNsmOO0pBbmWQ2YLmL7
Pitches Love Me,"No Way, Get Real",BSOD,3KHcUc2DcmOyU73Op7rgU3,https://open.spotify.com/track/3KHcUc2DcmOyU73Op7rgU3
RESET,RESET,sober rob,5ewqsgAusPBCyYn2zmMt7k,https://open.spotify.com/track/5ewqsgAusPBCyYn2zmMt7k
RFG,RFG,Borgore,1lFwkKCVjU8fdOwng1jCBn,https://open.spotify.com/track/1lFwkKCVjU8fdOwng1jCBn
Ridin',Ridin',Fise,4UQM8Jn5d9EbPvfuEs7nnT,https://open.spotify.com/track/4UQM8Jn5d9EbPvfuEs7nnT
Shlappy - Secret Recipe Remix,Shlappy (Secret Recipe Remix),"Mr. Bill, Au5, Secret Recipe",6dXssm78KfNJUyGMQARvKb,https://open.spotify.com/track/6dXssm78KfNJUyGMQARvKb
The Box - Original Mix,The Box,V6,5Aiv6Um3ZjR46bepEZ3y3Y,https://open.spotify.com/track/5Aiv6Um3ZjR46bepEZ3y3Y
Venture,Venture,Jaron,5JzEFnGLbTTCSJTW5ZmbRa,https://open.spotify.com/track/5JzEFnGLbTTCSJTW5ZmbRa
You're Gonna Love Me,Dead Sea EP,"Eliminate, Leah Culver",2hgFU1JjDJ9x7qeB83kh2Q,https://open.spotify.com/track/2hgFU1JjDJ9x7qeB83kh2Q
spell fire,spell fire,"Jessaudrey, Svperior Dwells, secret souls",6YD8Ay0FLkvmkrHma1fwoD,https://open.spotify.com/track/6YD8Ay0FLkvmkrHma1fwoD
