# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Akuma,Stand Alone Complex,HVDES,34PXp9Tr3erGp4tQ0Hp0zM,https://open.spotify.com/track/34PXp9Tr3erGp4tQ0Hp0zM
Another Level,NRG 444,i_o,4Bd1yNEOD5aX6NVU8eLlsa,https://open.spotify.com/track/4Bd1yNEOD5aX6NVU8eLlsa
Awoken,Awoken,Echo Map,3lAux1CJyY93UX7Jmof0OJ,https://open.spotify.com/track/3lAux1CJyY93UX7Jmof0OJ
Blame,Blame,ÆSTRAL,71kwq4Fw03VPw9FvDvmrv0,https://open.spotify.com/track/71kwq4Fw03VPw9FvDvmrv0
Calamity,Calamity,Psylla,0OVuPydvNK0mYkv9F1379v,https://open.spotify.com/track/0OVuPydvNK0mYkv9F1379v
Cyberpunk 2020,Cyberpunk 2020,Khwezi,1UgY9nJ5DpAfx3vAY3uc4u,https://open.spotify.com/track/1UgY9nJ5DpAfx3vAY3uc4u
Demons,Demons,Emerald Lake,3X4gj1P8F27VjYAH9w2Ha4,https://open.spotify.com/track/3X4gj1P8F27VjYAH9w2Ha4
Do You Feel,Touch Scream,Erotic Cafe',1eF040C0PEWXIkUG1qpMP8,https://open.spotify.com/track/1eF040C0PEWXIkUG1qpMP8
Don't Come Near Me I Am a Monster,Don't Come Near Me I Am a Monster,Jackal,5G8aaOm9DcztKTQwsDacV2,https://open.spotify.com/track/5G8aaOm9DcztKTQwsDacV2
Dream In Color - Mazare Remix,Dream In Color (The Remixes),"HALIENE, Mazare",6eHeBHstAGY0cROG7Iinw0,https://open.spotify.com/track/6eHeBHstAGY0cROG7Iinw0
Drowning in My Dreams,Under the Light of a Dying Moon,"Hex Cougar, Luma",5rPOGXRx1OHZbK5LTlJbFH,https://open.spotify.com/track/5rPOGXRx1OHZbK5LTlJbFH
Fibre,Sandman,Watgood,5YIAtZuEkAr9dh3uE9v2tl,https://open.spotify.com/track/5YIAtZuEkAr9dh3uE9v2tl
Fierce,Fierce // Ruthless,Artsever,19u55f0EbeCt7pANzdFrTt,https://open.spotify.com/track/19u55f0EbeCt7pANzdFrTt
Fly so High,Trash Talk,"Yakz, Benzmixer",5RrEwWlWO464QipEsFcInp,https://open.spotify.com/track/5RrEwWlWO464QipEsFcInp
Golden Hour,Golden Hour,Evanoff,3VT1acohqmOPYYYnkR1CSq,https://open.spotify.com/track/3VT1acohqmOPYYYnkR1CSq
Head Cold,Head Cold,"SNOWMASS, Mona Moua",6y2R2ZlcAa6RlPYNoococC,https://open.spotify.com/track/6y2R2ZlcAa6RlPYNoococC
Heart-Shaped Box - VIRTU Remix,Heart-Shaped Box,"Imad Royal, Mark Johns, VIRTU",4FClEQaQb0OhyjY7Dy3Imb,https://open.spotify.com/track/4FClEQaQb0OhyjY7Dy3Imb
Here U R - Fatum Remix,Here U R (Fatum Remix),"Win and Woo, Sara Skinner, Fatum",1h8FfdABTjQ1YgorrzmAOV,https://open.spotify.com/track/1h8FfdABTjQ1YgorrzmAOV
High When I'm Sober - Au5 Remix,High When I’m Sober,"Funkagenda, DGTVL, JVMIE, Au5",6OVnowpL40yZBKDTOdHjC7,https://open.spotify.com/track/6OVnowpL40yZBKDTOdHjC7
MOG,MOG,A!nt That All,02T1LvkHbUsx2kuuPVuvmZ,https://open.spotify.com/track/02T1LvkHbUsx2kuuPVuvmZ
Night Watch,Night Watch,Łaszewo,5UYSrua45OlCcI8o6Svjk1,https://open.spotify.com/track/5UYSrua45OlCcI8o6Svjk1
Olifant,Definition Forbidden,DNMO,0lktJbFRsQ63bmnxFPUZqM,https://open.spotify.com/track/0lktJbFRsQ63bmnxFPUZqM
Out of My Mind,Out of My Mind,"gyrofield, inkwill",7laJ5NuxLCb2LCSIi0TryT,https://open.spotify.com/track/7laJ5NuxLCb2LCSIi0TryT
Plucking Technology,Singularity,BlackGummy,5Hbetns0qdbHpbK4sAuYYt,https://open.spotify.com/track/5Hbetns0qdbHpbK4sAuYYt
Signs,Signs,"Subfer, chæ",2OMp8SDEwi58k6ydkbG0O8,https://open.spotify.com/track/2OMp8SDEwi58k6ydkbG0O8
Speed - JEANIE VIP,Speed (Remixes),JEANIE,4W2QVFHo4mh2gIhCQc6k3g,https://open.spotify.com/track/4W2QVFHo4mh2gIhCQc6k3g
Streets,Streets,ODEA,3n1WtEqwC7Fxs4a0sZOSxA,https://open.spotify.com/track/3n1WtEqwC7Fxs4a0sZOSxA
Too Faced - Stylust Remix,Too Faced (Stylust Remix),"Minnesota, Reks, Stylust",7rxk10VeFL4dCOFAPokISF,https://open.spotify.com/track/7rxk10VeFL4dCOFAPokISF
iRobot,Sentient,void(0),2bF3SlJtbUzOKTlKTO1BwX,https://open.spotify.com/track/2bF3SlJtbUzOKTlKTO1BwX
is This the Ending,is This the Ending,"Speaker Honey, Tori Letzler",1zXKye2S4OBxZnT9RDGISZ,https://open.spotify.com/track/1zXKye2S4OBxZnT9RDGISZ
