title,album,artist,id,url
Alone,Alone,HÄWK,05u2bMqTUNgD5CnxM7pEcU,https://open.spotify.com/track/05u2bMqTUNgD5CnxM7pEcU
Attention Whore Redux,Attention Whore Redux,Melleefresh,30q3Ido5k0IP7iFgbJi0sB,https://open.spotify.com/track/30q3Ido5k0IP7iFgbJi0sB
Bout That,Bout That,Phil Gonzo,4sgEzPk1nw9RlVE2PRNRgF,https://open.spotify.com/track/4sgEzPk1nw9RlVE2PRNRgF
Command Line Kill,Quartz,Blue Stahli,1vMNc0Yb8AcrklsCOzKjcN,https://open.spotify.com/track/1vMNc0Yb8AcrklsCOzKjcN
DSPTCH,DSPTCH,The Anix,0KoHX7XqKG9LlEWjSl8HJc,https://open.spotify.com/track/0KoHX7XqKG9LlEWjSl8HJc
Distance,Distance,Jon Alpine,5SiUFQ5bjC0K1TDPad0pHX,https://open.spotify.com/track/5SiUFQ5bjC0K1TDPad0pHX
Drugs,Drugs,FOVOS,1mnX2f4B3bFC97fmzS5guL,https://open.spotify.com/track/1mnX2f4B3bFC97fmzS5guL
Fade With Me,Fade With Me,Attack Attack!,5vZiKXW3FOg6gyLREhvs2a,https://open.spotify.com/track/5vZiKXW3FOg6gyLREhvs2a
Fragmentation - Extra Terra Remix,Compiler Optimization Techniques,"The Algorithm, Extra Terra",21RJT7bLRzkbLwjBZybXoT,https://open.spotify.com/track/21RJT7bLRzkbLwjBZybXoT
Free,Free,Slippy,3uJZdQgVmhOFTEhJonRFff,https://open.spotify.com/track/3uJZdQgVmhOFTEhJonRFff
Got The Blood,Got The Blood,"YULTRON, shYbeast",0CBfZAFMdQ7gEXIGUjAU8k,https://open.spotify.com/track/0CBfZAFMdQ7gEXIGUjAU8k
Gunshots - Matt Lange Remix,THE LASERS (Remixes 06),"Gareth Emery, Matt Lange",0zTUlRCAe7qnAdlp1guTn1,https://open.spotify.com/track/0zTUlRCAe7qnAdlp1guTn1
I Want Love - Cat Dealers Remix,I Want Love (Cat Dealers Remix),"Gryffin, Cat Dealers",1EHntR301ugg07W2JBUZhK,https://open.spotify.com/track/1EHntR301ugg07W2JBUZhK
Intro (The Envoy),PROXY: An A.N.I.M.O. Story,Being As An Ocean,2uKhhTVdVgAHmGtPKEBxTw,https://open.spotify.com/track/2uKhhTVdVgAHmGtPKEBxTw
Journey,Journey,Xan Griffin,6p4fQTQ8wjSXW2cj3kZcSe,https://open.spotify.com/track/6p4fQTQ8wjSXW2cj3kZcSe
Keep Going,Anjunabeats Rising - Volume 6,"HRRTZ, SHELLS",13QOuulZAdTeb17cauzHCB,https://open.spotify.com/track/13QOuulZAdTeb17cauzHCB
Lil Mama,Lil Mama,"partywithray, ZHU",44GPmiM2FZjxzFXbeQ4Ovl,https://open.spotify.com/track/44GPmiM2FZjxzFXbeQ4Ovl
Midnight In LA - Champagne Drip Remix,Midnight In LA (Champagne Drip Remix),"BLACK NEON, Champagne Drip",62uYdxG9ZeuPjEiMXHbaeL,https://open.spotify.com/track/62uYdxG9ZeuPjEiMXHbaeL
No Chill,Sable Valley Summer Vol. 2,Control Freak,46VgwcEKnjPCcSEsJ5fWY2,https://open.spotify.com/track/46VgwcEKnjPCcSEsJ5fWY2
Right Now - Zonderling Remix,Right Now (Zonderling Remix),"Joachim Pastor, Zonderling",5WrT8TpPfSeMnUzigTJsGw,https://open.spotify.com/track/5WrT8TpPfSeMnUzigTJsGw
Rush (Tritonia 348),Tritonia 348,"Disfunktion, LKX, Unterberg",7lAB8iMdDISRdaUxhWckwR,https://open.spotify.com/track/7lAB8iMdDISRdaUxhWckwR
Salvation,Salvation,Voltzer,7azl4V8Xo5LRQ50jrTnD76,https://open.spotify.com/track/7azl4V8Xo5LRQ50jrTnD76
Sirens,Sirens,"Blaine Stranger, Voicians",4daDeVqPJuvEnMWTrzl6W4,https://open.spotify.com/track/4daDeVqPJuvEnMWTrzl6W4
So Cold (feat. Lily Denning) [Bruer & Bright Lies Remix],So Cold (feat. Lily Denning) [Remixes],"Mahalo, DLMT, Lily Denning, Bright Lies, BRUER",3yBJZO88l5b0gTGKOGc13n,https://open.spotify.com/track/3yBJZO88l5b0gTGKOGc13n
Trudow,Songs You Might Remember from Some Parties,Yotto,3KftRCIitPI4Rz5ntHCmaq,https://open.spotify.com/track/3KftRCIitPI4Rz5ntHCmaq
Whatever - Remix,Whatever (Remix),Hundredth,3qmlvhUnwqQ4RiwzrBuxM7,https://open.spotify.com/track/3qmlvhUnwqQ4RiwzrBuxM7
When I'm Scared,When I'm Scared,John Dahlbäck,4JCr05lmMKreEAx6z6JzuC,https://open.spotify.com/track/4JCr05lmMKreEAx6z6JzuC
Wilted Colors,Wilted Colors,Blackmill,7dI4ccWninpST7LYH82EAL,https://open.spotify.com/track/7dI4ccWninpST7LYH82EAL
Without You Near,Without You Near,"DNMO, The Arcturians",68DfNRcUjjSigLHen5xD4O,https://open.spotify.com/track/68DfNRcUjjSigLHen5xD4O
y,āéîøü,La+ch,34SMWHZSJDWOzfiG42Bx0c,https://open.spotify.com/track/34SMWHZSJDWOzfiG42Bx0c
