# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
1348,"We Are Friends, Vol. 9",Bentley Dean,037mBLViT1JsW9xq7FX1Hd,https://open.spotify.com/track/037mBLViT1JsW9xq7FX1Hd
Another Day,Superhero,Wiguez,06qd2h46Ka9KRRZpm19ejJ,https://open.spotify.com/track/06qd2h46Ka9KRRZpm19ejJ
Aztec,Calypso,Blanco,522Zp8rSymo3LEqAYdQuUj,https://open.spotify.com/track/522Zp8rSymo3LEqAYdQuUj
Blockchain,Convergence 2045,Extra Terra,0CvwCUhJkPWCoJUOqV3SHi,https://open.spotify.com/track/0CvwCUhJkPWCoJUOqV3SHi
Breathe - GHOST DATA Remix,Breathe (GHOST DATA Remix),"Static, GHOST DATA",0etfehlj3zXviCWWqnOtxZ,https://open.spotify.com/track/0etfehlj3zXviCWWqnOtxZ
Broken,A Post-Apocalyptic Modern Art Gallery,Løyd,4PBqXn059KmlEaemEHYsfE,https://open.spotify.com/track/4PBqXn059KmlEaemEHYsfE
Bruk,First Things First,Monuman,7gnQKrhrpVNZzUNVBnnbN6,https://open.spotify.com/track/7gnQKrhrpVNZzUNVBnnbN6
Carbon,Never Change,Crystal Skies,2f8j29Eq10pDoTaZSIGDFh,https://open.spotify.com/track/2f8j29Eq10pDoTaZSIGDFh
Cells,Cells,Outsidr,20DvqNY5leDIpMaG01X3Ky,https://open.spotify.com/track/20DvqNY5leDIpMaG01X3Ky
Conquer the Galaxy,Paradise Lost,Delta Heavy,4C8zrdkIu4Awiogvfarisg,https://open.spotify.com/track/4C8zrdkIu4Awiogvfarisg
Continuum,Continuum,"Sublab, Azaleh",2wllg9NVjD8dkhoS8urCGq,https://open.spotify.com/track/2wllg9NVjD8dkhoS8urCGq
Drag Me Down,Drag Me Down,Bloodtone,5avvZlGWhsfazn9CP0WyUT,https://open.spotify.com/track/5avvZlGWhsfazn9CP0WyUT
Fly Away,Spacewalk III: Alpha Cen,Rameses B,295E9W4TvoMqLhpHLaiJoS,https://open.spotify.com/track/295E9W4TvoMqLhpHLaiJoS
Further,Further,Mord Fustang,4OahSERmBEfWwFltEO6epY,https://open.spotify.com/track/4OahSERmBEfWwFltEO6epY
Giardia,Giardia,1011,2v9y3SK3oS77DGx7ReZGcu,https://open.spotify.com/track/2v9y3SK3oS77DGx7ReZGcu
Journey,Journey,Xan Griffin,4A0HonvlcEzP8FUyBf6JjF,https://open.spotify.com/track/4A0HonvlcEzP8FUyBf6JjF
Last Day In Spain,IDM EP,"G-Space, Mr. Bill",4O4h5VnTspa0v7565a0EP7,https://open.spotify.com/track/4O4h5VnTspa0v7565a0EP7
Live Forever,Live Forever,VIRTU,4TGhEyyyEtWmix70ssTqTG,https://open.spotify.com/track/4TGhEyyyEtWmix70ssTqTG
Planting Flowers,Planting Flowers,Former Hero,1XN635QbdZy5uJGUJEjh0m,https://open.spotify.com/track/1XN635QbdZy5uJGUJEjh0m
Power,Vision,Ametryo,1zO48RJN6PyUif1bxvwxDj,https://open.spotify.com/track/1zO48RJN6PyUif1bxvwxDj
Power Curve - DJ Shadow x Bleep Bloop Remix,Driveclub Original Game Soundtrack (Remixes),"Hybrid, DJ Shadow, Bleep Bloop",24OgkHsaEPpeQJtNFbdgj4,https://open.spotify.com/track/24OgkHsaEPpeQJtNFbdgj4
Rapture,Rapture,Jacknife,48X3Rqa5pdfhfz0hWX159k,https://open.spotify.com/track/48X3Rqa5pdfhfz0hWX159k
Something About Smooth Seas and Bad Sailors,Something About Smooth Seas and Bad Sailors,Half Empty,1QkCYzDLAMQgbMVpSghz5e,https://open.spotify.com/track/1QkCYzDLAMQgbMVpSghz5e
Sorry,Sorry,Pholo,4uEzlfb1AZ7xAmD4itYTo6,https://open.spotify.com/track/4uEzlfb1AZ7xAmD4itYTo6
These Aren't Matches,These Aren't Matches,Bakteria,2V2WjC8oqiE0Is8jaiQaTS,https://open.spotify.com/track/2V2WjC8oqiE0Is8jaiQaTS
Ultraviolet,Ultraviolet,Aevi,1z5u9Nuqd37JYWpIDOUHdD,https://open.spotify.com/track/1z5u9Nuqd37JYWpIDOUHdD
Unintentional,Unintentional,"Clockvice, Shurk",5uUCPEZAP5xPxFnxaoHm4d,https://open.spotify.com/track/5uUCPEZAP5xPxFnxaoHm4d
Uppercut,Uppercut,13,42QTzIp6DUgL8F3Q17QJXR,https://open.spotify.com/track/42QTzIp6DUgL8F3Q17QJXR
Walk In the Rave,Walk In the Rave,"Lucille Croft, TMRRW",4efMRvFYykj349uJmae3TW,https://open.spotify.com/track/4efMRvFYykj349uJmae3TW
Your Love Is Like Fire,Your Love Is Like Fire,"Mark The Beast, Leah Culver",4XycjEnONzXUSzFzhlzji4,https://open.spotify.com/track/4XycjEnONzXUSzFzhlzji4
