title,album,artist,id,url
A Call Out For Love,Machine Therapy,"Alan Fitzpatrick, LOWES",1b3QKNU7h3Pk4rp8VYVXVY,https://open.spotify.com/track/1b3QKNU7h3Pk4rp8VYVXVY
Again & Again,Again & Again,Project 46,6tPIN3XQBo1dS0XdDy3B7a,https://open.spotify.com/track/6tPIN3XQBo1dS0XdDy3B7a
Arcadia - Heimanu Remix,Arcadia (Heimanu Remix),"Skeler, Heimanu",6QlkJEp3MYi6Fnf0J0dR99,https://open.spotify.com/track/6QlkJEp3MYi6Fnf0J0dR99
Bruises,Freedoom - EP,Rein,5epjDkbZcviCCkm0Bppjpw,https://open.spotify.com/track/5epjDkbZcviCCkm0Bppjpw
Chapel (feat. WaveIQ) [Boys Noize Remix],Chapel (feat. WaveIQ) [Boys Noize Remix],"Willaris. K, Boys Noize, WaveIQ",6s249A2CvAZz39kEaJK2hC,https://open.spotify.com/track/6s249A2CvAZz39kEaJK2hC
Do What You Like,Do What You Like,"Bingo Players, Zookëper",7yuMqSvGL3D1IXBphQnZTV,https://open.spotify.com/track/7yuMqSvGL3D1IXBphQnZTV
Energy - Illyus & Barrientos Remix,Energy (Illyus & Barrientos Remix),"Stace Cadet, KLP, Illyus & Barrientos",16tYr80601ntcfwlD1u4u5,https://open.spotify.com/track/16tYr80601ntcfwlD1u4u5
Fuga,Fuga,ASCO,4P2n9Fu54v4kZgoYoot734,https://open.spotify.com/track/4P2n9Fu54v4kZgoYoot734
Get Visual,Get Visual,Sterling Grove,4wzt4wKzZOGYaxlvTqzhD1,https://open.spotify.com/track/4wzt4wKzZOGYaxlvTqzhD1
Hearts Wander,Hearts Wander,"MC Fava, Seba, Emily Harkness",39a3pZgFKvTee1Z3DO8Boj,https://open.spotify.com/track/39a3pZgFKvTee1Z3DO8Boj
Hydra,Hydra,Dino Shadix,74D0bP2HjjFzWLBvWuPBlR,https://open.spotify.com/track/74D0bP2HjjFzWLBvWuPBlR
I Don't Think I Can Stay,I Don't Think I Can Stay,Spada,1k3I5MyJF15oWjhyuhPqJs,https://open.spotify.com/track/1k3I5MyJF15oWjhyuhPqJs
I Remember,I Remember,"Adam Pearce, XELA",47OVJBeRysyaJiaEuR3T6Y,https://open.spotify.com/track/47OVJBeRysyaJiaEuR3T6Y
ILY,ILY,R!OT ,4I9y7rSZ4eerjR3CBrHiGu,https://open.spotify.com/track/4I9y7rSZ4eerjR3CBrHiGu
Interstellar,Interstellar,Alyx Ander,1lBpZ51FqOHb3nFTBknPuX,https://open.spotify.com/track/1lBpZ51FqOHb3nFTBknPuX
Jandri - Mixed,Colorscapes Volume One,Boxer,2pQEABvpadOH7YeteWSkzO,https://open.spotify.com/track/2pQEABvpadOH7YeteWSkzO
Karate,Karate,"€URO TRA$H, Yellow Claw, Elvira T",1ay96tklg0V7Kc40BUiiuG,https://open.spotify.com/track/1ay96tklg0V7Kc40BUiiuG
Lessons Learned,Forza Horizon 4: Hospital Soundtrack,Polaris,1rFBpvlZ4qwDX1ulNwjTjv,https://open.spotify.com/track/1rFBpvlZ4qwDX1ulNwjTjv
Lose Yourself,Lose Yourself,FaderX,3qNnTyekCCadoofkNMBOTd,https://open.spotify.com/track/3qNnTyekCCadoofkNMBOTd
No Love,Love Me and Leave Me,Trevor Something,2uFhWcWpZcMTg4aqCrdkrU,https://open.spotify.com/track/2uFhWcWpZcMTg4aqCrdkrU
Revival,Revival,"Dombresky, Noizu, Reblok",1yzopNUKiTkCw69frwbJAj,https://open.spotify.com/track/1yzopNUKiTkCw69frwbJAj
Run Run (feat. AR/CO),Run Run (feat. AR/CO),"Will Clarke, Jaded, AR/CO",187iPYA1Uo2mL75PQXV5wq,https://open.spotify.com/track/187iPYA1Uo2mL75PQXV5wq
Shadows in the Dark,Shadows in the Dark,"HNTR, Elliot Moss",1kyT264yi4y1VpkpCKYy3k,https://open.spotify.com/track/1kyT264yi4y1VpkpCKYy3k
Solace,Solace,Fangs,0feNo72QolanySmddGhGkc,https://open.spotify.com/track/0feNo72QolanySmddGhGkc
Supernova,Supernova,Bandēs,0TW9oHQxQidYFqnrgyU6rv,https://open.spotify.com/track/0TW9oHQxQidYFqnrgyU6rv
Topaz,Topaz,NPTNE,6I4Td1v1MGEM2Ey3LvZuUY,https://open.spotify.com/track/6I4Td1v1MGEM2Ey3LvZuUY
Uncloak - Ghost Rider Remix,Uncloak (Ghost Rider Remix),"Koan, Ghost Rider",5xvWsjesuOm1aqKiPAwc7w,https://open.spotify.com/track/5xvWsjesuOm1aqKiPAwc7w
Vetra,Circles,"Shapov, NERAK",4OKh1WXD2Cb0cL43LBjxsi,https://open.spotify.com/track/4OKh1WXD2Cb0cL43LBjxsi
Wallflower,Wallflower,Effemar,5S7P1GXqBDNxc9CVxpyCz1,https://open.spotify.com/track/5S7P1GXqBDNxc9CVxpyCz1
Wonderland - Stadiumx Edit,Wonderland (Stadiumx Edit),"Maone, VJS, Stadiumx, KPLR",1kuuvpcYd2vTTXXav8MIgr,https://open.spotify.com/track/1kuuvpcYd2vTTXXav8MIgr
