# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
14U+14ME - What So Not & SLUMBERJACK RESET,14U +14ME (What So Not & SLUMBERJACK RESET),"The Presets, What So Not, SLUMBERJACK",5glOY1IwSaC5iaGDFRDcnm,https://open.spotify.com/track/5glOY1IwSaC5iaGDFRDcnm
All My Friends,All My Friends,"Landis, 408",2xZboesRRbMZPX7cS21YZs,https://open.spotify.com/track/2xZboesRRbMZPX7cS21YZs
Be Like You (feat. Broods) - Whethan Remix,Life of a Wallflower Vol. 1 (Remixes),"Whethan, Broods",3PE1T1ZBj0EuccAMRJiKHg,https://open.spotify.com/track/3PE1T1ZBj0EuccAMRJiKHg
Blind,Magic EP,Shylow,3C7pml87gXDd4fkmehnWYi,https://open.spotify.com/track/3C7pml87gXDd4fkmehnWYi
Call My Name,Call My Name,"Michael White, The Brig, Ashley Apollodor",1xyOuMjDDJw8eouQI6zBHX,https://open.spotify.com/track/1xyOuMjDDJw8eouQI6zBHX
Chains (with Project 46),Chains (with Project 46),"Kaskade, Project 46",7wMABXUD4FxX66u3eG1ax8,https://open.spotify.com/track/7wMABXUD4FxX66u3eG1ax8
Close,Close [UKF10],"The Others, Subscape",6NP8Wh53OWnTERUiBwZXTx,https://open.spotify.com/track/6NP8Wh53OWnTERUiBwZXTx
Control,Control,"Kvmo, Alias",6bDItq6EoeUc82NejktJw3,https://open.spotify.com/track/6bDItq6EoeUc82NejktJw3
Freak Tunnels,Freak Tunnels,The Syndrome,4adfX2P2p8rFucdDyxYQWW,https://open.spotify.com/track/4adfX2P2p8rFucdDyxYQWW
GOOD:BAD (feat. RØRY),GOOD:BAD (feat. RØRY) / CLOUD 9,"CAZZETTE, RØRY",1vXEUewvkUzIe5I0WuSbxd,https://open.spotify.com/track/1vXEUewvkUzIe5I0WuSbxd
Godspeed,Godspeed - EP,"Kindrid, JR",1YUfzMVS0j35sa7EW89KCm,https://open.spotify.com/track/1YUfzMVS0j35sa7EW89KCm
Leave,WE ARE DEADBEATS (Vol. 3),Ducky,1BpXUxcpOk9Dh0acKAxfpN,https://open.spotify.com/track/1BpXUxcpOk9Dh0acKAxfpN
Leave It All Behind,Leave It All Behind,BONNIE X CLYDE,0hGyLtmZQz6BFO1BDRxlA8,https://open.spotify.com/track/0hGyLtmZQz6BFO1BDRxlA8
Locus,Locus,BVRNOUT,1wi3OCa7AphAY6ywe1Sl2c,https://open.spotify.com/track/1wi3OCa7AphAY6ywe1Sl2c
Margarita,Mojito / Margarita,"CloudNone, Direct",4A2BNmLluHiLsLQA0j9ngs,https://open.spotify.com/track/4A2BNmLluHiLsLQA0j9ngs
Night Fighter,Order / Disorder,The Anix,2dG16VJGJYDfA3598EWr7J,https://open.spotify.com/track/2dG16VJGJYDfA3598EWr7J
Overthinking Rain,Overthinking Rain,"Pierce Fulton, Noosa",5ZWzmvbJnj933UJO0sl3Iy,https://open.spotify.com/track/5ZWzmvbJnj933UJO0sl3Iy
Pipes,Pipes,HVMP,3bhSiMgJFY2dio2zR96KeH,https://open.spotify.com/track/3bhSiMgJFY2dio2zR96KeH
Red - Brothel Remix,Red (Brothel Remix),"Lucy Daydream, Brothel",1cOYO5hX6ypO0LfaRHsUD2,https://open.spotify.com/track/1cOYO5hX6ypO0LfaRHsUD2
Redo,Redo,Crankdat,6NZunfz5wbY8pYeDDlJUas,https://open.spotify.com/track/6NZunfz5wbY8pYeDDlJUas
Relationships - SLK & Zephyrway Remix,Relationships (SLK & Zephyrway Remix),"Shrezzers, SLK, Zephyrway",0RNsKvn0AT1YVBjlB3CAHO,https://open.spotify.com/track/0RNsKvn0AT1YVBjlB3CAHO
Silver Lining (feat. KARRA),The Free World,"ARMNHMR, Karra",0j2wk6O1tASLinYDfs97oo,https://open.spotify.com/track/0j2wk6O1tASLinYDfs97oo
Sleeping On Silver,Come Close,MUTO,5KlqflDRb8rCJwzjSC0UJe,https://open.spotify.com/track/5KlqflDRb8rCJwzjSC0UJe
Stay,Stay,Grum,42RPJv0ZM0cR5k2RR8g8X1,https://open.spotify.com/track/42RPJv0ZM0cR5k2RR8g8X1
Stuck Together,Stuck Together,RIBB[]N,7EfWQCzNFLYUCJKG1DOlvI,https://open.spotify.com/track/7EfWQCzNFLYUCJKG1DOlvI
The Summoning,The Summoning,Caster,1PZPiAiqyZNHM4r37SzJH4,https://open.spotify.com/track/1PZPiAiqyZNHM4r37SzJH4
Wasted Time,Wasted Time,"Vincent, Naderi",7jScxT3sMJ6mTGcA5MTmMf,https://open.spotify.com/track/7jScxT3sMJ6mTGcA5MTmMf
Where I Belong,Where I Belong,"Protostar, Emma McGann",6kjl9utzXBGxYGP6FuBDPn,https://open.spotify.com/track/6kjl9utzXBGxYGP6FuBDPn
Win Win - Yotto Remix,Higher Ground (Remixes),"Diplo, Tove Lo, Yotto",1EmGNkVUPnBsrhvWboXnVu,https://open.spotify.com/track/1EmGNkVUPnBsrhvWboXnVu
recluse,recluse,"vowl., Brock Wilson",2nCVjvWP9ZRsb5FjxuQmDS,https://open.spotify.com/track/2nCVjvWP9ZRsb5FjxuQmDS
