# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Annihilation,Annihilation,Dropgun,17u0o2N543lAoM7jsH2Cbj,https://open.spotify.com/track/17u0o2N543lAoM7jsH2Cbj
Asylum,Asylum,PRAANA,12zgNgn0AC7O3RVlWuOlrW,https://open.spotify.com/track/12zgNgn0AC7O3RVlWuOlrW
BARRICADE,BARRICADE,REAPER,4AIzFOYepFcCxtyejppv6C,https://open.spotify.com/track/4AIzFOYepFcCxtyejppv6C
BEASTS,BEASTS,"Haezer, Holly",6IUbgiCLMtCOgiDLhBDKkN,https://open.spotify.com/track/6IUbgiCLMtCOgiDLhBDKkN
Better Days - PatrickReza Remix,Better Days (PatrickReza Remix),"Goodnight Kiss, PatrickReza",4IFRQVR4zzaJ1CabjieaK7,https://open.spotify.com/track/4IFRQVR4zzaJ1CabjieaK7
Corot-7b,Apophenia,Mr. Bill,4OOhfihnUXGFJPZq19RSsP,https://open.spotify.com/track/4OOhfihnUXGFJPZq19RSsP
Demons,Demons,Nexy,6QBmwyl9Lpr2hoxikMTvBA,https://open.spotify.com/track/6QBmwyl9Lpr2hoxikMTvBA
Devolution,Think for Yourself,Formshift,5yMhoNjaiRd0EpYkag1CTQ,https://open.spotify.com/track/5yMhoNjaiRd0EpYkag1CTQ
Free,Free,Habstrakt,0VxIGpqYniUNKz61UpDlnd,https://open.spotify.com/track/0VxIGpqYniUNKz61UpDlnd
Guerilla Project,Fortress,Mad Zach,4tzSk097iBjarEFpA8Z8vz,https://open.spotify.com/track/4tzSk097iBjarEFpA8Z8vz
Heart Shaped Box,Heart Shaped Box,"Cafe Disko, DIVMOND",1dqIA2P0ITldTtBXHw0aaL,https://open.spotify.com/track/1dqIA2P0ITldTtBXHw0aaL
Here To Stay (feat. NANAMI),Never Dies,"Yellow Claw, Gammer, NANAMI",3ogFdkbqs2yusWyZ9oxZcW,https://open.spotify.com/track/3ogFdkbqs2yusWyZ9oxZcW
Hesitation,Hesitation,Anzo,5NcO3jWhYW1czaBW4c4GiC,https://open.spotify.com/track/5NcO3jWhYW1czaBW4c4GiC
In My Dreams,In My Dreams,"SWARM, I-Exist",2MwrFzPLPhx12QF3xjfXjR,https://open.spotify.com/track/2MwrFzPLPhx12QF3xjfXjR
Just Friends,Just Friends,"Heyz, Taylor Ravenna",3UhrXTixAs1m04bgbRBYF0,https://open.spotify.com/track/3UhrXTixAs1m04bgbRBYF0
Just Us,Just Us,LeJit,5QXnoHlgLjat1mJZMlcsXQ,https://open.spotify.com/track/5QXnoHlgLjat1mJZMlcsXQ
Kya Baath Hai,Kya Baath Hai,KAMAKAZ3,0wtRNMVOpI1fBgTxZm12jK,https://open.spotify.com/track/0wtRNMVOpI1fBgTxZm12jK
Lost with You - Nebbra Remix,Lost with You (The Remixes),"Far Out, Ruby Chase, Nebbra",5cIXb7WCk16JtQ4frjSkPK,https://open.spotify.com/track/5cIXb7WCk16JtQ4frjSkPK
Mistakes,Mistakes,Apriskah,5CttLjBuQvT1HEa5rFpI20,https://open.spotify.com/track/5CttLjBuQvT1HEa5rFpI20
N,N,"deroby, 2A (UKR), Izzamuzzic",1TLjGV9ExF3rhzfPJKTYeZ,https://open.spotify.com/track/1TLjGV9ExF3rhzfPJKTYeZ
Night Sky,Night Sky,Shane Euston,1xb53gyRV8p6e3EicVVddv,https://open.spotify.com/track/1xb53gyRV8p6e3EicVVddv
Reflecting Fragments - 2018,Reflecting Fragments,Loudar,1h7TkDAxGj8DByIjcX5xCO,https://open.spotify.com/track/1h7TkDAxGj8DByIjcX5xCO
Release the Pressure,"We Are Friends, Vol. 9",Ghost Dance,7GBdvnnNcGhalfIXI8Heij,https://open.spotify.com/track/7GBdvnnNcGhalfIXI8Heij
Sacrifice,Sacrifice,"Lucchii, SWARM",0MUBgka6QkbNplHB5RTBpL,https://open.spotify.com/track/0MUBgka6QkbNplHB5RTBpL
Simple & Clean,Simple & Clean,"Kiba, hherb",2k9yoexaX0gbWExQPdHjPJ,https://open.spotify.com/track/2k9yoexaX0gbWExQPdHjPJ
Sleeper Spy,Sleeper Spy,Cyberpunkers,4YKYO8QSMbAymc8GqJnErg,https://open.spotify.com/track/4YKYO8QSMbAymc8GqJnErg
The Fall,Two Hearts,Dabin,5exhxpK9Yl0x8gGIa2F7if,https://open.spotify.com/track/5exhxpK9Yl0x8gGIa2F7if
The Past,Purpose,RVDY,3LmqnZVNwpdGOdKzVu2tKE,https://open.spotify.com/track/3LmqnZVNwpdGOdKzVu2tKE
Time's Up,Time's Up,"Ento, Veela",2Sv6YDzao7Fup2maDgBJIY,https://open.spotify.com/track/2Sv6YDzao7Fup2maDgBJIY
Timeloop,Timeloop,DoubleV,3renkN3aj0oWVpdxlLZpzE,https://open.spotify.com/track/3renkN3aj0oWVpdxlLZpzE
