title,album,artist,id,url
Apathy,Apathy,John Dahlbäck,0bjyIxohqvLEaIH144qaU2,https://open.spotify.com/track/0bjyIxohqvLEaIH144qaU2
Authority,Maniac,Vondkreistan,4GOvxgkT5LwHh8ZPWbDJPm,https://open.spotify.com/track/4GOvxgkT5LwHh8ZPWbDJPm
Bodhisattva,Bodhisattva,Jass Yang,5dzhXwTjMkVhsHfPYk3OYr,https://open.spotify.com/track/5dzhXwTjMkVhsHfPYk3OYr
Breathe (feat. Jesse Jo Stark),Breathe (feat. Jesse Jo Stark),"DVBBS, Jesse Jo Stark",2SzJ7NIa2sp3ACcPK8P1Yx,https://open.spotify.com/track/2SzJ7NIa2sp3ACcPK8P1Yx
Buddha,Buddha,Alan Galit,4hKRUSUXBRs6P2DXc7U7qV,https://open.spotify.com/track/4hKRUSUXBRs6P2DXc7U7qV
Don't Let Me Go,Don't Let Me Go,"FOVOS, ShortRound, Georgi",3v3nPGHz6blG4g06u1hcTi,https://open.spotify.com/track/3v3nPGHz6blG4g06u1hcTi
Easy Tiger,Easy Tiger,Michael Woods,7dkPUgfTr05tGABf7JTRWZ,https://open.spotify.com/track/7dkPUgfTr05tGABf7JTRWZ
Ephemeral Echoes (ABGT549),Group Therapy 549,Rodg,2V8p8O0AYkyzuNazDZeUR2,https://open.spotify.com/track/2V8p8O0AYkyzuNazDZeUR2
Erinnerungen,Erinnerungen,"Elrajas, Nagelsbaum, Acuhna",0nsmRXf0OHpZOuzMfemcsj,https://open.spotify.com/track/0nsmRXf0OHpZOuzMfemcsj
Feast for Harpagus,Kronos,El Tigr3,5pjgMyezZMDqESIxIvhOCn,https://open.spotify.com/track/5pjgMyezZMDqESIxIvhOCn
Fusion,Fusion,"Powernerd, Call Me Sleeper",7bPCi0UGifzyJ8sBBIh7nt,https://open.spotify.com/track/7bPCi0UGifzyJ8sBBIh7nt
Hades,Nil,Garçons,30xPSqOkGMphhfbAf3kFpE,https://open.spotify.com/track/30xPSqOkGMphhfbAf3kFpE
Hold Inside,EON,Hansi,2g0wZFEqqhYuemuR0LF8Uy,https://open.spotify.com/track/2g0wZFEqqhYuemuR0LF8Uy
Judgement Time,Judgement Time,"Extra Terra, Castroe",2sfqQ91CYgwfuATLy80Bxk,https://open.spotify.com/track/2sfqQ91CYgwfuATLy80Bxk
Let Go - Phantoms Remix,Let Go (Remixes),"Ark Patrol, Phantoms, Veronika Redd",6G1FihxPSWDiRtAtWjfWHk,https://open.spotify.com/track/6G1FihxPSWDiRtAtWjfWHk
Lose Your Mind,Lose Your Mind,"Max Styler, Jem Cooke",5jB62qIIcAiAMCHVVesHmK,https://open.spotify.com/track/5jB62qIIcAiAMCHVVesHmK
Lost In Complexity - Edit,Lost In Complexity (Edit) + Remixes,"Moritz Hofbauer, ILAYO",5XkCL9BU3CzHdf4e3kJX7V,https://open.spotify.com/track/5XkCL9BU3CzHdf4e3kJX7V
Music,Music,"Goom Gum, Sevenn",4SHylEYMkPmmjfTAZpgAWk,https://open.spotify.com/track/4SHylEYMkPmmjfTAZpgAWk
No Mid,The Maidens,Heyson,12wU5O1IklAMcoi6rp3T5r,https://open.spotify.com/track/12wU5O1IklAMcoi6rp3T5r
One Trick,One Trick,N3b,3HZstfGRSjCfBIWQAiN4QD,https://open.spotify.com/track/3HZstfGRSjCfBIWQAiN4QD
Overload,Under the Stars,Anton Vlasov,025qMlD72OckKGSozxcOPR,https://open.spotify.com/track/025qMlD72OckKGSozxcOPR
Parhelion,Saturation Generation,Cyberpunkers,1iYm8Q09aSC2NmbCQvZYf2,https://open.spotify.com/track/1iYm8Q09aSC2NmbCQvZYf2
Pressure,Pressure,"Cat Dealers, ST4R",7Fs9HEgqVaimmuhawL80Bs,https://open.spotify.com/track/7Fs9HEgqVaimmuhawL80Bs
Resistance,Resistance,"Tasadi, KhoMha",2yqRQJdpzhHeBA6QYDdKbE,https://open.spotify.com/track/2yqRQJdpzhHeBA6QYDdKbE
Space Runner,Space Runner,AleXZavesa,4FXwzQbpRTlUHU8aQkI6VX,https://open.spotify.com/track/4FXwzQbpRTlUHU8aQkI6VX
The Switch,The Switch,KREAM,2Uf2IFn75rflEjYN4z1YUR,https://open.spotify.com/track/2Uf2IFn75rflEjYN4z1YUR
Two Blasters,Two Blasters,"Infraction, respavvn",2n0xzoA6r3yPKsjyhBBC9D,https://open.spotify.com/track/2n0xzoA6r3yPKsjyhBBC9D
What It Feels Like,Almost Weightless,CloudNone,4THzf8XAVHJptdedD0ZlKO,https://open.spotify.com/track/4THzf8XAVHJptdedD0ZlKO
Whole Again 2.0 (with FOVOS),Whole Again 2.0 (with FOVOS),"SACHI, FOVOS",01SObBTN7qitRlP40pWp22,https://open.spotify.com/track/01SObBTN7qitRlP40pWp22
reason8,reason8,Gosha,1NTPEPkrK361Sizzmiv3F5,https://open.spotify.com/track/1NTPEPkrK361Sizzmiv3F5
