title,album,artist,id,url
Acid,Acid,Jerry Margarita,47mZC3NFbM8vzNTVyVTDOT,https://open.spotify.com/track/47mZC3NFbM8vzNTVyVTDOT
After Hours,After Hours,ellis,0meHszPk08ii2db4GNqS83,https://open.spotify.com/track/0meHszPk08ii2db4GNqS83
Be The Rebel,Be The Rebel,Falling Satellite,5SuvBQzUWbYhlhFSM36lIU,https://open.spotify.com/track/5SuvBQzUWbYhlhFSM36lIU
Blame,Blame,Sixth House,03etqUYJ8OCBgZlYgFqDM6,https://open.spotify.com/track/03etqUYJ8OCBgZlYgFqDM6
Blue Flames,Blue Flames,Yves Labordus,5nX5IkwnO258i3ybeCpxOZ,https://open.spotify.com/track/5nX5IkwnO258i3ybeCpxOZ
Diabolos,Vol. 1,STRAIGHT RAZOR,1b9HDIGL6wuLzUOfIS34Es,https://open.spotify.com/track/1b9HDIGL6wuLzUOfIS34Es
Don't Know,Don't Know,"Kareful, Sublab",05W70sfLDAJKtZ7ih4cX51,https://open.spotify.com/track/05W70sfLDAJKtZ7ih4cX51
Feeling Right,Feeling Right,Fesko,5B5QUqSaLoLt663MKAHhEl,https://open.spotify.com/track/5B5QUqSaLoLt663MKAHhEl
Final Call,Yusoul Vol 2,"Skeler, Ytho",6FkRbq7Zt0RAizABKMOJuO,https://open.spotify.com/track/6FkRbq7Zt0RAizABKMOJuO
Fire In The Sun,Music For Racers,Elite Force,0Ct6K0crgOK8YDoJh4BIzH,https://open.spotify.com/track/0Ct6K0crgOK8YDoJh4BIzH
Group Therapy,Group Therapy,AIMMIA,4QQXs45UqYuFztqeDlRKnB,https://open.spotify.com/track/4QQXs45UqYuFztqeDlRKnB
Here,Here,"ALVABEAT, Lex Digital",07oEG6WZYZXfCVKEE2G8gQ,https://open.spotify.com/track/07oEG6WZYZXfCVKEE2G8gQ
Hit Like feat. RUSUR (BIJOU Remix),Hit Like (BIJOU Remix),"The Funk Hunters, Eskei83, BIJOU, RUSUR",3KpIROORKyPdGgkk3kK6y0,https://open.spotify.com/track/3KpIROORKyPdGgkk3kK6y0
Huldra,Huldra / Singularity,Naden,2SgkOofED9j0XJtZookiAR,https://open.spotify.com/track/2SgkOofED9j0XJtZookiAR
Inspiration,Inspiration,Žtk,1q2fT14iwkyjP1Ccl2kQKo,https://open.spotify.com/track/1q2fT14iwkyjP1Ccl2kQKo
Just Say No,Just Say No,Alibi,6NJpEOQW5nTpjMXaqEIfln,https://open.spotify.com/track/6NJpEOQW5nTpjMXaqEIfln
Lost,Lost,"Altare, Bafu",7y5OmNx13iyq2C5RwaayHJ,https://open.spotify.com/track/7y5OmNx13iyq2C5RwaayHJ
Mine - äbvsd Remix,Vandalism Vol. 1,"Melt Motif, äbvsd",6HZgXlF8twwcVe6X0rZ6Jr,https://open.spotify.com/track/6HZgXlF8twwcVe6X0rZ6Jr
Ocean (Wash My Sins),Ocean (Wash My Sins),night owl,4DnmwHrY0WZAylun8vexhA,https://open.spotify.com/track/4DnmwHrY0WZAylun8vexhA
Open Your Mind,Open Your Mind,Arthur Distone,3jHa2EAMdt4PNfRFomTvLi,https://open.spotify.com/track/3jHa2EAMdt4PNfRFomTvLi
Overthink,Overthink,Lucch,67ZQ3nhUitTcwVZhikDjev,https://open.spotify.com/track/67ZQ3nhUitTcwVZhikDjev
Painted,Painted,"Effin, Anna-Sophia Henry",0aGXAYTQ1z5fATfRQi8ziB,https://open.spotify.com/track/0aGXAYTQ1z5fATfRQi8ziB
SOMETHING,MORE,OVERWERK,7FdO1lDAmz7efem5vDWDVs,https://open.spotify.com/track/7FdO1lDAmz7efem5vDWDVs
Silent Voice,Silent Voice,"Adan Hüjens, Von DC",5VTjnclv7dXFG2GuLdtugW,https://open.spotify.com/track/5VTjnclv7dXFG2GuLdtugW
Stars,Feel/Stars,Reeva,4b5EsvBWdEsnOTfPx7gvzy,https://open.spotify.com/track/4b5EsvBWdEsnOTfPx7gvzy
Take Your Time,Take Your Time,Bad Intentions,2HsTjOH0fMEt93sPDM2J08,https://open.spotify.com/track/2HsTjOH0fMEt93sPDM2J08
Used To,Used To,Ryan Lucian,2cMtsnUy0u4LwUdXcjWixF,https://open.spotify.com/track/2cMtsnUy0u4LwUdXcjWixF
Whiskey Is My Holy Water,Whiskey Is My Holy Water,AVAO,06BqWvPX05oFRxpMlNZZjh,https://open.spotify.com/track/06BqWvPX05oFRxpMlNZZjh
You,You,Mert Duran,7wPexfvRnE3oQwfrrWe9Jw,https://open.spotify.com/track/7wPexfvRnE3oQwfrrWe9Jw
narcotic,Azi,Izzamuzzic,3kSJfSJNNrvhq7aFr9MXYk,https://open.spotify.com/track/3kSJfSJNNrvhq7aFr9MXYk
