# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Another Day,Another Day,L.U.X,05qteZmJE5MqlIuowk2jY2,https://open.spotify.com/track/05qteZmJE5MqlIuowk2jY2
Ares,Ares,Said the Sky,5mtZGIvRXDHk8685jbSWCf,https://open.spotify.com/track/5mtZGIvRXDHk8685jbSWCf
Black,Black,OIÜ,57l3oQ5LSJIa6UszFaQuQg,https://open.spotify.com/track/57l3oQ5LSJIa6UszFaQuQg
Chlorophyll,Route 66 / Chlorophyll,Oakwite,30swXH3DCRMuYftiILHJDe,https://open.spotify.com/track/30swXH3DCRMuYftiILHJDe
Defiant,High Street Creeps,"Feed Me, Lindsay",0VisfRkOp8rsbHLnHPPpgg,https://open.spotify.com/track/0VisfRkOp8rsbHLnHPPpgg
Dwly,Dwly,Malvae,71m4Bt6EfPK861xMrLSQ7f,https://open.spotify.com/track/71m4Bt6EfPK861xMrLSQ7f
Everything,Everything,Buku,1xIUQIL21wpjtKyk8hN1nH,https://open.spotify.com/track/1xIUQIL21wpjtKyk8hN1nH
Frozen,Frozen,juuku,3VWn4RSDYyqqJi6YUvd6Gg,https://open.spotify.com/track/3VWn4RSDYyqqJi6YUvd6Gg
Fuzzy Memory,Fuzzy Memory,Tryple,22YRLtEkrlGExwqyaslviy,https://open.spotify.com/track/22YRLtEkrlGExwqyaslviy
Glory Road,Glory Road,"Memphis., Inadze",5PQk5B9vPcXmWSHAmAKjCn,https://open.spotify.com/track/5PQk5B9vPcXmWSHAmAKjCn
Go Deep - Zeds Dead Remix,Go Deep (Remixes),"Gorgon City, KAMILLE, Ghosted, Zeds Dead",281bL95h7gyDmHsgjxX4cn,https://open.spotify.com/track/281bL95h7gyDmHsgjxX4cn
Heroes,Heroes,"Nonsens, Tobias Stenkjær",1ipP8QZmbg37nYAMrdlPEa,https://open.spotify.com/track/1ipP8QZmbg37nYAMrdlPEa
In My Mind,Melted Candy,No Mana,75ATbw1LnswyUJ473Ujg3l,https://open.spotify.com/track/75ATbw1LnswyUJ473Ujg3l
Interstellar,Interstellar,Abandoned,4BzZ1MVSMUkKzYs8QbzbbR,https://open.spotify.com/track/4BzZ1MVSMUkKzYs8QbzbbR
Light (VIP),Light (VIP),Sharks,743V1moZZrQWNQb5vRMjA3,https://open.spotify.com/track/743V1moZZrQWNQb5vRMjA3
Lust,Tracing Steps,Mat Zo,71TQa6LP7K9PlU9AGkIpHx,https://open.spotify.com/track/71TQa6LP7K9PlU9AGkIpHx
Never Let This Go,Never Let This Go,"PURGE, Deiv",6SHYw8sZL04aTwLCH1ilr9,https://open.spotify.com/track/6SHYw8sZL04aTwLCH1ilr9
No Sleep - VIP,No Sleep (VIP),Bossfight,6B2GooYt1P1mRLuPRHfJDr,https://open.spotify.com/track/6B2GooYt1P1mRLuPRHfJDr
Nothing (Live),Nothing (Live),"Modestep, Virtual Riot",3cbVYgfiuGboR4Uvfkog3a,https://open.spotify.com/track/3cbVYgfiuGboR4Uvfkog3a
On The Beach - Scandall 'n Ros Remix,PLAY AT ADE 2019,"Melleefresh, Scandall 'N Ros",3Jy1PP1WyehEwtuh4tWkZQ,https://open.spotify.com/track/3Jy1PP1WyehEwtuh4tWkZQ
Open The Feeling,MEGARAD,Rusko,6ItBilKRIn20uLcQh4G8yC,https://open.spotify.com/track/6ItBilKRIn20uLcQh4G8yC
Prophecy,Prophecy,Slooze,5Z1SPKbO7p81IwThfbtMTT,https://open.spotify.com/track/5Z1SPKbO7p81IwThfbtMTT
Rebirth,Rebirth,Toutant,535sg5Q0QFrgXvMkdznzeR,https://open.spotify.com/track/535sg5Q0QFrgXvMkdznzeR
Reborn,Reborn,Wevlth,5RJhBRXv9OiAC03LjZmFLO,https://open.spotify.com/track/5RJhBRXv9OiAC03LjZmFLO
Reconcile,The Meaning,"Gent & Jawns, LIZ",7f75nU5LW9DTx73rYGvr41,https://open.spotify.com/track/7f75nU5LW9DTx73rYGvr41
Star Trails,Star Trails,Fraunhofer Diffraction,3zzhJuQmlVPeQKOwAwh1wW,https://open.spotify.com/track/3zzhJuQmlVPeQKOwAwh1wW
Take Me Down,Wholesome Degenerate,Klutch,2pbIf86nl2QMgOZ75uxXnv,https://open.spotify.com/track/2pbIf86nl2QMgOZ75uxXnv
Vampire Hunter,Monsters 10,Figure,326PotU5VSpPw2DcpVQ6Sd,https://open.spotify.com/track/326PotU5VSpPw2DcpVQ6Sd
Velocity,Nascens,meganeko,1ODEuo1QE9alDUNPOEcUBi,https://open.spotify.com/track/1ODEuo1QE9alDUNPOEcUBi
Void Walker,Void Walker,GHOST DATA,3zDQloRODHGSw55HSyw5A2,https://open.spotify.com/track/3zDQloRODHGSw55HSyw5A2
