# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
All for Nothing,Butterfly Effect,Koven,0B3CveIx445PAphM3ArYky,https://open.spotify.com/track/0B3CveIx445PAphM3ArYky
Are You What You Want - Barren Gates Remix,Are You What You Want (Barren Gates Remix),"wilsonlikethevolleyball, Barren Gates",3yqtDCqYt7nEnT5NjXdpzr,https://open.spotify.com/track/3yqtDCqYt7nEnT5NjXdpzr
As One,As One,"Mt. Eden, T-Mass, Aviella Winder",5Zyqd6jtzOZlCpt3uRL2xy,https://open.spotify.com/track/5Zyqd6jtzOZlCpt3uRL2xy
Bear Hug,Bear Hug,Lane 8,76WhJ1Qvxrs0RiNbK3pdq4,https://open.spotify.com/track/76WhJ1Qvxrs0RiNbK3pdq4
Beautiful Madness,Beautiful Madness,The Living Proof,3FAuGzeuJLkRWs7OEtZBfw,https://open.spotify.com/track/3FAuGzeuJLkRWs7OEtZBfw
Black Magic [Animadrop Remix],Black Magic [Remixes],"DDRey, Animadrop, Scarlett Rose",0Flyzp2uQvbgfmjd4FuMbo,https://open.spotify.com/track/0Flyzp2uQvbgfmjd4FuMbo
Call 911,Call 911,Raman Roman,3oucjkmFSi3rO62FMp61CA,https://open.spotify.com/track/3oucjkmFSi3rO62FMp61CA
Call Me Home (feat. HALIENE),All You Need EP,"Gem & Tauri, HALIENE",2DomcohQ1Fz9uWZU2Gv6OH,https://open.spotify.com/track/2DomcohQ1Fz9uWZU2Gv6OH
Caught Up In The Moment,Singularity,"Kindrid, Dominique",4n4WS64phMVUr5JxDpFZMM,https://open.spotify.com/track/4n4WS64phMVUr5JxDpFZMM
DAWGS,DAWGS,"Holly, The Bloody Beetroots",0vBx1HnjBqt2TpKyVYjsvy,https://open.spotify.com/track/0vBx1HnjBqt2TpKyVYjsvy
Die Young - Original Mix,Die Young,DJ Fixx,4nq3CzOHpNlzf1297h4bdB,https://open.spotify.com/track/4nq3CzOHpNlzf1297h4bdB
Don't Break,Don't Break,Subshock & Evangelos,7M2mHgOIEPPjQT5XPAlzsy,https://open.spotify.com/track/7M2mHgOIEPPjQT5XPAlzsy
Faster,Faster,Kabes,6kdY0UZSD2ahiooAKQEvy7,https://open.spotify.com/track/6kdY0UZSD2ahiooAKQEvy7
Full Throttle,Night Fall,"LeKtriQue, MIDNIGHT CVLT",4RMFDkIBGhG0nBq0hMMYeD,https://open.spotify.com/track/4RMFDkIBGhG0nBq0hMMYeD
Galaxies,Galaxies,"Stst, Squill, Eden Knight",6Ek8TiRdFoyVqhyAYdHlnQ,https://open.spotify.com/track/6Ek8TiRdFoyVqhyAYdHlnQ
Graveyard - Axwell Remix,Graveyard (Axwell Remix),"Halsey, Axwell",3Hah1es0TvdRG7HWNx5e3E,https://open.spotify.com/track/3Hah1es0TvdRG7HWNx5e3E
HELLFIRE,HELLFIRE,"The Arc, NEYVO",2aYMHAl2NMrfeQIyGRABdV,https://open.spotify.com/track/2aYMHAl2NMrfeQIyGRABdV
Inquisition,Inquisition,Amplift,6P0Tyw4ZxsTp3sKVxc1bnT,https://open.spotify.com/track/6P0Tyw4ZxsTp3sKVxc1bnT
Life Goes On - DVRKCLOUD Remix,Life Goes On (DVRKCLOUD Remix),"MayTrix, DVRKCLOUD",3YtGMGE4ufJBTR3TtFoQPa,https://open.spotify.com/track/3YtGMGE4ufJBTR3TtFoQPa
Lights Out,Lights Out,Nikademis,42QbXGM0v9RnuPEsTN6D25,https://open.spotify.com/track/42QbXGM0v9RnuPEsTN6D25
MAFIA,JADE,Devault,7D39FDg7UK4k66zpr5fBoR,https://open.spotify.com/track/7D39FDg7UK4k66zpr5fBoR
Oasis,Oasis + Calypso,Konst!nkai,0UQZRQVHAl8tgwkNc3E2PX,https://open.spotify.com/track/0UQZRQVHAl8tgwkNc3E2PX
Planting Flowers,Planting Flowers,Former Hero,1XN635QbdZy5uJGUJEjh0m,https://open.spotify.com/track/1XN635QbdZy5uJGUJEjh0m
Reckless Behavior (with MTHD),Reckless Behavior (with MTHD),"DEMUR, MTHD",5CI9yry1UXqqFLaBnJnIY8,https://open.spotify.com/track/5CI9yry1UXqqFLaBnJnIY8
Save Me,Save Me,"Mojuu, KHEMIS",4Ite2LEfU2CmdBxBZFZPVm,https://open.spotify.com/track/4Ite2LEfU2CmdBxBZFZPVm
Shivohum,Shivohum,"Tritonal, Henry Dark",1rp6cR6sTSxBylag9Z1d2m,https://open.spotify.com/track/1rp6cR6sTSxBylag9Z1d2m
Sun Chaser,14UP,No Mana,20kzc1LiAgnFbeFUA2VA0F,https://open.spotify.com/track/20kzc1LiAgnFbeFUA2VA0F
The Main Component,The Main Component,Mazdem,2wOLMiNBCqStFPdl3VeMfu,https://open.spotify.com/track/2wOLMiNBCqStFPdl3VeMfu
The Whiteroom - TyDi Remix,The Whiteroom (TyDi Remix),"Whiteroom, tyDi",3xoyKFeGxd49Cf1ir27r9J,https://open.spotify.com/track/3xoyKFeGxd49Cf1ir27r9J
Ultraviolet,Ultraviolet,Funkin Matt,7pXo4RGxWL5nbtPZ8N7HsX,https://open.spotify.com/track/7pXo4RGxWL5nbtPZ8N7HsX
