title,album,artist,id,url
Aethra,Aethra,Animadrop,0UPstfIsC6MffdDBDpr7Yq,https://open.spotify.com/track/0UPstfIsC6MffdDBDpr7Yq
All You Need (feat. Fiora),All You Need EP,"Gem & Tauri, Fiora",5ARvfEp3szzlpVReZ4vguf,https://open.spotify.com/track/5ARvfEp3szzlpVReZ4vguf
Blood,Blood,LIUFO,1S1bkqImhTErVkifCITLUg,https://open.spotify.com/track/1S1bkqImhTErVkifCITLUg
CHAINZ,CHAINZ,"TOKYO ROSE, Owl Vision",6FIBbSZZDQkxUYr4Q3MaA2,https://open.spotify.com/track/6FIBbSZZDQkxUYr4Q3MaA2
Coming Apart - PVRIS Remix,Coming Apart (Remixes),"Joywave, PVRIS",23JCcgQJxMkdoBhuK948yF,https://open.spotify.com/track/23JCcgQJxMkdoBhuK948yF
Cyberpunk,Cyberpunk,Qasus,08hFG7bYTFjDhZ6sUywKQH,https://open.spotify.com/track/08hFG7bYTFjDhZ6sUywKQH
Demons,Unreal Future,Tryt0n,3DGfX1eyyHvbUsJI1XcYLc,https://open.spotify.com/track/3DGfX1eyyHvbUsJI1XcYLc
Dive Into You (feat. Monika Santucci),Dive Into You (feat. Monika Santucci),"ALRT, Monika Santucci",3tuChkdTvK7rhUyyPnCqhp,https://open.spotify.com/track/3tuChkdTvK7rhUyyPnCqhp
Everlong,Everlong,Grabbitz,40YLsd0fTJWAlaLq1Hk1ZE,https://open.spotify.com/track/40YLsd0fTJWAlaLq1Hk1ZE
Fresh Outta Japan,Fresh Outta Japan,Yasko,0eGiT6tI2kdeAuYEUpA57a,https://open.spotify.com/track/0eGiT6tI2kdeAuYEUpA57a
Going Red,KANGA,KANGA,7jzumyCOXTLPX236mpjhP3,https://open.spotify.com/track/7jzumyCOXTLPX236mpjhP3
Got The Blood,Got The Blood,"YULTRON, shYbeast",0CBfZAFMdQ7gEXIGUjAU8k,https://open.spotify.com/track/0CBfZAFMdQ7gEXIGUjAU8k
How Could I,Love & Illusions,"Rad Cat, Dutch Melrose",706IeTmWcSFPQoncY1uWe1,https://open.spotify.com/track/706IeTmWcSFPQoncY1uWe1
Let The Rain Clouds Come,Let The Rain Clouds Come,"SBU, ENROSA",31RbGpYADK4BHJ16N27GME,https://open.spotify.com/track/31RbGpYADK4BHJ16N27GME
Lighthouse,Lighthouse,REGON,0AoRa3kRmoS6QfifLsYw9M,https://open.spotify.com/track/0AoRa3kRmoS6QfifLsYw9M
Microwave Popcorn,Microwave Popcorn,Fahjah,1uxxnPxnHYBSzoQLpsGB67,https://open.spotify.com/track/1uxxnPxnHYBSzoQLpsGB67
Mortem,REBIRTH,k?d,3vIsRRic4CKjZtbHYBOt0a,https://open.spotify.com/track/3vIsRRic4CKjZtbHYBOt0a
Need You,Need You,Bloodtone,3QFRJMTSuBZMj9xOKxFpQl,https://open.spotify.com/track/3QFRJMTSuBZMj9xOKxFpQl
Neon Angel,Simulation,"Virtual Riot, LeKtriQue, Leah Culver",2JDlRPMO9WUZonTCm8M3Tn,https://open.spotify.com/track/2JDlRPMO9WUZonTCm8M3Tn
No Chill,Sable Valley Summer Vol. 2,Control Freak,46VgwcEKnjPCcSEsJ5fWY2,https://open.spotify.com/track/46VgwcEKnjPCcSEsJ5fWY2
Not Today,Not Today,"LEVR, Akacia",7phlTXbJhfIRhji62ddkyc,https://open.spotify.com/track/7phlTXbJhfIRhji62ddkyc
Save Me,Save Me,"Mojuu, KHEMIS",4Ite2LEfU2CmdBxBZFZPVm,https://open.spotify.com/track/4Ite2LEfU2CmdBxBZFZPVm
Speaking Through Smoke Detectors,Butterfly Effect,Koven,2ibTtk6ufQaS4ZpsLr9hsY,https://open.spotify.com/track/2ibTtk6ufQaS4ZpsLr9hsY
Stay Crunchy - RAZ Remix,Stay Crunchy(RAZ REMIX),"Ronald Jenkees, Raz",0sKTf4aFq68izaVOswc9Oo,https://open.spotify.com/track/0sKTf4aFq68izaVOswc9Oo
Suicide,Dodecacotronic,Mascarpone,3CTCq5KkL2Od9jVDCrTQra,https://open.spotify.com/track/3CTCq5KkL2Od9jVDCrTQra
The Witch,The Witch,"Rosenfeld, KHEMIS",2ec8XVgfBE80wmZJE6BiLA,https://open.spotify.com/track/2ec8XVgfBE80wmZJE6BiLA
Vortex,Vortex,Enjoii,0N7TjsjIaP8nwqQrhfddir,https://open.spotify.com/track/0N7TjsjIaP8nwqQrhfddir
Welcome to the Playhouse,Welcome to the Playhouse,"Steve Aoki, Shaquille O'Neal",1qXTtWP0sNcePb3tT2eHWL,https://open.spotify.com/track/1qXTtWP0sNcePb3tT2eHWL
Wilted Colors,Wilted Colors,Blackmill,7dI4ccWninpST7LYH82EAL,https://open.spotify.com/track/7dI4ccWninpST7LYH82EAL
céllo,āéîøü,La+ch,5aTFg0MmSzYJaNRbanHZzb,https://open.spotify.com/track/5aTFg0MmSzYJaNRbanHZzb
