title,album,artist,id,url
Armageddon,Armageddon,13,1wH8aO5LJDm7421Yx1oPQR,https://open.spotify.com/track/1wH8aO5LJDm7421Yx1oPQR
Astro,Astro,Justus,4PrtVFZouroQZGMzjVat8d,https://open.spotify.com/track/4PrtVFZouroQZGMzjVat8d
Atrea,Atrea,Heimanu,3qW4aAMcwXPzIdcC3lJ6l7,https://open.spotify.com/track/3qW4aAMcwXPzIdcC3lJ6l7
Bleed for It,Bleed for It,Julian Winding,1h9b0RB6R16NG2eq8igTiI,https://open.spotify.com/track/1h9b0RB6R16NG2eq8igTiI
Brawl,Brawl,"PYLOT, McRocklin",3AlajV0n2kqydfIJP0zFXD,https://open.spotify.com/track/3AlajV0n2kqydfIJP0zFXD
Breathe - Digitalism Remix,Breathe - Digitalism Remix,"Télépopmusik, Digitalism",4bCkxyPxEfWYEPKq7qqVMP,https://open.spotify.com/track/4bCkxyPxEfWYEPKq7qqVMP
Catch The Spirit,Catch The Spirit EP,Jack Beats,3ODOQfdKXTdLrMWQv21vVA,https://open.spotify.com/track/3ODOQfdKXTdLrMWQv21vVA
Come Back Around,Found In The Wild,Eli & Fur,3UYCT2pnTs2M6qkfF89UN9,https://open.spotify.com/track/3UYCT2pnTs2M6qkfF89UN9
Don't Hesitate,Don't Hesitate,"twoloud, Lena Sue",0lRCjYn4gEYSAbYJ1tLmiV,https://open.spotify.com/track/0lRCjYn4gEYSAbYJ1tLmiV
Droids,Droids,Loosid,1EbNlvlZGi770XZZYUDtoW,https://open.spotify.com/track/1EbNlvlZGi770XZZYUDtoW
Eye of the Storm,Eye of the Storm,Justin Martin,39EEVh2JezkUm3QRVi4vl6,https://open.spotify.com/track/39EEVh2JezkUm3QRVi4vl6
Feel It 92,Feel It 92,Prospa,7HVIYhmG50UGXHk0Cqw50h,https://open.spotify.com/track/7HVIYhmG50UGXHk0Cqw50h
Gyroscope,Gyroscope,"Biome, Cartridge, Lampa",6k94VcQgXK8ydAY2SWrywN,https://open.spotify.com/track/6k94VcQgXK8ydAY2SWrywN
Hide,Strange Valley,SIERRA,6WmiqygchryA8FVpvoEfjP,https://open.spotify.com/track/6WmiqygchryA8FVpvoEfjP
Higher,Higher,"Sidewalks and Skeletons, Brothel",7gjntno4leVebxFrSwqMQW,https://open.spotify.com/track/7gjntno4leVebxFrSwqMQW
Margarita,Mojito / Margarita,"CloudNone, Direct",4A2BNmLluHiLsLQA0j9ngs,https://open.spotify.com/track/4A2BNmLluHiLsLQA0j9ngs
Nowhere - Odd Mob Remix,Nowhere (Odd Mob Remix),"Otosan, Julia Lostrom, Odd Mob",5p1HAWxVyIxLKzBe6VAYml,https://open.spotify.com/track/5p1HAWxVyIxLKzBe6VAYml
Onenemy - Fury Weekend Remix,Onenemy (Fury Weekend Remix),"Circle of Dust, Fury Weekend",4fFGvYEG72Y3Imc1vKb8Yf,https://open.spotify.com/track/4fFGvYEG72Y3Imc1vKb8Yf
Overcome Your Fears,Overcome Your Fears,Semargl,4gwpP5BGiHrrxJiPJ8lI6N,https://open.spotify.com/track/4gwpP5BGiHrrxJiPJ8lI6N
Pina Colada,Pina Colada,Barlas & Mert,1uPwBcCxY6Hi7hzugbgwZ0,https://open.spotify.com/track/1uPwBcCxY6Hi7hzugbgwZ0
Poison (With Paris Shadows) - VIP,POISON (with Paris Shadows) - VIP,"Kayzo, Paris Shadows",6QB2D8drdH4TlT3bAzARDD,https://open.spotify.com/track/6QB2D8drdH4TlT3bAzARDD
Ready Steady Go,Southern Sun / Ready Steady Go,"Paul Oakenfold, Asher D",4FR6nZnSTs7Kkr8NEqatAH,https://open.spotify.com/track/4FR6nZnSTs7Kkr8NEqatAH
Spit. (Hyper's Deconstruction Remix),Spit. (Hyper's Deconstruction Remix),"WARGASM (UK), Hyper",2WFX3TLAn8Ig6vUvoagRUi,https://open.spotify.com/track/2WFX3TLAn8Ig6vUvoagRUi
Survival Mode,Night Creature,Maya Jane Coles,2BaR8NNaOFp8F4Dv4FvRhu,https://open.spotify.com/track/2BaR8NNaOFp8F4Dv4FvRhu
Take Your Time,Take Your Time,Bad Intentions,2HsTjOH0fMEt93sPDM2J08,https://open.spotify.com/track/2HsTjOH0fMEt93sPDM2J08
The Ghost,FOREVER,Flight Facilities,6uqu5258qdb2XIFurVNVRo,https://open.spotify.com/track/6uqu5258qdb2XIFurVNVRo
Through The Fog,For The Love,"Mikey Lion, Justin Martin",5scvF2PbxxNPlr2uwUc6qD,https://open.spotify.com/track/5scvF2PbxxNPlr2uwUc6qD
Vremya,Love The Noise,Violet Ninja,5k0v4i2PkwsI4Q62fYyRAS,https://open.spotify.com/track/5k0v4i2PkwsI4Q62fYyRAS
Zone,Greatest Hits: 2010 - 2016,Hashback Hashish,5Gq75q6xb3io1tFU87TH2C,https://open.spotify.com/track/5Gq75q6xb3io1tFU87TH2C
losing my mind,Alter/Ego Volume I,"Alter/Ego, Hex Cougar, Enjoii, luna.moon",186KhmEGeSSl92n5nqTYSN,https://open.spotify.com/track/186KhmEGeSSl92n5nqTYSN
