# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Above The Tide,Above The Tide,Duke & Jones,6LKpiaIF8jCAGj8W96WNQr,https://open.spotify.com/track/6LKpiaIF8jCAGj8W96WNQr
Anybody Else,Anybody Else,Projector,4Lx9L9zVSrdsJf0OxXnGUZ,https://open.spotify.com/track/4Lx9L9zVSrdsJf0OxXnGUZ
Ascension,Ascension,"Killigrew, Blackmill, Elvya",0qkmKGJ7BBBzGnzDaM6Nu9,https://open.spotify.com/track/0qkmKGJ7BBBzGnzDaM6Nu9
Count My Blessings,Anachronic,Spor,1pWKyVSRcmD2vZwl0J6osM,https://open.spotify.com/track/1pWKyVSRcmD2vZwl0J6osM
Faded,Faded,CHVRN,6cl2vzJvFdObTGwxsVhIVg,https://open.spotify.com/track/6cl2vzJvFdObTGwxsVhIVg
Fell in Love at EDC,Fell in Love at EDC,GLD,1LPAGa783Zn9lTr5cdIN8i,https://open.spotify.com/track/1LPAGa783Zn9lTr5cdIN8i
Freeway,Freeway,Hairitage,35ExS9MUSNuesehGoEWthC,https://open.spotify.com/track/35ExS9MUSNuesehGoEWthC
Gone Before Goodbye,Artificial Order,Nytrix,0hUGbuUqwqQmidOjxpERRR,https://open.spotify.com/track/0hUGbuUqwqQmidOjxpERRR
Hell Is Other People,Through City Lights,"NightmareOwl, KENSHIRO+",1Nkbp2bxDxJqwBb7mgaXhJ,https://open.spotify.com/track/1Nkbp2bxDxJqwBb7mgaXhJ
Hiding,Hiding,Osias,2ATjWLHPSSERNgfYA3F8Gm,https://open.spotify.com/track/2ATjWLHPSSERNgfYA3F8Gm
I Will Run,I Will Run,"Trevr, K3nton",59OpFKkh93S9vP7XV8F2eB,https://open.spotify.com/track/59OpFKkh93S9vP7XV8F2eB
Interact,Interact,_chris elrik,1U9IGg3ly02K0z77GoNErb,https://open.spotify.com/track/1U9IGg3ly02K0z77GoNErb
LENS FLARE,LENS FLARE,"Kim, BlazinG",5OpRc0YrEa8oSuU8AeG6my,https://open.spotify.com/track/5OpRc0YrEa8oSuU8AeG6my
Lovers In The Making,Care Package EP,"Bandlez, Danyka Nadeau",2bwjSBsyiR0OWN8dKS0w1v,https://open.spotify.com/track/2bwjSBsyiR0OWN8dKS0w1v
Mass Hysteria,Mass Hysteria,STRLGHT,4abDF4FVlKqgjWCuceVpzw,https://open.spotify.com/track/4abDF4FVlKqgjWCuceVpzw
Need Your Love (feat. Noah Kahan) - Juelz Remix,Need Your Love (feat. Noah Kahan) [Remixes],"Gryffin, Seven Lions, Noah Kahan, Juelz",3XJWCRqzHi23k0GnJA1Max,https://open.spotify.com/track/3XJWCRqzHi23k0GnJA1Max
Nervous Habits (feat. Joey Fleming),Nervous Habits (feat. Joey Fleming),"GG Magree, Joey Fleming",6Otf2csWGb04Dwj7Wn8U9m,https://open.spotify.com/track/6Otf2csWGb04Dwj7Wn8U9m
Netzach,Ein Sof,Arkana,5E0E6zeJpCjKMSHsRNWJbO,https://open.spotify.com/track/5E0E6zeJpCjKMSHsRNWJbO
New World,New World,EBEN,2pvzMyUV3mk0WYiP9ynDLE,https://open.spotify.com/track/2pvzMyUV3mk0WYiP9ynDLE
Nothing (Live),Nothing (Live),"Modestep, Virtual Riot",3cbVYgfiuGboR4Uvfkog3a,https://open.spotify.com/track/3cbVYgfiuGboR4Uvfkog3a
Numb - Rameses B Remix,Numb (Rameses B Remix),"Zoë Phillips, Rameses B",6pW0lWIXULnUjWxRD5XQ5h,https://open.spotify.com/track/6pW0lWIXULnUjWxRD5XQ5h
Scene Kid Destroya,Scene Kid Destroya,Kamandi,4D3UBHyWWoJhaB1kkRgIJX,https://open.spotify.com/track/4D3UBHyWWoJhaB1kkRgIJX
Skydive,Skydive,Kozah,5VRVUUkNXFRFjxmI5WukdL,https://open.spotify.com/track/5VRVUUkNXFRFjxmI5WukdL
Someone Else,Someone Else,Sullivan King,44MxUoeZg6FXDlHMrSbVjX,https://open.spotify.com/track/44MxUoeZg6FXDlHMrSbVjX
Static Existence,Static Existence,MRNX,53HfrsMsyr4lgfZDYShuSI,https://open.spotify.com/track/53HfrsMsyr4lgfZDYShuSI
Undisputed,Undisputed EP,Phulti,5cj4NAYGk3VAR38L031LPf,https://open.spotify.com/track/5cj4NAYGk3VAR38L031LPf
Vortex Positive,Vortex Positive,Starkey,7tg9f2gx7HCeJkZcYu204x,https://open.spotify.com/track/7tg9f2gx7HCeJkZcYu204x
WILDFIRE,LINGUISTICS EP,"Jaenga, Charmae",0seJ2jbOxnuLy7oxvvsNz0,https://open.spotify.com/track/0seJ2jbOxnuLy7oxvvsNz0
Welcome (To the Darkness),Futura,Matduke,1Vo6tqzx28JkSSr4ozUU4Z,https://open.spotify.com/track/1Vo6tqzx28JkSSr4ozUU4Z
spell fire,spell fire,"Jessaudrey, Svperior Dwells, secret souls",6YD8Ay0FLkvmkrHma1fwoD,https://open.spotify.com/track/6YD8Ay0FLkvmkrHma1fwoD
