title,album,artist,id,url
Addicted To You,Addicted To You,Frignoize,5HFO5nxqWFs6qSSeriK0zU,https://open.spotify.com/track/5HFO5nxqWFs6qSSeriK0zU
Autopilot,Autopilot,"AK, Sublab",1ElJmDYxJL8cJN8vMl8rky,https://open.spotify.com/track/1ElJmDYxJL8cJN8vMl8rky
BELLOW,KID VOL 1,Orphan King,1B9ADj26IXI6d33lF7clGR,https://open.spotify.com/track/1B9ADj26IXI6d33lF7clGR
Breathe (feat. No/Me),Breathe (feat. No/Me),"Chapter & Verse, No/Me",2vhkrn70WNhZbSRamC5LVO,https://open.spotify.com/track/2vhkrn70WNhZbSRamC5LVO
Chop Suey!,Chop Suey!,MANSHN,4bM7zAOHZZhu2ZPzDok0gr,https://open.spotify.com/track/4bM7zAOHZZhu2ZPzDok0gr
Deep Blue,ONU,Montee,3ekiCIlRyfm3feXQPn1elp,https://open.spotify.com/track/3ekiCIlRyfm3feXQPn1elp
Do It!,Breaking System,Breaking System,6fsjzZnVB5wGhv1kemFVfu,https://open.spotify.com/track/6fsjzZnVB5wGhv1kemFVfu
Don't Speak,Don't Speak,Muadeep,6z9ZNYDS6QQciKifNY9vut,https://open.spotify.com/track/6z9ZNYDS6QQciKifNY9vut
FEEL THE BURN,FEEL THE BURN,VINIVILLA,1Blx00gZYhYwHV51nj1M0A,https://open.spotify.com/track/1Blx00gZYhYwHV51nj1M0A
Fly,Memories,"Cj Borika, Ana Roxvadze",5Sei7BoEc7AQm44ephvEin,https://open.spotify.com/track/5Sei7BoEc7AQm44ephvEin
Fool Me,Fool Me,CHYL,6fviOwXHvwwN7GdAuVaH5v,https://open.spotify.com/track/6fviOwXHvwwN7GdAuVaH5v
Go Back,Go Back,NIIKO X SWAE,68AxrEXB782ipPIp5g481Z,https://open.spotify.com/track/68AxrEXB782ipPIp5g481Z
Hand It Right Back,Hand It Right Back,Isaac Wright,5qRsU3RhlBkKYJWAzKKbiU,https://open.spotify.com/track/5qRsU3RhlBkKYJWAzKKbiU
Join the Flow,Through Money,Raccy,6lchWrCz0kmcmmFeguUq4J,https://open.spotify.com/track/6lchWrCz0kmcmmFeguUq4J
Me + You,TANZPARTEI (Mixtape),ATRIP,7g1JSvfALAcoW94wLfThNe,https://open.spotify.com/track/7g1JSvfALAcoW94wLfThNe
Move It Down,Move It Down,Dmak,5H7dnrS9DMNOUSI1vSLbaB,https://open.spotify.com/track/5H7dnrS9DMNOUSI1vSLbaB
My Space,My Space,Maxun,1J8BWbrOJ5h2WRUfYyOOAV,https://open.spotify.com/track/1J8BWbrOJ5h2WRUfYyOOAV
Mörkret,Levitate,Ooyy,2Y1hzUCBa3xH5RzSX4mtYF,https://open.spotify.com/track/2Y1hzUCBa3xH5RzSX4mtYF
Need You,Need You,Evocky,2zP7FNZTyqkwTqdJmhYEMW,https://open.spotify.com/track/2zP7FNZTyqkwTqdJmhYEMW
Nightshade,Afterlife,Datsik,0KjSWnrhohMSd5wpjhfb7O,https://open.spotify.com/track/0KjSWnrhohMSd5wpjhfb7O
Ocean - Mona San Remix,Marble Remixes,"Nonsens, Mona San, SHANTÉH",1IUpR79KpvKTCiEPppmc8f,https://open.spotify.com/track/1IUpR79KpvKTCiEPppmc8f
Pleasure Seeker - Virtual Riot Remix,Phantasmagorical,"Mr. Bill, Virtual Riot",3Jt8oGA1MOaoDNDOjobe8n,https://open.spotify.com/track/3Jt8oGA1MOaoDNDOjobe8n
SIDE2SIDE,SIDE2SIDE,"Flosstradamus, TRXGGX",3eVpZak8vjR4MFWRgXSE80,https://open.spotify.com/track/3eVpZak8vjR4MFWRgXSE80
Set Me Free,Set Me Free,NIGHT / MOVES,2EmFrN132soDKr4GBlhro3,https://open.spotify.com/track/2EmFrN132soDKr4GBlhro3
Sold My Soul,Sold My Soul,Vanic,7Fe1RYYpcBjl25q2LBpoyU,https://open.spotify.com/track/7Fe1RYYpcBjl25q2LBpoyU
Sun Is Dark,Sun Is Dark,"ZOYA, FACTORe",78UyM9NOh68nvA5Ielu8EL,https://open.spotify.com/track/78UyM9NOh68nvA5Ielu8EL
The Great Divide - Seven Lions Remix (Mixed),Seven Lions on Anjunabeats,"Velvetine, Seven Lions",3To1GlzBeZ6ZzUgIW5MRdh,https://open.spotify.com/track/3To1GlzBeZ6ZzUgIW5MRdh
U&ME,U&ME,"Dezko, CERES",7Lqb5crtS7JaNynQ0mszWh,https://open.spotify.com/track/7Lqb5crtS7JaNynQ0mszWh
win your love,win your love,SHEE,3sw09qpH0FM5PRKcgJ358h,https://open.spotify.com/track/3sw09qpH0FM5PRKcgJ358h
wrx,wrx,førget.,3Qru9DNmprhH7pdFrVEsGE,https://open.spotify.com/track/3Qru9DNmprhH7pdFrVEsGE
