title,album,artist,id,url
Bad Things,Melted Candy,"No Mana, i_o, Fay",6Khjd5NsJJSnyHafBT8xgG,https://open.spotify.com/track/6Khjd5NsJJSnyHafBT8xgG
Blue Monday - Synth Riders Version,Superstars,"Zardonic, REEBZ",3hBNxtdrSKVIBYAmjP0PEd,https://open.spotify.com/track/3hBNxtdrSKVIBYAmjP0PEd
Calling For You,Calling For You,"Venjent, Oktae",5AvbixdcGe6TOwfte5lB3A,https://open.spotify.com/track/5AvbixdcGe6TOwfte5lB3A
Cold Night,Cold Night,Hidden Face,5BFc03GSOfpQ7MMUgTd57v,https://open.spotify.com/track/5BFc03GSOfpQ7MMUgTd57v
Distortion,Distortion,Pretence,5xnp7TKNENjkt2pT9sCvSm,https://open.spotify.com/track/5xnp7TKNENjkt2pT9sCvSm
FALLING,MIDHEAVEN: OPUS 02,Deathpact,5i9Ve5FXWxkHERsCApr5n7,https://open.spotify.com/track/5i9Ve5FXWxkHERsCApr5n7
Hate,Hate,"Souldz, Revizia",3Luf9dMggaZhtfKgNdxiFr,https://open.spotify.com/track/3Luf9dMggaZhtfKgNdxiFr
Into The Night,Into The Night,"Kapera, Daniel Robinson",2NS8LiXFfbTLjyVyzcg07n,https://open.spotify.com/track/2NS8LiXFfbTLjyVyzcg07n
King,King,GG Magree,0zLwiYqZEwjS4p85V07uOh,https://open.spotify.com/track/0zLwiYqZEwjS4p85V07uOh
LA On Acid (with Good Times Ahead),This Mixtape is Fire TOO,"Dillon Francis, Good Times Ahead",4PeVpRd3AtPSEhGKhrTR55,https://open.spotify.com/track/4PeVpRd3AtPSEhGKhrTR55
Let You Do This (with Buy Now),Culturally Appropriate,"Salvatore Ganacci, Sebastian Ingrosso, Steve Angello, Buy Now",4QAac9ShKdaeadGibY9ehB,https://open.spotify.com/track/4QAac9ShKdaeadGibY9ehB
Lies and Deceptions,IM25,Infected Mushroom,714XB4rQYwAqv3qwHxxqkp,https://open.spotify.com/track/714XB4rQYwAqv3qwHxxqkp
Lil Black Heart,Lil Black Heart,Jozels,0uP3NkJMO2YuA5lOAGoZQk,https://open.spotify.com/track/0uP3NkJMO2YuA5lOAGoZQk
Lonely With You,Lonely With You,"Skytech, Mingue",4Y5FAQrTSqI2mlDF5i8lTi,https://open.spotify.com/track/4Y5FAQrTSqI2mlDF5i8lTi
Moonlight,Moonlight,"Shapeless, Jacob",5HRT7OUOLRV9TtJE72LU0A,https://open.spotify.com/track/5HRT7OUOLRV9TtJE72LU0A
My Tears,Fire Hell and Holy Water,Giolì & Assia,3khuKKGkTbnAiu1j4i51wK,https://open.spotify.com/track/3khuKKGkTbnAiu1j4i51wK
Need to Feel Loved,Loneliness Music,LONOWN,7iRVKIobQuzDOLWmDr56Tm,https://open.spotify.com/track/7iRVKIobQuzDOLWmDr56Tm
Obsidian,Obsidian,"Aekae, ANGEL CANNON",4akk78D7Sl4HXWgzAWGabI,https://open.spotify.com/track/4akk78D7Sl4HXWgzAWGabI
Quantum Zero,Digital Warpaint,Celina,6J5tNlFSCOPmQra2jQ4kFD,https://open.spotify.com/track/6J5tNlFSCOPmQra2jQ4kFD
Safer Place,Safer Place / Work My Body,"Carola, LUX",3bEcHt8DDUMvK67yrd35Qy,https://open.spotify.com/track/3bEcHt8DDUMvK67yrd35Qy
Sinful,Sinful,Call Me Sleeper,1zIHdOQgYivysR6veo07XC,https://open.spotify.com/track/1zIHdOQgYivysR6veo07XC
Snowflakes - Rawtekk Neuropop VIP,Sprouted and Reformed - EP,Rawtekk,7Fa1oUojVDDbA6o5LNhrEk,https://open.spotify.com/track/7Fa1oUojVDDbA6o5LNhrEk
Stay Awhile - Fideles Remix,Stay Awhile (Fideles Remix),"Röyksopp, Fideles, Susanne Sundfør",2oP3AsddHCs3h8isbHeEdY,https://open.spotify.com/track/2oP3AsddHCs3h8isbHeEdY
TENSE,BRONSON,"BRONSON, ODESZA, Golden Features",517b3vMdrTttgzN5Po0xpp,https://open.spotify.com/track/517b3vMdrTttgzN5Po0xpp
Virus,Covenant (Deluxe Edition),Lazerpunk,2AFfdH7ocy7TC8pSLfmk8W,https://open.spotify.com/track/2AFfdH7ocy7TC8pSLfmk8W
Volume One (ABGT400) - Anjunadeep Mix,Group Therapy 400 Live from London,"Anjunabeats, Anjunadeep",2P0jbLylwsTcklhA8rWPGW,https://open.spotify.com/track/2P0jbLylwsTcklhA8rWPGW
WE'RE BACK,WE'RE BACK,"Marten Hørger, Neon Steve",0g3wIOS5bf02UcjK33xUoB,https://open.spotify.com/track/0g3wIOS5bf02UcjK33xUoB
Walk of Shame - Night City After Hours Mix,The Phantom Files (From Cyberpunk 2077),Idris Elba,7qAmvvnteSKqbhHwzJlbTu,https://open.spotify.com/track/7qAmvvnteSKqbhHwzJlbTu
Where You Are - Zedd Remix,Where You Are (Zedd Remix),"John Summit, Hayla, Zedd",6hI3PnULFXwkOQSHLHNfOO,https://open.spotify.com/track/6hI3PnULFXwkOQSHLHNfOO
Zara - ALPHA 9 Remix,Zara (ALPHA 9 Remix),"ARTY, ALPHA 9",2cPpftbegvAdR0W2Zje7L1,https://open.spotify.com/track/2cPpftbegvAdR0W2Zje7L1
