# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
A Dandy in Space,Relentless,Rekoil,0yD7jLvzEsDqOWUJjjBSFw,https://open.spotify.com/track/0yD7jLvzEsDqOWUJjjBSFw
All Of Your Love,All Of Your Love,Jinx,5cTeS24IIEd5luZBbha28g,https://open.spotify.com/track/5cTeS24IIEd5luZBbha28g
Arwen Undomiel,Third Prince,Koan,7iDJ0umFYowRKiprP28OXk,https://open.spotify.com/track/7iDJ0umFYowRKiprP28OXk
Back to the Pump - Technoboy Remix,Back to the Pump (Technoboy Remix),Benny Benassi,5WINRMquRnpPgbJV8fdlWX,https://open.spotify.com/track/5WINRMquRnpPgbJV8fdlWX
Discrete,Bananas,Noisecream,42wY7uB3WafeqwEcXvxZGu,https://open.spotify.com/track/42wY7uB3WafeqwEcXvxZGu
Ether Field,Ether Field,Wisp X,1Abp3oKsZm7hDvXSPJImLZ,https://open.spotify.com/track/1Abp3oKsZm7hDvXSPJImLZ
Every Day,Every Day,"Erotic Cafe', KG Man",4FiilhiAdjDW5k0d6xyQ9Q,https://open.spotify.com/track/4FiilhiAdjDW5k0d6xyQ9Q
Here We Go,Here We Go,"Barely Alive, Fox Stevenson",7g4oUED7wijOsu8jdQhotq,https://open.spotify.com/track/7g4oUED7wijOsu8jdQhotq
How You Feel,How You Feel,"The Arcturians, hayve",0QMjufdMH22Y4DQWvT0qRU,https://open.spotify.com/track/0QMjufdMH22Y4DQWvT0qRU
Just Us,Just Us,LeJit,5QXnoHlgLjat1mJZMlcsXQ,https://open.spotify.com/track/5QXnoHlgLjat1mJZMlcsXQ
Knøw,Knøw,"Aesthetic Kid, Vacant",7qXQm8NLfnHQKHgHvTjJAV,https://open.spotify.com/track/7qXQm8NLfnHQKHgHvTjJAV
Lights,Lights,"Gimbal, Veela",330wCn8enc8azBzwn8DrlC,https://open.spotify.com/track/330wCn8enc8azBzwn8DrlC
Memories of Nothing,Melted Candy,No Mana,2CazRk9M1pkz30vAnaV6Xb,https://open.spotify.com/track/2CazRk9M1pkz30vAnaV6Xb
Monolith,Monolith,Kuoga.,14oc5aDYLPMjTe9Q9dkhaB,https://open.spotify.com/track/14oc5aDYLPMjTe9Q9dkhaB
Nightmares (Alone In The Dark),Hype Or Die: Nightmares,Riot Ten,6QdM1F36pkl1JcG2eSGmtk,https://open.spotify.com/track/6QdM1F36pkl1JcG2eSGmtk
No Introduction,No Introduction EP,Dr. Fresch,61ZsKVgKAdTusaK7maNsU6,https://open.spotify.com/track/61ZsKVgKAdTusaK7maNsU6
No Running,No Running,"INTERCOM, Park Avenue",1Sw5WkxVFT0oM7DXlrUAuj,https://open.spotify.com/track/1Sw5WkxVFT0oM7DXlrUAuj
Propane Nightmares - Grabbitz Remix,The Reworks,"Pendulum, Grabbitz",0YxYgMCDfkshRehdupnoaH,https://open.spotify.com/track/0YxYgMCDfkshRehdupnoaH
Randomize,Randomize,Flymeon,4AwdHV0bzKGsbQogPJpyjy,https://open.spotify.com/track/4AwdHV0bzKGsbQogPJpyjy
SPACEMAN,SPACEMAN,ALRT,2RnNZh0b4NalTQIzY5BaCT,https://open.spotify.com/track/2RnNZh0b4NalTQIzY5BaCT
Sacrifice,Sacrifice,"Lucchii, SWARM",0MUBgka6QkbNplHB5RTBpL,https://open.spotify.com/track/0MUBgka6QkbNplHB5RTBpL
Self Apotheosis,Self Apotheosis,BVLVNCE,6sVyvzi1LaldEw31Iaot7a,https://open.spotify.com/track/6sVyvzi1LaldEw31Iaot7a
Simple & Clean,Simple & Clean,"Kiba, hherb",2k9yoexaX0gbWExQPdHjPJ,https://open.spotify.com/track/2k9yoexaX0gbWExQPdHjPJ
Solitude - Diamond Eyes Remix,Solitude (Diamond Eyes Remix),"Hybrid Minds, Alexa Harley, Diamond Eyes",5KwTcWck3e1lDV8Z4shxTH,https://open.spotify.com/track/5KwTcWck3e1lDV8Z4shxTH
Surging Chaos,Blood City,ALEX,5XMNDXal7FhY9mgN7tYmDa,https://open.spotify.com/track/5XMNDXal7FhY9mgN7tYmDa
Tektronik,Tektronik,Ian Snow,6KI84TBDi9u9sCxZlO5WRY,https://open.spotify.com/track/6KI84TBDi9u9sCxZlO5WRY
The High Priestess,Major Arcana,"Sam Lamar, CMOR",1R23jwxc1YfHmxd2M08Fa0,https://open.spotify.com/track/1R23jwxc1YfHmxd2M08Fa0
The Past,Purpose,RVDY,3LmqnZVNwpdGOdKzVu2tKE,https://open.spotify.com/track/3LmqnZVNwpdGOdKzVu2tKE
Vortex,Vortex,Enjoii,0N7TjsjIaP8nwqQrhfddir,https://open.spotify.com/track/0N7TjsjIaP8nwqQrhfddir
WiFi Tears,WiFi Tears,"Slippy, Mihka!",4Mbw99h1sEUh0XLZ5fpcrF,https://open.spotify.com/track/4Mbw99h1sEUh0XLZ5fpcrF
