title,album,artist,id,url
Better Days - PatrickReza Remix,Better Days (PatrickReza Remix),"Goodnight Kiss, PatrickReza",4IFRQVR4zzaJ1CabjieaK7,https://open.spotify.com/track/4IFRQVR4zzaJ1CabjieaK7
Break A Sweat,Body & Mind,Sophie Francis,1vSwVMQDyx6c1GGrdCE2Ve,https://open.spotify.com/track/1vSwVMQDyx6c1GGrdCE2Ve
Clairvoyant,Clairvoyant,12th Planet,24pAbQIo9igTt9wbJFaXp3,https://open.spotify.com/track/24pAbQIo9igTt9wbJFaXp3
Darling Midnight - BT Remix,Darling Midnight (BT Remix),"Shingo Nakamura, Brandon Mignacca, BT",3yzcXQd7h2lcv66VnlFTuk,https://open.spotify.com/track/3yzcXQd7h2lcv66VnlFTuk
Dive Into You (feat. Monika Santucci),Dive Into You (feat. Monika Santucci),"ALRT, Monika Santucci",3tuChkdTvK7rhUyyPnCqhp,https://open.spotify.com/track/3tuChkdTvK7rhUyyPnCqhp
Drunk Rhythm,Drunk Rhythm,CRASPORE,7n41nk443TzQiBmrHK84Gs,https://open.spotify.com/track/7n41nk443TzQiBmrHK84Gs
Ghost Town - Myon Tales from Another World Mix,Ghost Town (Myon Tales from Another World Mix),"Myon, Nikol Apatini",3syhHFJJwtMylMJ83aoHnJ,https://open.spotify.com/track/3syhHFJJwtMylMJ83aoHnJ
Growth,Growth,Yula,6Ror8veBvoPt44W00e57yi,https://open.spotify.com/track/6Ror8veBvoPt44W00e57yi
Half Life,Half Life,"Alex Sonata & TheRio, Gid Sedgwick",3GoV2sjap8GBSBoUnEO44n,https://open.spotify.com/track/3GoV2sjap8GBSBoUnEO44n
Hands Up,Hands Up,Stund,1VSz65G2ZnxMNhzQPe4ZoQ,https://open.spotify.com/track/1VSz65G2ZnxMNhzQPe4ZoQ
Human,Human,Swanky Tunes,1pA0LoMg8wqh86yKoB3B9i,https://open.spotify.com/track/1pA0LoMg8wqh86yKoB3B9i
Hustle,Hustle,RYYZN,6YMSywt3HpzVLoxDN6tzqo,https://open.spotify.com/track/6YMSywt3HpzVLoxDN6tzqo
Illumination,Illumination,M4SONIC,2f0Vk6Vh8FjPDBp83qHgpL,https://open.spotify.com/track/2f0Vk6Vh8FjPDBp83qHgpL
Insane,Insane,"Vaski, Ava",5fsgF1SPd3u0nmuR2L8MAj,https://open.spotify.com/track/5fsgF1SPd3u0nmuR2L8MAj
Kairo,Kairo,Riley Ella,5p5JuC8fi5P0yNZjBEiPeO,https://open.spotify.com/track/5p5JuC8fi5P0yNZjBEiPeO
Let Go - Phantoms Remix,Let Go - Remixes,"Ark Patrol, Phantoms, Veronika Redd",3AnmNDyjZG3Fe8uRfV9nUd,https://open.spotify.com/track/3AnmNDyjZG3Fe8uRfV9nUd
Moon Rider (feat. Wrabel) - Phantoms Remix,Moon Rider (feat. Wrabel) [Phantoms Remix],"Jai Wolf, Phantoms, Wrabel",06m3TWdyHAlLHhXMyqSB74,https://open.spotify.com/track/06m3TWdyHAlLHhXMyqSB74
Never Ever,Never Ever,SVNF8,0NohCtUia5zpzQYPFFaQQH,https://open.spotify.com/track/0NohCtUia5zpzQYPFFaQQH
Night Is on My Mind - Dillon Francis Remix,Mechanical Remixes,"Oliver, Dillon Francis",40ZOWNMWLV8QfHwxZKB56V,https://open.spotify.com/track/40ZOWNMWLV8QfHwxZKB56V
Nostalgia,Nostalgia,Section303,6yeIdMq9nowvqdhWZoor9i,https://open.spotify.com/track/6yeIdMq9nowvqdhWZoor9i
Open Up Your Mind (feat. Boba Sheshera & Kíki),Open Up Your Mind (feat. Boba Sheshera & Kíki),"Dropgun, Boba Sheshera, Kíki",0oMQTpWFfciERv6OmpXbef,https://open.spotify.com/track/0oMQTpWFfciERv6OmpXbef
Overdrive,Overdrive / Parallel (VIP),"Metrik, Grafix",1QpSeLx3XbPAyjYAAe12w0,https://open.spotify.com/track/1QpSeLx3XbPAyjYAAe12w0
Parks On Fire (Hybrid Remix),Emergence (Special Edition),Trifonic,7rPRXjWCbg6C9uiv4sNewz,https://open.spotify.com/track/7rPRXjWCbg6C9uiv4sNewz
Pick Your Battles - Malaa Remix,Parachute Remixes,"Petit Biscuit, Malaa, Diplo",7q0UaGV37uCvkkonTrUZJc,https://open.spotify.com/track/7q0UaGV37uCvkkonTrUZJc
Portals,Portals,"HD-4884, HVDES",23nyscfzhSdeCXWoscBMHP,https://open.spotify.com/track/23nyscfzhSdeCXWoscBMHP
Shake,Shake,Anti Up,1jRgrTBpB8GIB99bYjnDL3,https://open.spotify.com/track/1jRgrTBpB8GIB99bYjnDL3
Signals,Signals (Deluxe Edition),"Fury Weekend, Voicians",6nLlrtjFPS8wBETtkKvnLZ,https://open.spotify.com/track/6nLlrtjFPS8wBETtkKvnLZ
Slow Burn - Sugar Jesus Remix,Slow Burn (Sugar Jesus Remix),"Jenny Mayhem, Sugar Jesus",73Ex7PwpgjkkJnwEPtNMfa,https://open.spotify.com/track/73Ex7PwpgjkkJnwEPtNMfa
Totality,The Arrival,ill.gates,1MQOC1tRviJpArYT06QBEi,https://open.spotify.com/track/1MQOC1tRviJpArYT06QBEi
hiiigh,hiiigh,"Tommy Trash, Daisy Guttridge",2vQ6kg5hPJiFx2lctuBtju,https://open.spotify.com/track/2vQ6kg5hPJiFx2lctuBtju
