title,album,artist,id,url
"BOP - Hype Hop Edit (feat. DillanPonders, Kris the $pirit)",HYPE HOP 001,"Eva Shaw, DillanPonders, Kris the $pirit",4pbekeVfUyyCNrBXgLBahS,https://open.spotify.com/track/4pbekeVfUyyCNrBXgLBahS
Better Off Without Me,Better Off Without Me,"Nikelodeon, 3Form",3TrDFX2FWfmwydUpv7Wjb7,https://open.spotify.com/track/3TrDFX2FWfmwydUpv7Wjb7
Bleedin' Out,Come To Grips,"edIT, KAVYA",4QfVhHGCPVYLiQEnaeknJe,https://open.spotify.com/track/4QfVhHGCPVYLiQEnaeknJe
DBT,ΞRΛ,ΔXIUS LIИK,1q4zs3SN7PXaDkZRTBSJOR,https://open.spotify.com/track/1q4zs3SN7PXaDkZRTBSJOR
Danger Snow - Remix,Danger Snow (Remix),"DjDarkShadow, Dan Henig",1oxzu5DJgzH2LYvH7Wd5D1,https://open.spotify.com/track/1oxzu5DJgzH2LYvH7Wd5D1
Dreaming,Recursion,"Rootkit, Cammie Robinson",5zBqKXrJe3QrXX7QG3Az8I,https://open.spotify.com/track/5zBqKXrJe3QrXX7QG3Az8I
Feeling Alright,Feeling Alright,Sean Joseph,0jiiVUC0exsD45I3Ocy4dp,https://open.spotify.com/track/0jiiVUC0exsD45I3Ocy4dp
Get Out,Get Out,TRISEKT,0SE9pBF7TfISXyxfWxeWih,https://open.spotify.com/track/0SE9pBF7TfISXyxfWxeWih
Hivemind (Charles Oliver Remix),Hivemind (Charles Oliver Remix),"Daniel Joshua, Charles Oliver",6iIMtOplHZO9NowpbOGAK2,https://open.spotify.com/track/6iIMtOplHZO9NowpbOGAK2
I Can See You,Trust,Mark Albertini,2YPuIG6miHL5FqTE2L3o1O,https://open.spotify.com/track/2YPuIG6miHL5FqTE2L3o1O
LSD,LSD,Kryder,3Vwpo3aARHRjusbFsSlLk0,https://open.spotify.com/track/3Vwpo3aARHRjusbFsSlLk0
Laundry Matter,Laundry Matter,Pixl,29m4a7GKAil4WXzx0IUdxE,https://open.spotify.com/track/29m4a7GKAil4WXzx0IUdxE
Let It Go,Let It Go,Vanstone,4I84H9bbjmT7SzyxWH1PLf,https://open.spotify.com/track/4I84H9bbjmT7SzyxWH1PLf
Let You Go,Let You Go,Genetics,5arVVJKESEOMXqJ41QUcVl,https://open.spotify.com/track/5arVVJKESEOMXqJ41QUcVl
Mint,Mint,"Mekii, Brandon Mints",2QO12LQMSu7iCJEl1uWPnO,https://open.spotify.com/track/2QO12LQMSu7iCJEl1uWPnO
"Modern Intimate, Pt. II",Modern Intimate,The Caracal Project,5z0uACJdHaTWhTNEe4zLG0,https://open.spotify.com/track/5z0uACJdHaTWhTNEe4zLG0
Never Change,Never Change,"Apashe, YMIR",6u4jJAfHp0TPTqO0LWzUWq,https://open.spotify.com/track/6u4jJAfHp0TPTqO0LWzUWq
Nightmare,Nightmare,Nyxen,1MLNpUCYfkv8BnvftrmNuv,https://open.spotify.com/track/1MLNpUCYfkv8BnvftrmNuv
OUD,OUD,The First Station,0CENMSFAbIxeg1vxoQPI7T,https://open.spotify.com/track/0CENMSFAbIxeg1vxoQPI7T
Orion Station,Orion Station,Apollo Nash,0c6OzDThKQjNr8og0Z3hlo,https://open.spotify.com/track/0c6OzDThKQjNr8og0Z3hlo
Overdrive,Overdrive / Parallel (VIP),"Metrik, Grafix",1QpSeLx3XbPAyjYAAe12w0,https://open.spotify.com/track/1QpSeLx3XbPAyjYAAe12w0
Pins & Needles - Xan Griffin Remix,Pins & Needles (Xan Griffin Remix),"888, Xan Griffin",0HBImKYUH1S14K9WX1JTGI,https://open.spotify.com/track/0HBImKYUH1S14K9WX1JTGI
Rockstar Everyday - Remix,Rockstar Everyday (Remix),"Halflives, MC4D",6Irref3RO5XAojk1RIqDep,https://open.spotify.com/track/6Irref3RO5XAojk1RIqDep
Salvo,Salvo,Saka,7ua7VigiaM3wVFphvRl0bO,https://open.spotify.com/track/7ua7VigiaM3wVFphvRl0bO
Show The Way,Show The Way,Firebeatz,6mDj038JQMeXSZDPvt2aAZ,https://open.spotify.com/track/6mDj038JQMeXSZDPvt2aAZ
Sticks and Stones,Mac 19 - EP,Rusko,5sPntn8ccDJdR5yUZ7rLiY,https://open.spotify.com/track/5sPntn8ccDJdR5yUZ7rLiY
Still Alive,Still Alive,"LeKid, Mt. Eden",5jQmz0xhSsHM89WxCG0hEl,https://open.spotify.com/track/5jQmz0xhSsHM89WxCG0hEl
Summer Sun,Summer Sun,Boston Switch,6k8xpk80W9c9D5fKExyJ2j,https://open.spotify.com/track/6k8xpk80W9c9D5fKExyJ2j
Worship,Worship,Caster,5QRnyFS2sQLtEeuVLvLHzh,https://open.spotify.com/track/5QRnyFS2sQLtEeuVLvLHzh
Zapdos,Zapdos,Oliver Heldens,7AgIpoQknk6exubHrY7ij9,https://open.spotify.com/track/7AgIpoQknk6exubHrY7ij9
