# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
"Again, Again","Again, Again",Ian Munro,4laManey1l84hooffDuZ6q,https://open.spotify.com/track/4laManey1l84hooffDuZ6q
Before The Dawn,Before The Dawn,"Magnetude, Julia Marks",7lAdtTZoFRi8D0zKNgAvuo,https://open.spotify.com/track/7lAdtTZoFRi8D0zKNgAvuo
Cores & Shells,Cores & Shells,Oneeva,1qqnCnCEhsQDt8CYydlIGZ,https://open.spotify.com/track/1qqnCnCEhsQDt8CYydlIGZ
Daybreak,Daybreak [UKF10],"Bare Noize, Clockvice",7N2AvbM7cLjE47xLPME1p8,https://open.spotify.com/track/7N2AvbM7cLjE47xLPME1p8
Digressions,Desert Trash,"Mija, Gammer",4x1miOHXBnpm1kLAQ9weXB,https://open.spotify.com/track/4x1miOHXBnpm1kLAQ9weXB
Don't Go feat. Micah Martin,Don't Go feat. Micah Martin,"Lucille Croft, Micah Martin",3sk7vT02v4Ya3gxsxUmbet,https://open.spotify.com/track/3sk7vT02v4Ya3gxsxUmbet
Fall,Fall,GVBRX,4FiFf7M9lFIvIakJdayCyR,https://open.spotify.com/track/4FiFf7M9lFIvIakJdayCyR
Fall Apart,Fall Apart,"Ashley Apollodor, Crystal Skies",1y8GOCj4IrYYcNVpzlc5Wg,https://open.spotify.com/track/1y8GOCj4IrYYcNVpzlc5Wg
Feel the Love,Feel the Love,"Urbanstep, Ohmie",44vaWW3IFUmZiVTwYr7TEr,https://open.spotify.com/track/44vaWW3IFUmZiVTwYr7TEr
Fool,Fool,Rome in Silver,0WW8gTjIQdynk5r0hlv2xf,https://open.spotify.com/track/0WW8gTjIQdynk5r0hlv2xf
Holdin On,Layers,Party Favor,32wu5s9tP1nLebcwWpMzVJ,https://open.spotify.com/track/32wu5s9tP1nLebcwWpMzVJ
Holding On (feat. Leo The Kind),Lost In The City / Holding On (feat. Leo The Kind),"Not Your Dope, Leo The Kind",6qa8nhtZCylZU8qBD2KzTU,https://open.spotify.com/track/6qa8nhtZCylZU8qBD2KzTU
Human,"We Are Friends, Vol. 9",ASHE,1LJV22Jj8PLbhQvFcyi25g,https://open.spotify.com/track/1LJV22Jj8PLbhQvFcyi25g
If You Want To - Remix,If You Want To (Dimension Remix),Dimension,6kLaJwG8unMHMv6JuxVbsE,https://open.spotify.com/track/6kLaJwG8unMHMv6JuxVbsE
Let Go (feat. Andrew Paley),Let Go (feat. Andrew Paley),"StayLoose, Andrew Paley",2QduxXjnU988T07wbhfdWA,https://open.spotify.com/track/2QduxXjnU988T07wbhfdWA
Letheia,Patience & Time,Draft,58OWZIkv4cWsKtnHRzmEw8,https://open.spotify.com/track/58OWZIkv4cWsKtnHRzmEw8
Light,Light,"Decadon, Fransis Derelle, LINDZ",5RI8E4MvIEDzJRjl3EcACm,https://open.spotify.com/track/5RI8E4MvIEDzJRjl3EcACm
Mercy feat. The Arcturians,Mercy,"LeKtriQue, The Arcturians",0NsfInZwcFpMBebb65kYdp,https://open.spotify.com/track/0NsfInZwcFpMBebb65kYdp
Miles of Mind,Miles Of Mind,"Shadient, fknsyd",6hHSBAyG8Btyejq0GOrTab,https://open.spotify.com/track/6hHSBAyG8Btyejq0GOrTab
Object,Object,"Alter., Barren Gates",0pyJOAI0NXUSwJlw9z1e0Y,https://open.spotify.com/track/0pyJOAI0NXUSwJlw9z1e0Y
Photograph,DEMIGOD,Kai Wachi,0IOkIDlm2Ikdhjr5EVVzMM,https://open.spotify.com/track/0IOkIDlm2Ikdhjr5EVVzMM
Preach,Preach,UFO Project,0TsSMuP8ChYucsdJ5cGSXT,https://open.spotify.com/track/0TsSMuP8ChYucsdJ5cGSXT
Reprisal - GANZ Remix,Reprisal (Remixes),"Madi, GANZ",3EbA3deoOWM2U5E1vHIuI0,https://open.spotify.com/track/3EbA3deoOWM2U5E1vHIuI0
Run Away,Run Away,"PatrickReza, KAUTION!",2gosjh6dWKjMXKjVkCv47q,https://open.spotify.com/track/2gosjh6dWKjMXKjVkCv47q
Said,Colours in Sound,"Joe Ford, Charlotte Haining",2uSdGtZoe6OzDAcD1rT1CG,https://open.spotify.com/track/2uSdGtZoe6OzDAcD1rT1CG
Shade,Shade,Frequensphere,2Yi0NyVOFxxES1lCLwoYtl,https://open.spotify.com/track/2Yi0NyVOFxxES1lCLwoYtl
Swim,Catalyst,"Drop Frame, Annie Inkerman",0Iafzvyyr3Tjh6krZjWnc7,https://open.spotify.com/track/0Iafzvyyr3Tjh6krZjWnc7
Willpower,Willpower,"modus., Adam Hayder, Mylky",6wgar43WsVliS6oBgoX1BC,https://open.spotify.com/track/6wgar43WsVliS6oBgoX1BC
floating,floating,"Shöckface, B-Dos, secret souls, Amethyst",40Pv7ofHiktQlJONa1mFte,https://open.spotify.com/track/40Pv7ofHiktQlJONa1mFte
wish i could,ghost,Pauline Herr,3xrXR9G8kNhFi2Qo5DDkFp,https://open.spotify.com/track/3xrXR9G8kNhFi2Qo5DDkFp
