# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
All In My Head (feat. AWOLNATION),OCCULT CLASSIC,"Kill The Noise, AWOLNATION",0HQrTFhNkxL1EQdOiN0ZFf,https://open.spotify.com/track/0HQrTFhNkxL1EQdOiN0ZFf
Aumetra The Witch - Original Mix,Voodooism,cYsmix,0gcnebcEyowLhpFHQnIMkZ,https://open.spotify.com/track/0gcnebcEyowLhpFHQnIMkZ
Calvaire,GOD LP,Code:Pandorum,3nQjWioe0mHKUzH3u1XhLl,https://open.spotify.com/track/3nQjWioe0mHKUzH3u1XhLl
Cherry Blossom Trees,Cherry Blossom Trees,Apex Rise,3Sik64Av3WFjvtJ1vaZgvg,https://open.spotify.com/track/3Sik64Av3WFjvtJ1vaZgvg
Dreams,Dreams,Türküm,6gsqy8gFLe65VVKqFeGRkB,https://open.spotify.com/track/6gsqy8gFLe65VVKqFeGRkB
Elysium,Hell Is Other People,"Eekkoo, Sailor & I",1YhlSfS3CrayaPVbwM9wLP,https://open.spotify.com/track/1YhlSfS3CrayaPVbwM9wLP
Exploding Head Syndrome,Exploding Head Syndrome,Aotu,4bje319NyF9c2FWBIXet4V,https://open.spotify.com/track/4bje319NyF9c2FWBIXet4V
Exposure,Exposure,Icy Lust,2msUJ44Egqx8bcEYgFoOZF,https://open.spotify.com/track/2msUJ44Egqx8bcEYgFoOZF
Eyes on Fire - Zeds Dead Remix Re-Recorded,"Eyes on Fire (Re-Work, Remix & Instrumentals)","Blue Foundation, Kirstine Stubbe Teglbjaerg, Zeds Dead",4e9qWFLn1f9b3db7sKh16B,https://open.spotify.com/track/4e9qWFLn1f9b3db7sKh16B
Fell Under a Spell (Remix),Fell Under a Spell (Remix),"Stellar Circuits, Saltee",7LXz1mlo7nBeIEAA3EP6Xy,https://open.spotify.com/track/7LXz1mlo7nBeIEAA3EP6Xy
Good Thing - T-Mass Remix,Good Thing (T-Mass Remix),"Brookes Brothers, T-Mass",5S0MLSsVb471Rc5DS9NuJe,https://open.spotify.com/track/5S0MLSsVb471Rc5DS9NuJe
Grasslands,Green - EP,Ramzoid,5gTo15nGw05EYVGpMMqVAV,https://open.spotify.com/track/5gTo15nGw05EYVGpMMqVAV
ILY,ILY,R!OT ,4I9y7rSZ4eerjR3CBrHiGu,https://open.spotify.com/track/4I9y7rSZ4eerjR3CBrHiGu
La Luna,Infinite Space,Azedia,2bYClhsYmnHpcZMTYyc3QW,https://open.spotify.com/track/2bYClhsYmnHpcZMTYyc3QW
Let Me Go,Let Me Go,Diskord,0uTJpwO42Vfyrxqwrv2b7p,https://open.spotify.com/track/0uTJpwO42Vfyrxqwrv2b7p
Lucid Dreaming - Original Mix,When The Sun Sets,Soulfy,6r7IFOdICSAYNnvfSsWlhc,https://open.spotify.com/track/6r7IFOdICSAYNnvfSsWlhc
Makes Me Wonder,Feel Alive / Makes Me Wonder,MYKOOL,4LthluGQ3L6pKkkqeG2zkx,https://open.spotify.com/track/4LthluGQ3L6pKkkqeG2zkx
Nightingale,Nightingale,Gold Geisha,5f9UPrMW407BKkXiwTwZYM,https://open.spotify.com/track/5f9UPrMW407BKkXiwTwZYM
Northern Pattern,Northern Pattern,"False Noise, FlukeLuke",3HxJT0JTRM3iZtRTTMqZtN,https://open.spotify.com/track/3HxJT0JTRM3iZtRTTMqZtN
Paint the Sky,Paint the Sky,Icehunt,2pMqyBiuJLXXTloTPF17H4,https://open.spotify.com/track/2pMqyBiuJLXXTloTPF17H4
Paranoia,Paranoia,Pax Impera,4d5puZTts8UE5EbD8n4H03,https://open.spotify.com/track/4d5puZTts8UE5EbD8n4H03
Poison For Lovers,Glorious,ARTY,7HerYPWrex5mg6w9FiK0wk,https://open.spotify.com/track/7HerYPWrex5mg6w9FiK0wk
Run Cried the Crawling,Run Cried The Crawling,"Protohype, Charmae",3HVi9Xlt4e0TRGeLmLb3Nc,https://open.spotify.com/track/3HVi9Xlt4e0TRGeLmLb3Nc
Soul Search,Soul Search,"CloZee, VOLO",7GzWXX0KdkcnwByVZp2Nrk,https://open.spotify.com/track/7GzWXX0KdkcnwByVZp2Nrk
Step By Step - IMANU / Signal Remix,The Choices We Face (Remixes),"DROELOE, IMANU",3k8LCGCKYtR6Nz1kMlh7FW,https://open.spotify.com/track/3k8LCGCKYtR6Nz1kMlh7FW
Technicolor,Adventure (Deluxe),Madeon,3OgU43E7rPo3u9fNEIpdWi,https://open.spotify.com/track/3OgU43E7rPo3u9fNEIpdWi
The Final Decay,Hindsight,Zes,6WVkqCvBfVrLrhicwt7sal,https://open.spotify.com/track/6WVkqCvBfVrLrhicwt7sal
Too Young for Tragedy,Mad Liberation,GRiZ,3CyskcMJyuAwvC7UCyta2R,https://open.spotify.com/track/3CyskcMJyuAwvC7UCyta2R
Traveller,Traveller,Melano,2XYJgyIXavwoaN0jgfYZ1g,https://open.spotify.com/track/2XYJgyIXavwoaN0jgfYZ1g
Vermilion,Vermilion,Luca Lush,3IYu3uI6VIYhe7hM2rFi0e,https://open.spotify.com/track/3IYu3uI6VIYhe7hM2rFi0e
