# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
All In - Rodg Remix,All In (The Remixes),"Fatum, Genix, Jaytech, Judah, Rodg",4w8bYnr8Dxt0QEb2NJ3boM,https://open.spotify.com/track/4w8bYnr8Dxt0QEb2NJ3boM
All Is Lost,All Is Lost,"Keiden, Prince.wav, Aston Royce",0TCQblTkiiiEmecNQM6jQp,https://open.spotify.com/track/0TCQblTkiiiEmecNQM6jQp
Bodies - LICK Remix,Bodies (Remixes),"GG Magree, LICK",4EXF50aouExsHrLMTx8TXW,https://open.spotify.com/track/4EXF50aouExsHrLMTx8TXW
Breathe In,Breathe In,"High Maintenance, Ayah Marar",4g9BWwI96AZABJ7INSTyAB,https://open.spotify.com/track/4g9BWwI96AZABJ7INSTyAB
Breathing Fire - Blake Skowron Remix,Breathing Fire (Blake Skowron Remix),"BAD CHILD, Blake Skowron",4Sr0kNdbcXjrLSsQlr8FK9,https://open.spotify.com/track/4Sr0kNdbcXjrLSsQlr8FK9
Calling,Calling,Lenzer,3S8WA99YPInyt8lvTLT9r8,https://open.spotify.com/track/3S8WA99YPInyt8lvTLT9r8
Can't Feel It,Can't Feel it,Chime,0F6dt9rwMjdpMH6laVaeZa,https://open.spotify.com/track/0F6dt9rwMjdpMH6laVaeZa
Catch Me - LICK Remix,JVNA REMIXED: VOL. 1 (CATCH ME),"JVNA, LICK",4WYBsft40JKHVIkSVRuR0w,https://open.spotify.com/track/4WYBsft40JKHVIkSVRuR0w
Don’t Tame Your Heart,Don’t Tame Your Heart,Akylla,7cHmhajxwXyY8sclA1tKHW,https://open.spotify.com/track/7cHmhajxwXyY8sclA1tKHW
Echoes,Echoes,D I V I N I T Y,009uNw00Xm9A70crnabzyx,https://open.spotify.com/track/009uNw00Xm9A70crnabzyx
Feel,Feel / Hiding Away,Gidexen,4VFdOS58fuZFPZqj98QTFa,https://open.spotify.com/track/4VFdOS58fuZFPZqj98QTFa
Hank's Back,EDM's Last Hope II,Lil Hank,3oSeEET0H6FSTOyhliSHtw,https://open.spotify.com/track/3oSeEET0H6FSTOyhliSHtw
Lohka,Lohka,KTrek,6bGLFtFT3k6k0OWi4FLSre,https://open.spotify.com/track/6bGLFtFT3k6k0OWi4FLSre
Mind,Mind,"Dirty Audio, ZEKE BEATS",5i31OqjRaycRmz3NLrTCpt,https://open.spotify.com/track/5i31OqjRaycRmz3NLrTCpt
Moses,Moses,Electus,2emSr9O5CgAxrIW4tP2sSI,https://open.spotify.com/track/2emSr9O5CgAxrIW4tP2sSI
Máquina,Máquina,Boombox Cartel,0dolBdu2pV52zcx7tH0Goy,https://open.spotify.com/track/0dolBdu2pV52zcx7tH0Goy
Need (alt),Altered State,OVERWERK,7utU0K40aJXvp0uCUqDzGP,https://open.spotify.com/track/7utU0K40aJXvp0uCUqDzGP
Never Alone,Gully Mode,Gentlemens Club,1XUJZdjgH6TZY5sFXaDBmn,https://open.spotify.com/track/1XUJZdjgH6TZY5sFXaDBmn
Nobody Else - 1991 Remix,Nobody Else (1991 Remix),"Axwell, 1991",44iDh0Jq6w5rJfU9QRGBS4,https://open.spotify.com/track/44iDh0Jq6w5rJfU9QRGBS4
OMEN,OMEN,ALEPH,4TIk1gAo55gd8tWQ1NWTdL,https://open.spotify.com/track/4TIk1gAo55gd8tWQ1NWTdL
Plume,Plume,Skeler,7KPyhniD0jgfdP0H83Y9ZB,https://open.spotify.com/track/7KPyhniD0jgfdP0H83Y9ZB
Quarantine,New Blood,Occams Laser,3allgBLTbmlk5zXB8taK7d,https://open.spotify.com/track/3allgBLTbmlk5zXB8taK7d
Shapes,Sizzlar,"L D R U, Karma Fields",6ORDSA2FoPpoCZzqoDaX8E,https://open.spotify.com/track/6ORDSA2FoPpoCZzqoDaX8E
Stonecold,Stonecold,"Loosid, Raycee Jones, Lyon Hart",6yRSApYqU6ISfDQIs4HZWZ,https://open.spotify.com/track/6yRSApYqU6ISfDQIs4HZWZ
Take Control,Chemicals - EP,The Glitch Mob,6I2T7L7cH77n47PHsKXeNY,https://open.spotify.com/track/6I2T7L7cH77n47PHsKXeNY
Tired Eyes,Tired Eyes,Direct,36hdtSmjj8TwISkB9voGD5,https://open.spotify.com/track/36hdtSmjj8TwISkB9voGD5
Wanderer,Wanderer EP,Vorso,4SIr6oMZqLakrzvksdiARH,https://open.spotify.com/track/4SIr6oMZqLakrzvksdiARH
Wasteland,Wasteland (Deluxe Edition),Voicians,3V4ZdXopVVWkxHLxQF8LWe,https://open.spotify.com/track/3V4ZdXopVVWkxHLxQF8LWe
Without Me,One Day / Without Me,Polygon,6hxa6m7Z7J2yKDDoz90ecM,https://open.spotify.com/track/6hxa6m7Z7J2yKDDoz90ecM
Your Love - Mob Tactics Remix,Your Love,"Dodge & Fuski, Mob Tactics",1JjWe1f93EoPnKrvYXSKiy,https://open.spotify.com/track/1JjWe1f93EoPnKrvYXSKiy
