# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Alive,Spectacle,Estiva,7dydldRnlwA7Xg8jhCFsYA,https://open.spotify.com/track/7dydldRnlwA7Xg8jhCFsYA
Antagonist,Antagonist,"Øfdream, Rare0000",0mAIuBdmZselmPGIGstVA2,https://open.spotify.com/track/0mAIuBdmZselmPGIGstVA2
As Tave Myliu,"We Are Friends, Vol. 6",Enzo Bennet,5icjVQcuIQJiVsL6C8AmpY,https://open.spotify.com/track/5icjVQcuIQJiVsL6C8AmpY
Bad For Me,Bad For Me,WHIPPED CREAM,0aQXKkpgnoTgCXBRNeWGrU,https://open.spotify.com/track/0aQXKkpgnoTgCXBRNeWGrU
Belladonna,Belladonna,Gold Geisha,2D20RgZ2TfdyPqTOkRozAu,https://open.spotify.com/track/2D20RgZ2TfdyPqTOkRozAu
Bleed Together,Bleed Together,Matt Lange,1USHMfchmZacx0PoBiVDqX,https://open.spotify.com/track/1USHMfchmZacx0PoBiVDqX
Breezeblocks - Tinlicker Remix,This Is Not Our Universe,"alt-J, Tinlicker",07KAToiEVIKU7WvXkoTWQR,https://open.spotify.com/track/07KAToiEVIKU7WvXkoTWQR
Closer,Closer,"Madeaux, Jace Mek",2GWLqMuRhvMoo8WMSpcvqb,https://open.spotify.com/track/2GWLqMuRhvMoo8WMSpcvqb
Drippin,The Free Energy Store,SPLITBREED,3S1ZLhjVhXun6lXW5rOFxE,https://open.spotify.com/track/3S1ZLhjVhXun6lXW5rOFxE
Ectoplasm,Ectoplasm,Wolfgang Gartner,43xLZrLexkuHTUzc2ug3R6,https://open.spotify.com/track/43xLZrLexkuHTUzc2ug3R6
Escapism,Escapism,Axel Boy,6kZ2zeBKrotvH4LKvXQ0A2,https://open.spotify.com/track/6kZ2zeBKrotvH4LKvXQ0A2
Gekka,Rinne EP,Nhato,6BDUdwOnjVTGWJbsbOcm9V,https://open.spotify.com/track/6BDUdwOnjVTGWJbsbOcm9V
God Rays,God Rays,Crimson Child,4WhRDoVZjKWlAxQfeEU7eB,https://open.spotify.com/track/4WhRDoVZjKWlAxQfeEU7eB
Grounded,Silk Wave,"KOAN Sound, Javeon",3iqevy6L0Pt3kPu8MOoJ6w,https://open.spotify.com/track/3iqevy6L0Pt3kPu8MOoJ6w
Hearts Wander,Hearts Wander,"MC Fava, Seba, Emily Harkness",39a3pZgFKvTee1Z3DO8Boj,https://open.spotify.com/track/39a3pZgFKvTee1Z3DO8Boj
Hotel,Lavender God,"ATTLAS, MAYLYN",2Ct6JUgfMSTaS44Mrwwkr3,https://open.spotify.com/track/2Ct6JUgfMSTaS44Mrwwkr3
Infinite,Infinite,Dreamers Delight,0tPH1IW0VxdIVCOZzF91C3,https://open.spotify.com/track/0tPH1IW0VxdIVCOZzF91C3
Live Forever,Lost in Common,Vandelux,7mIbACGRDx6RWcDVhrjzp0,https://open.spotify.com/track/7mIbACGRDx6RWcDVhrjzp0
Lovingly - Meramek Remix,Anjunabeats Worldwide 08,"Oliver Smith, Amy J Pryce, Meramek",3PYg5ZFY1TROdPWOv2zJSM,https://open.spotify.com/track/3PYg5ZFY1TROdPWOv2zJSM
Magnolia Road,"Magnolia Road, Pt. 1",HolyU,0TEW3b0uQc7pZsifUPRFiC,https://open.spotify.com/track/0TEW3b0uQc7pZsifUPRFiC
New Lands,Air,FEYNMAN,6RZuWZopxOZbntkxS77LSp,https://open.spotify.com/track/6RZuWZopxOZbntkxS77LSp
No More 54,No More 54,Dada Life,7LgkgNtOYgWfSJsGgDXFop,https://open.spotify.com/track/7LgkgNtOYgWfSJsGgDXFop
Open Spaces,Open Spaces,"Just A Gent, Nevve",2TXNzTUp1KMUMD7pYMWkCY,https://open.spotify.com/track/2TXNzTUp1KMUMD7pYMWkCY
Quasar,The Grand Mirage,Robotaki,3koYWZ2KRV16abLDu7fjAy,https://open.spotify.com/track/3koYWZ2KRV16abLDu7fjAy
Rapture,Higher - Single,Ambassadeurs,4focopKjFp6kV0jK3B0vTE,https://open.spotify.com/track/4focopKjFp6kV0jK3B0vTE
Ruthless,Fierce // Ruthless,Artsever,15osxQcNjblF0JH7uapvRD,https://open.spotify.com/track/15osxQcNjblF0JH7uapvRD
Silence In My Thoughts,Central Station Player EP,"Dustkey, Bazil MC",1xHMoLB3KAs5SZrduiz4PO,https://open.spotify.com/track/1xHMoLB3KAs5SZrduiz4PO
Stuck In Orbit (feat. BUOY) - Luttrell Remix,Not All The Beautiful Things (Remixes),"What So Not, BUOY, Luttrell",2uUxfYQHuEkoDyvLoidaqE,https://open.spotify.com/track/2uUxfYQHuEkoDyvLoidaqE
Talk to Me,Talk to Me,"Kraysh, Joyia",14LQikoZlT6J529n1WRcPX,https://open.spotify.com/track/14LQikoZlT6J529n1WRcPX
This Place,Twice,obylx,5rgPwT31tc49LCF4GCUuSv,https://open.spotify.com/track/5rgPwT31tc49LCF4GCUuSv
