title,album,artist,id,url
Aim At Heaven - Mixed,"Reactor, Vol. 2 (DJ Mix)",Erik Lucas,0OcuwtuNFdWu2ZqpiluAnj,https://open.spotify.com/track/0OcuwtuNFdWu2ZqpiluAnj
Body,Body,Sam Blacky,3pVoSIF2SJrsqXWjIVyABr,https://open.spotify.com/track/3pVoSIF2SJrsqXWjIVyABr
Breaks My Back - All The Damn Vampires Remix,Breaks My Back (All The Damn Vampires Remix),"Meg Myers, All The Damn Vampires",4n3S24JJdpuhfrfMSDjVuV,https://open.spotify.com/track/4n3S24JJdpuhfrfMSDjVuV
DEAD!NAME,DEAD!NAME,Varien,4zcmIKqbkbqcjxuDA42Dgm,https://open.spotify.com/track/4zcmIKqbkbqcjxuDA42Dgm
Daydream,Daydream,The Tech Thieves,5b8TXX2rT4BmF16oaP8aSX,https://open.spotify.com/track/5b8TXX2rT4BmF16oaP8aSX
Decompilation,Cryptographic Memory,The Algorithm,71ok9gPEqokdNc4eJNJdSE,https://open.spotify.com/track/71ok9gPEqokdNc4eJNJdSE
Dreamcatcher - Night Mix,Dreamcatcher (Night Mix),"Robotaki, Miko",7zJDr97ybHLou4sSQQL6fe,https://open.spotify.com/track/7zJDr97ybHLou4sSQQL6fe
Electricity - Original mix,Electricity,DOWN,4ZEhyk9QHiig8jQ1Pva3Lq,https://open.spotify.com/track/4ZEhyk9QHiig8jQ1Pva3Lq
Excess,Excess,"Perturbator, HEALTH",2PqhBZZu2yRJ5uJ1dbRAGH,https://open.spotify.com/track/2PqhBZZu2yRJ5uJ1dbRAGH
FIND MY WAY,FIND MY WAY,Senkya,0Vec7Je8jAYk17kqlW6l1A,https://open.spotify.com/track/0Vec7Je8jAYk17kqlW6l1A
Get Outta Ma House - Thread Weaponry Remix,ExoKosm Remixed,"HENGE, Thread Weaponry",35ionvz43EG8tTMKPCmxGh,https://open.spotify.com/track/35ionvz43EG8tTMKPCmxGh
Ghost,Ghost,"Dr. Fresch, Nostalgix",5Y6LspDMKmZsFf6D5zhWoY,https://open.spotify.com/track/5Y6LspDMKmZsFf6D5zhWoY
Halo,Halo,Vakhtang,2FULI3FKesGFRf5lxJxtQv,https://open.spotify.com/track/2FULI3FKesGFRf5lxJxtQv
ID - ID,ID - ID,Gre.S,3CzWF2ZTazx5caTSLckEj5,https://open.spotify.com/track/3CzWF2ZTazx5caTSLckEj5
Know Your Darkness,Night Physics,Faderhead,7BJtY2aEjFZe9BPEvf3zbN,https://open.spotify.com/track/7BJtY2aEjFZe9BPEvf3zbN
Labyrinth,Eleven,Eekkoo,24pzUk9TLSIMY64ikowk0N,https://open.spotify.com/track/24pzUk9TLSIMY64ikowk0N
Like It How It Is - T-Mass Remix,Like It How It Is (Remixes),"Aviella, T-Mass",1pyaWKRgPBlByypirepEZo,https://open.spotify.com/track/1pyaWKRgPBlByypirepEZo
Love The Way You Move (feat. Sara Diamond),Love The Way You Move (feat. Sara Diamond),"DLMT, Sara Diamond",3fYf8JN4DXRwdqfVYSvD7a,https://open.spotify.com/track/3fYf8JN4DXRwdqfVYSvD7a
Lunar Attraction,Need U,Hidden Face,1yCp556HTGbgfFWu4aWBAx,https://open.spotify.com/track/1yCp556HTGbgfFWu4aWBAx
Luster,Luster,TALONS,7MPk2dSsJJIog2gQEntBVp,https://open.spotify.com/track/7MPk2dSsJJIog2gQEntBVp
Polarity,Legia,Assalm,5m7YVR8cx2CLAQ4WJ5KBl8,https://open.spotify.com/track/5m7YVR8cx2CLAQ4WJ5KBl8
Rain (Idris Elba Edit),Rain (Idris Elba Edit),"grandson, Jessie Reyez, Idris Elba",7zTnfiIlfE8qUtXp9lSH97,https://open.spotify.com/track/7zTnfiIlfE8qUtXp9lSH97
Run,Here & Now,"Vanic, Aspen King, Carmanah King",4BppiQ7UpdEyatMAdKt8FU,https://open.spotify.com/track/4BppiQ7UpdEyatMAdKt8FU
SANDSTORM VIP,SANDSTORM VIP,hyperforms,58KWvJwzULXioZYBctMeti,https://open.spotify.com/track/58KWvJwzULXioZYBctMeti
Smells Like Teen Spirit - Hyper's Seattle Deconstruction,Smells Like Teen Spirit (Hyper's Seattle Deconstruction),"Jack Trammell, Hyper, Sam Matlock",6BdGjF9Nikrpl64zDlYUy2,https://open.spotify.com/track/6BdGjF9Nikrpl64zDlYUy2
Untamed,Rare-Earth Elements,Kasztan,0nXmuvxU73PMUPkTw0k9ot,https://open.spotify.com/track/0nXmuvxU73PMUPkTw0k9ot
Vampire,Vampire,"Dead Robot, Saphir",7MlRcabx5VzGcUflOC2w6l,https://open.spotify.com/track/7MlRcabx5VzGcUflOC2w6l
Virtuoso,Virtuoso,"Loneliness, Sace",7a8GCLsDNf8Ydm7K9ljptF,https://open.spotify.com/track/7a8GCLsDNf8Ydm7K9ljptF
Wired - Forbes & Reilly Remix,Wired (Forbes & Reilly Remix),"VUKOVI, David Forbes, Trevor Reilly",19czuJsdmUgVBdUyngG6Rr,https://open.spotify.com/track/19czuJsdmUgVBdUyngG6Rr
Your Loving Arms - ALPHA 9 Remix,Your Loving Arms (ALPHA 9 Remix),"Karen Overton, ALPHA 9",6qKvPOJjG5ilpqbB6UH9hx,https://open.spotify.com/track/6qKvPOJjG5ilpqbB6UH9hx
