title,album,artist,id,url
All Of This,All Of This,Posij,5081rjdnNA1APnghNrrwku,https://open.spotify.com/track/5081rjdnNA1APnghNrrwku
All of Me,All of Me,"MxNxSTxR, Destructo",4pVfge7VJpNwKnJtZe58Al,https://open.spotify.com/track/4pVfge7VJpNwKnJtZe58Al
Bodiless (Evil Edit),Bodiless (Evil Edit),Zorza,3usCqBD30Ek9EA4Hy3WrET,https://open.spotify.com/track/3usCqBD30Ek9EA4Hy3WrET
Catch a Feeling,Catch a Feeling,SEEM,7m0Li0AfMm8Q4n79VAi9Yt,https://open.spotify.com/track/7m0Li0AfMm8Q4n79VAi9Yt
Compulsion,Compulsion,mark veins,4pEfTFCAav3qYCtuDwCOlr,https://open.spotify.com/track/4pEfTFCAav3qYCtuDwCOlr
Curry Drinker (Djemba Djemba Remix) (Remasterd),Curry Drinker (Djemba Djemba Remix) (Remasterd),"Cola Splash, Djemba Djemba",0UCZc715PkJ51P6nTIzDCt,https://open.spotify.com/track/0UCZc715PkJ51P6nTIzDCt
DSB,DSB,Lucky Sevenz,6oP4tgpzu7CGPUKt0JVdp3,https://open.spotify.com/track/6oP4tgpzu7CGPUKt0JVdp3
Do It For Yourself,Galactic Portal,Mary Droppinz,4znWmau1H1ythOHAUQ44bS,https://open.spotify.com/track/4znWmau1H1ythOHAUQ44bS
Don't Hesitate,Don't Hesitate,"twoloud, Lena Sue",0lRCjYn4gEYSAbYJ1tLmiV,https://open.spotify.com/track/0lRCjYn4gEYSAbYJ1tLmiV
Dreaming - Gibson Parker Remix,Recursion (Remixes),"Rootkit, Cammie Robinson, Gibson Parker",3UY3nN9ENMxdwxtRs7nats,https://open.spotify.com/track/3UY3nN9ENMxdwxtRs7nats
Feel The Rush,Feel The Rush,ALIGN,0cKeaIBkK5zdJD4bQrnrJh,https://open.spotify.com/track/0cKeaIBkK5zdJD4bQrnrJh
Feeling Lost Inside,Feeling Lost Inside,Groseto,7eKjFbslNMYTuGd65t0dCq,https://open.spotify.com/track/7eKjFbslNMYTuGd65t0dCq
Hip Hop,Hip Hop,"Neon Steve, Marten Hørger",2ciLxvH3suF5CyQkbUsJVe,https://open.spotify.com/track/2ciLxvH3suF5CyQkbUsJVe
I Won't Let You Fall (feat. Finn Askew) - Hermitude Remix,I Won't Let You Fall (feat. Finn Askew) [Remixes],"WHIPPED CREAM, Hermitude, Finn Askew",0SrLz2zZUMYvYuiKaMaq1I,https://open.spotify.com/track/0SrLz2zZUMYvYuiKaMaq1I
Issa Vibe,House of Wax,"Wax Motif, BRKLYN",2I5faAdg3IZbd6HEn6Blfz,https://open.spotify.com/track/2I5faAdg3IZbd6HEn6Blfz
Make Me,Make Me,"Mobiius, Bloody Boy",34ntvimvkw5zQyTVzzkje6,https://open.spotify.com/track/34ntvimvkw5zQyTVzzkje6
Morning Light,Palindrome,"VCTRE, Sky Swift",6rmQrZCQFBTD03uF8Qf2Qv,https://open.spotify.com/track/6rmQrZCQFBTD03uF8Qf2Qv
My Love - MEDUZA Remix,My Love (MEDUZA Remix),"Florence + The Machine, MEDUZA",1yyQxEZcZBSTyI1sShNGKC,https://open.spotify.com/track/1yyQxEZcZBSTyI1sShNGKC
New Day,Loner,Alison Wonderland,5xqFHTyXJ91RXtPnfdAXQG,https://open.spotify.com/track/5xqFHTyXJ91RXtPnfdAXQG
Nobody knows,Nobody knows,Square Perception,4PKtUBpjuYKGMjBb1gkhBP,https://open.spotify.com/track/4PKtUBpjuYKGMjBb1gkhBP
Not Bees,High Vaultage EP,"Space Laces, Watch",6XQoXvZzIIOsUVobKDwPtg,https://open.spotify.com/track/6XQoXvZzIIOsUVobKDwPtg
PARANOiD,PARANOiD,Knock2,1uHc5QmWHFr9c89bommFxG,https://open.spotify.com/track/1uHc5QmWHFr9c89bommFxG
Pillow Talk,Unfold,"IMANU, Wingtip, What So Not",6NCcjbda3MjMK76r4yJ5P6,https://open.spotify.com/track/6NCcjbda3MjMK76r4yJ5P6
Pleasure Seeker,Phantasmagoria,Mr. Bill,0inAo4hdWILQX1EbvMSseA,https://open.spotify.com/track/0inAo4hdWILQX1EbvMSseA
Reflections,Reflections,"Mat Zo, OLAN",7si4ZB2cShPmL7Du5qhGsQ,https://open.spotify.com/track/7si4ZB2cShPmL7Du5qhGsQ
Remember - ATRIP Remix,Remember (ATRIP Remix),"King Henry, Atrip",2gbX10OnTgeHei2eEWKImg,https://open.spotify.com/track/2gbX10OnTgeHei2eEWKImg
Sip It - Barbur remix,Sip It (Barbur remix),"Humans, Barbur",21f7ZHAPfhvkVsJhybigWd,https://open.spotify.com/track/21f7ZHAPfhvkVsJhybigWd
Vertigo - Cat Dealers Remix,Vertigo (Cat Dealers Remix),"Duke & Jones, Cat Dealers",0Yap9TJbljal4rkZykPi4E,https://open.spotify.com/track/0Yap9TJbljal4rkZykPi4E
War Path,Descent,The Technocrats,3OK5se8X35BEOXiEjRjDl7,https://open.spotify.com/track/3OK5se8X35BEOXiEjRjDl7
Without You,Without You,KILL FEED,5c761BhPaRgu0P5KlxtQqf,https://open.spotify.com/track/5c761BhPaRgu0P5KlxtQqf
