title,album,artist,id,url
All You Need (feat. Fiora),All You Need EP,"Gem & Tauri, Fiora",5ARvfEp3szzlpVReZ4vguf,https://open.spotify.com/track/5ARvfEp3szzlpVReZ4vguf
Altair,Centaurus A,Kindrid,211NcNnQLYJdO43IwZ4KuM,https://open.spotify.com/track/211NcNnQLYJdO43IwZ4KuM
Audio Dust,Rootkit,i_o,4t4SjSLNijD6LHBqHJRraL,https://open.spotify.com/track/4t4SjSLNijD6LHBqHJRraL
Clouds Of My Mind,Clouds Of My Mind,Animadrop,7gDKOJ1ABpqTVB04ph77kw,https://open.spotify.com/track/7gDKOJ1ABpqTVB04ph77kw
Coming Apart - PVRIS Remix,Coming Apart (Remixes),"Joywave, PVRIS",23JCcgQJxMkdoBhuK948yF,https://open.spotify.com/track/23JCcgQJxMkdoBhuK948yF
DRIVE,DRIVE,Podhajski,3v6cqJNWyYT1A2xsaVnO2r,https://open.spotify.com/track/3v6cqJNWyYT1A2xsaVnO2r
Do Androids Dream of Electric Sheep - Trendsetter Remix,Do Androids Dream of Electric Sheep (Trendsetter Remix),"Magnus Deus, Mark Holiday, Trendsetter",2IZOp5Uy6cZGzMHItD1vBB,https://open.spotify.com/track/2IZOp5Uy6cZGzMHItD1vBB
Enigma,Enigma,Nhato,6iduUeG5CGmytTgzBQsO3z,https://open.spotify.com/track/6iduUeG5CGmytTgzBQsO3z
Flames,Flames,"FuntCase, Dia Frampton",4R6sNCYaJzyQ16ox7C518C,https://open.spotify.com/track/4R6sNCYaJzyQ16ox7C518C
Flashpoint - Hybrid Remix,Flashpoint (Remixes),Hybrid,6IPBDtFVbOWdSQOC6DYXRE,https://open.spotify.com/track/6IPBDtFVbOWdSQOC6DYXRE
Gasoline,Gasoline,Dirtyphonics,5Oe0cWaKRtGCrukCal5si2,https://open.spotify.com/track/5Oe0cWaKRtGCrukCal5si2
Ghosts (feat. Hana) - Vowed Remix,Year Zero (Remixes),"Tchami, HANA, Vowed",4MmQ8SUxPrbxhbQxtnVX5O,https://open.spotify.com/track/4MmQ8SUxPrbxhbQxtnVX5O
Hypno,Hypno,Funkin Matt,1IEMI8XjtORqBnqc40SX8X,https://open.spotify.com/track/1IEMI8XjtORqBnqc40SX8X
I Can't Remember If It Was A Dream - Jordin Post Remix,I Can't Remember If It Was A Dream (Jordin Post Remix),"Pierce Fulton, Jordin Post",3i5TtfOuLB3Csun7zZhDUh,https://open.spotify.com/track/3i5TtfOuLB3Csun7zZhDUh
Last Goodbye,Last Goodbye,"TOKYO ROSE, ZABO, Aloma Steele",0a6zaYP3RvfTcdzQtaxZJT,https://open.spotify.com/track/0a6zaYP3RvfTcdzQtaxZJT
Leaving the Body,Leaving the Body,Kamandi,3D9lNJm0dQuGnRB2tyX28a,https://open.spotify.com/track/3D9lNJm0dQuGnRB2tyX28a
Love Is Coming Down,Love Is Coming Down,Dada Life,48dEIGE6vrPalLnkZH9KXI,https://open.spotify.com/track/48dEIGE6vrPalLnkZH9KXI
Need You,Need You,Bloodtone,3QFRJMTSuBZMj9xOKxFpQl,https://open.spotify.com/track/3QFRJMTSuBZMj9xOKxFpQl
Not Today,Not Today,"LEVR, Akacia",5eZ21ZCQNjP2mEbwB90zAT,https://open.spotify.com/track/5eZ21ZCQNjP2mEbwB90zAT
Periphery,Periphery,Wiwek,3jBam6UuLZHyTNdRhIO6WE,https://open.spotify.com/track/3jBam6UuLZHyTNdRhIO6WE
Pharros' Lockstone,Iskatallith,Arkana,28xOjzVmlsFI7gy5Rx2RON,https://open.spotify.com/track/28xOjzVmlsFI7gy5Rx2RON
Reflections of a Broken Soul,Nothing Lasts,Anodyne,3KXwwx2VQEJJZeIQ2BhsTT,https://open.spotify.com/track/3KXwwx2VQEJJZeIQ2BhsTT
Regret,A Change of Perspective,Covex,1AVVqsv3ZtP0ZP9pfhs6Aw,https://open.spotify.com/track/1AVVqsv3ZtP0ZP9pfhs6Aw
Save Me,Save Me,"Mojuu, KHEMIS",4Ite2LEfU2CmdBxBZFZPVm,https://open.spotify.com/track/4Ite2LEfU2CmdBxBZFZPVm
Say What You Want,Say What You Want,Koven,6ea7W4icINIl04UyRG2YLk,https://open.spotify.com/track/6ea7W4icINIl04UyRG2YLk
Stay Crunchy - RAZ Remix,Stay Crunchy(RAZ REMIX),"Ronald Jenkees, Raz",0sKTf4aFq68izaVOswc9Oo,https://open.spotify.com/track/0sKTf4aFq68izaVOswc9Oo
Tektronik,Dissolution EP,Ian Snow,5hhck2nKkzhPVU5p2Axdf5,https://open.spotify.com/track/5hhck2nKkzhPVU5p2Axdf5
Tenderness,Tenderness,Nikita Stashevskiy,1J2QVFVuytbs7ssuuGPer6,https://open.spotify.com/track/1J2QVFVuytbs7ssuuGPer6
Terminus,Terminus,Sentinel Complex,7jln1avT7fB7UiPyY6sFL8,https://open.spotify.com/track/7jln1avT7fB7UiPyY6sFL8
Vortex,Vortex,Enjoii,0N7TjsjIaP8nwqQrhfddir,https://open.spotify.com/track/0N7TjsjIaP8nwqQrhfddir
