title,album,artist,id,url
Anywhere,Anywhere,"Repiet, Lucles, Gomey",1v5IFYrqslFhjqqHpBebAg,https://open.spotify.com/track/1v5IFYrqslFhjqqHpBebAg
Awaken,Awaken,"VERMILION, Fazzi, Aloma Steele",0lFqOngxWnwCqr8WQGCUQQ,https://open.spotify.com/track/0lFqOngxWnwCqr8WQGCUQQ
Beg For It (feat. Britt Lari),Beg For It (feat. Britt Lari),"Cheyenne Giles, Britt Lari",1b5bA4rk56LmFBZCvi55tj,https://open.spotify.com/track/1b5bA4rk56LmFBZCvi55tj
Bliss,Bliss,"Maddy O'Neal, Shylow, Britt Lari",0eL2D3p9Por3T4B4R1yVNu,https://open.spotify.com/track/0eL2D3p9Por3T4B4R1yVNu
Can You Feel It,Can You Feel It,DubVision,1jNLVHoxNFEWRTEaFuCUiT,https://open.spotify.com/track/1jNLVHoxNFEWRTEaFuCUiT
Conquer,Conquer,Advptive,3G31avUf7VOaQqhDrMHJwB,https://open.spotify.com/track/3G31avUf7VOaQqhDrMHJwB
Control - Broadkast Remix,Spell Keeper - The Remixes,"Blaize, Usaybflow, Broadkast",2pawkvvZYuaNSOP7MI9u48,https://open.spotify.com/track/2pawkvvZYuaNSOP7MI9u48
DROP EM,VOLPETRON ASCENDS EP,Ray Volpe,6ul4s7dwLMYtGOkyIfMWEW,https://open.spotify.com/track/6ul4s7dwLMYtGOkyIfMWEW
East Bounce,East Bounce,Curbi,6RwZ2HhlgX1MDo3l5ek0a4,https://open.spotify.com/track/6RwZ2HhlgX1MDo3l5ek0a4
Fly Apart,Fly Apart,TERRIS,6skCVOq9WdTZFQPWjwC9A1,https://open.spotify.com/track/6skCVOq9WdTZFQPWjwC9A1
GAS,GAS,"Mighty Duck, Bosnow",0UWjI3I9a9gAXhfe62LfQL,https://open.spotify.com/track/0UWjI3I9a9gAXhfe62LfQL
I Don't Wanna Let You Go,I Don't Wanna Let You Go,CHEEKS,4fuNiwrYGyapCWvu6wmDrT,https://open.spotify.com/track/4fuNiwrYGyapCWvu6wmDrT
If I'm Still Breathing,If I'm Still Breathing,"Vodenik, WISNER",2B4CLcvWXYjh68YROzn4Vd,https://open.spotify.com/track/2B4CLcvWXYjh68YROzn4Vd
Immersion,RESILIENCE,"Matteo Tura, Mobiius",2DCH33PsYIGDDwl3BRYPrU,https://open.spotify.com/track/2DCH33PsYIGDDwl3BRYPrU
Keep On Fighting,Keep On Fighting,Foilshot,7khmkzFiQtT4BKn4TlInAO,https://open.spotify.com/track/7khmkzFiQtT4BKn4TlInAO
Kibo,Kibo,Dion Timmer,0yUs4kfYFLWI72EOhhtNyI,https://open.spotify.com/track/0yUs4kfYFLWI72EOhhtNyI
LIGHT ONLY (feat. Bipolar Sunshine),EXISTENTIAL DANCE MUSIC,"San Holo, Bipolar Sunshine",3GBtth3plMGZNSjHDmDCIk,https://open.spotify.com/track/3GBtth3plMGZNSjHDmDCIk
NIGHTVISION,NIGHTVISION,IKU,0xsCnBclMPvrT9NTTxqWHU,https://open.spotify.com/track/0xsCnBclMPvrT9NTTxqWHU
NPC,NPC,Halogen,49AyVq86hvLmS2oljUiVDo,https://open.spotify.com/track/49AyVq86hvLmS2oljUiVDo
Only Fanz,REMODEL,BRKLYN,2AsSDXugbh2yZif9TSTrQp,https://open.spotify.com/track/2AsSDXugbh2yZif9TSTrQp
REGICIDE,REGICIDE,"AWAY, ero808",4Ic4NFdhUifY28MXwwlU51,https://open.spotify.com/track/4Ic4NFdhUifY28MXwwlU51
RENEGADE MASTER,RENEGADE MASTER,"ESCARGOT, SNAILS",6HLzHv2ife0pITGSi8DLaA,https://open.spotify.com/track/6HLzHv2ife0pITGSi8DLaA
Running with Wolves,Running with Wolves,Seventh Horizon,1mYSZutlwjpKUWCMxjf4r0,https://open.spotify.com/track/1mYSZutlwjpKUWCMxjf4r0
Save Me (feat. Chrillio),Save Me (feat. Chrillio),"RageMode, Chrillio",2htQF5W3HKHds0OH9qTbTn,https://open.spotify.com/track/2htQF5W3HKHds0OH9qTbTn
Supersonic,GYM LIFE,"BODYWORX, MOTi",7k7uhKimduwrITuBLdwblv,https://open.spotify.com/track/7k7uhKimduwrITuBLdwblv
Turn It Up! (The Crew Motorfest Official Trailer),Turn It Up! (The Crew Motorfest Official Trailer),Tujamo,3SdJfLXRrzaS06znA07k2u,https://open.spotify.com/track/3SdJfLXRrzaS06znA07k2u
Watch Your Mouth,Watch Your Mouth,Herobust,7hVpOq9UfCGz1dMw2BnVqX,https://open.spotify.com/track/7hVpOq9UfCGz1dMw2BnVqX
Womp,Womp,"Mike Williams, Firebeatz",2AK9QW44BEnCzvfCSlD7uW,https://open.spotify.com/track/2AK9QW44BEnCzvfCSlD7uW
catalyst,kinder opposites,Laxcity,40La981foZ1iPvfqfhgu7Y,https://open.spotify.com/track/40La981foZ1iPvfqfhgu7Y
dolla daze,dolla daze,Rommii,2fiOptvehJHOIVHqxfiR9l,https://open.spotify.com/track/2fiOptvehJHOIVHqxfiR9l
