title,album,artist,id,url
Alchemy - ShockOne Remix,Alchemy (ShockOne Remix),"Blanke, ShockOne",3eouAKPVNUhzxyZjSz8ssY,https://open.spotify.com/track/3eouAKPVNUhzxyZjSz8ssY
Ardour,Ascent / Ardour,Into The Ether,2zdqREDAOMvugQI0UObaAK,https://open.spotify.com/track/2zdqREDAOMvugQI0UObaAK
Awoken,Awoken,Echo Map,3lAux1CJyY93UX7Jmof0OJ,https://open.spotify.com/track/3lAux1CJyY93UX7Jmof0OJ
Banish,Exile,Sabrepulse,2AFszQ6qchUtUO0vZvqh04,https://open.spotify.com/track/2AFszQ6qchUtUO0vZvqh04
Bullseye,Hope In Chaos,JVNA,0ihJWXenDMO0vyJr6XEwmi,https://open.spotify.com/track/0ihJWXenDMO0vyJr6XEwmi
Couped Up,Couped Up,Kill Paris,4f6anmNksyRQzGHeJMlhVN,https://open.spotify.com/track/4f6anmNksyRQzGHeJMlhVN
Don't Give Up - The Midnight Remix,Don't Give Up (The Midnight Remix),"Latroit, Charlz, The Midnight",2LqFe2b7ukUf2T4UlL6Fg3,https://open.spotify.com/track/2LqFe2b7ukUf2T4UlL6Fg3
Endless Summer (feat. Penny F.) - Gareth Emery Remix,Endless Summer (feat. Penny F.) [Gareth Emery Remix],"BLR, Penny F., Gareth Emery",0TZCGhyApD50pUdlaqBm9t,https://open.spotify.com/track/0TZCGhyApD50pUdlaqBm9t
Erase the Memory,Erase the Memory,Sparkee,1lkZhBr1ErQgjOit104EsN,https://open.spotify.com/track/1lkZhBr1ErQgjOit104EsN
Feel Something - Lake Turner Remix,Feel Something (Lake Turner Remix),"Beacon, Lake Turner",3XTCqywF4MEf0Wv7uREhLY,https://open.spotify.com/track/3XTCqywF4MEf0Wv7uREhLY
Guidance,Guidance,Redfield,3iIPigIftyNcBNouW5W1Pc,https://open.spotify.com/track/3iIPigIftyNcBNouW5W1Pc
Have Mercy (Remix),Have Mercy (Remix),Softest Hard,0Wu0DINye2kYJA2Rr8CCVL,https://open.spotify.com/track/0Wu0DINye2kYJA2Rr8CCVL
Homesick (feat. SOUNDR) - Morgan Page Remix,Lost (Deluxe),"MitiS, SOUNDR, Morgan Page",5qZ4DjVHH7flPmwzEeg4Rn,https://open.spotify.com/track/5qZ4DjVHH7flPmwzEeg4Rn
Hypnotized - Loods Dub Remix,Hypnotized (Loods Remixes),"Purple Disco Machine, Sophie and the Giants, Loods",1mpPUrkbwRgNGw7faP1Hxw,https://open.spotify.com/track/1mpPUrkbwRgNGw7faP1Hxw
Inferno,Inferno,Juelz,6V6FTMKsfda3NWGCyhIy0d,https://open.spotify.com/track/6V6FTMKsfda3NWGCyhIy0d
Love Is Gone - Kaskade Remix,Love Is Gone,"SLANDER, Dylan Matthew, Kaskade",6UMbXtJQL8dRQfiLdFh63O,https://open.spotify.com/track/6UMbXtJQL8dRQfiLdFh63O
Lyfe Lyne,"Sad Boy, Happy Girl / Lyfe Lyne","MOGUAI, Rebecca & Fiona",7k1Tms6xHNkIRtLD0L3RsP,https://open.spotify.com/track/7k1Tms6xHNkIRtLD0L3RsP
Messin' Me Up (feat. EVAN GIIA),Messin' Me Up (feat. EVAN GIIA),"What So Not, EVAN GIIA",61jqNfKDx6aZ67nwa8glAz,https://open.spotify.com/track/61jqNfKDx6aZ67nwa8glAz
Muse,Future Techno,Y do I,24Ics3PSFTseWHXnrZ0AtD,https://open.spotify.com/track/24Ics3PSFTseWHXnrZ0AtD
My Carousel,My Carousel,"Tobtok, Jem Cooke",65tzGxRAwbrZd2yhHcGgLf,https://open.spotify.com/track/65tzGxRAwbrZd2yhHcGgLf
Part Time Psycho - Lamorn Remix,Part Time Psycho (Lamorn Remix),"SHAED, Lamorn",28XgCpw8QgJeKNKfzSMdVh,https://open.spotify.com/track/28XgCpw8QgJeKNKfzSMdVh
RU116 - Cramp 2020 Mix,RU116 (Cramp 2020 Mix),Cramp,4IBTEly3WifbzZdbGWE8OY,https://open.spotify.com/track/4IBTEly3WifbzZdbGWE8OY
Reborn,Reborn,Ummet Ozcan,4rlvB2h88B4Qhi7dfuDDlt,https://open.spotify.com/track/4rlvB2h88B4Qhi7dfuDDlt
Seditious,Seditious,"Toutant, Noizinski",0K0cpFY5v6q79QKqZCxmsn,https://open.spotify.com/track/0K0cpFY5v6q79QKqZCxmsn
Something Good,Something Good,Armitage,5N9M7Ji7KYrmfJ6Jki3raU,https://open.spotify.com/track/5N9M7Ji7KYrmfJ6Jki3raU
Sorry - Extended,Sorry,"TCTS, Nonô",5t1QtBleDBfVTYuPhEGnAk,https://open.spotify.com/track/5t1QtBleDBfVTYuPhEGnAk
Summer Never Ends,Summer Never Ends,"PBH & JACK, Hannah Boleyn",2Hcr4MQQAgVEnuziWDZNNK,https://open.spotify.com/track/2Hcr4MQQAgVEnuziWDZNNK
Sunset Skyline (Tritonia 346),Tritonia 346,Dan Stone,4sUNhVu5WXwyO3QdNhVAYA,https://open.spotify.com/track/4sUNhVu5WXwyO3QdNhVAYA
Tachyon,Tachyon,Jaytech,290UNmvruw5yJ4lTCl5Ij5,https://open.spotify.com/track/290UNmvruw5yJ4lTCl5Ij5
Unlove You,Unlove You,"YARO, Trilane, EEVA",7GGnrNw5eNArYHqVKSiiSC,https://open.spotify.com/track/7GGnrNw5eNArYHqVKSiiSC
