# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
1991,SECT,Golden Features,1ItjqnAB962QqVxcF60bpQ,https://open.spotify.com/track/1ItjqnAB962QqVxcF60bpQ
All In - Rodg Remix,All In (The Remixes),"Fatum, Genix, Jaytech, Judah, Rodg",4w8bYnr8Dxt0QEb2NJ3boM,https://open.spotify.com/track/4w8bYnr8Dxt0QEb2NJ3boM
Another Way (with April Bender),Find Another Way,"Seven Lions, April Bender",1raD5qClj2BnsSpoXpTosQ,https://open.spotify.com/track/1raD5qClj2BnsSpoXpTosQ
Black Phantom,Rave Is King E.P.,Fukkk Offf,5QMhXlUEukQhXcO8bMPkOW,https://open.spotify.com/track/5QMhXlUEukQhXcO8bMPkOW
CYBERPUNK,CYBERPUNK,Omnia,4ploIOXyFMCDl984pI6EVd,https://open.spotify.com/track/4ploIOXyFMCDl984pI6EVd
Couped Up,Couped Up,Kill Paris,4f6anmNksyRQzGHeJMlhVN,https://open.spotify.com/track/4f6anmNksyRQzGHeJMlhVN
Ghost In The City,The Trip Home,"The Crystal Method, Le Castle Vania, Amy Kirkpatrick",2Dkx6B5BZNmdQZDO8POsKJ,https://open.spotify.com/track/2Dkx6B5BZNmdQZDO8POsKJ
Help,Help,"Ghastly, Karra",1E7CFLS3xxvC8Jyj1ikPAK,https://open.spotify.com/track/1E7CFLS3xxvC8Jyj1ikPAK
Keep On Holding - ilan Bluestone & Maor Levi Remix,Keep On Holding (ilan Bluestone & Maor Levi Remix),"Gabriel & Dresden, Jan Burton, Maor Levi, Ilan Bluestone",5valjFKFnyGMP0OQLcBXC2,https://open.spotify.com/track/5valjFKFnyGMP0OQLcBXC2
Loverus,Loverus,Tony Romera,3Jin1pfuh3Y3qnDdKnekKb,https://open.spotify.com/track/3Jin1pfuh3Y3qnDdKnekKb
Never Alone,Gully Mode,Gentlemens Club,1XUJZdjgH6TZY5sFXaDBmn,https://open.spotify.com/track/1XUJZdjgH6TZY5sFXaDBmn
Night Watch,Night Watch,Łaszewo,5UYSrua45OlCcI8o6Svjk1,https://open.spotify.com/track/5UYSrua45OlCcI8o6Svjk1
Nightrun - Comaduster Remix,Nightrun (Comaduster Remix),"Trifonic, Comaduster",7Ld52GLxKBEFuydXBQVcqF,https://open.spotify.com/track/7Ld52GLxKBEFuydXBQVcqF
Own Limit,Erased,Ghost Dance,3IFdP5tYK2Yv6x338C36dV,https://open.spotify.com/track/3IFdP5tYK2Yv6x338C36dV
Quarantine,New Blood,Occams Laser,3allgBLTbmlk5zXB8taK7d,https://open.spotify.com/track/3allgBLTbmlk5zXB8taK7d
REACHUPDONTSTOP,PLANET'S MAD,Baauer,50MQXEs1GS72XrNG4uXL2F,https://open.spotify.com/track/50MQXEs1GS72XrNG4uXL2F
Rick Ross,Rick Ross,ATLAST,43HxcTk8CFf0H030KkIdir,https://open.spotify.com/track/43HxcTk8CFf0H030KkIdir
Shapes,Sizzlar,"L D R U, Karma Fields",6ORDSA2FoPpoCZzqoDaX8E,https://open.spotify.com/track/6ORDSA2FoPpoCZzqoDaX8E
Smoke,Smoke,LöKii,0O39si7MdD998p8y5R45ty,https://open.spotify.com/track/0O39si7MdD998p8y5R45ty
Somebody New,Somebody New,"Project 46, BYNON",1qquvzcqc8Mv9EIXXCbfOk,https://open.spotify.com/track/1qquvzcqc8Mv9EIXXCbfOk
Star Trails,Star Trails,Fraunhofer Diffraction,3zzhJuQmlVPeQKOwAwh1wW,https://open.spotify.com/track/3zzhJuQmlVPeQKOwAwh1wW
Start the War,Wice,Wice,4UPNk6d8ZY1BjXTOGUqckM,https://open.spotify.com/track/4UPNk6d8ZY1BjXTOGUqckM
Stranger Things,Stranger Things,Bougenvilla,0xyuVt6beRsFbCJkbAaCjY,https://open.spotify.com/track/0xyuVt6beRsFbCJkbAaCjY
They Say,They Say,"Paris Blohm, Wasback, Krigarè",6aZvOjxEb7sjxsGBgV8oW8,https://open.spotify.com/track/6aZvOjxEb7sjxsGBgV8oW8
Unforgettable,Unforgettable,"D-WAYZZ, Elle Vee",1ghj4TQumDUnv2sDHuZ8uW,https://open.spotify.com/track/1ghj4TQumDUnv2sDHuZ8uW
Unspoken,Unspoken,"Daktyl, MOONZz",6WcSm79HcRk5Twgv7G4wFM,https://open.spotify.com/track/6WcSm79HcRk5Twgv7G4wFM
Virtual Connectives,Melting Conceptually,Kuren,1Vb2Sn7gJgou5M59k5JhDr,https://open.spotify.com/track/1Vb2Sn7gJgou5M59k5JhDr
Wasteland,Wasteland (Deluxe Edition),Voicians,3V4ZdXopVVWkxHLxQF8LWe,https://open.spotify.com/track/3V4ZdXopVVWkxHLxQF8LWe
Where We Are - Dropheadz Remix,Where We Are (Dropheadz Remix),"LENNY, Urbanstep, Micah Martin, Dropheadz",7ehtNkCK4wbN8aIMTowfG0,https://open.spotify.com/track/7ehtNkCK4wbN8aIMTowfG0
You're Gonna Love Me,Dead Sea EP,"Eliminate, Leah Culver",2hgFU1JjDJ9x7qeB83kh2Q,https://open.spotify.com/track/2hgFU1JjDJ9x7qeB83kh2Q
