title,album,artist,id,url
Adagio - Mat Zo Remix,Adagio (Mat Zo Remix),"Wavedash, Quest, Mat Zo",3ewYj5SYZRWBmgf7Ppckfo,https://open.spotify.com/track/3ewYj5SYZRWBmgf7Ppckfo
Angel Dust,Angel Dust,"Dieselboy, Mark The Beast",6B0aYHKUjQ3B6VzEHpCYlB,https://open.spotify.com/track/6B0aYHKUjQ3B6VzEHpCYlB
Ascension,Ascension,SWAYLÓ,47aBW1kdmMMXIMmpkalaXi,https://open.spotify.com/track/47aBW1kdmMMXIMmpkalaXi
Burning,All Night Long EP,"The Outsiders, Ida",0wPLbWKw3pyzaLf1i9yq1X,https://open.spotify.com/track/0wPLbWKw3pyzaLf1i9yq1X
Cave Crawl,Music to Banana To,Navie D,34uiE9j8DXfab7oaw1PdV9,https://open.spotify.com/track/34uiE9j8DXfab7oaw1PdV9
Consecration,Eleventh Hour,"Crimson Child, HVDES",2NYCyLRSOw8RLUmdBSvggb,https://open.spotify.com/track/2NYCyLRSOw8RLUmdBSvggb
Cyberpunk 2020,Cyberpunk 2020,Khwezi,1UgY9nJ5DpAfx3vAY3uc4u,https://open.spotify.com/track/1UgY9nJ5DpAfx3vAY3uc4u
Fame,Prime,"Corvad, Lady N",5hABSJIPiCDrcppowlOkXm,https://open.spotify.com/track/5hABSJIPiCDrcppowlOkXm
Fell Under a Spell (Remix),Fell Under a Spell (Remix),"Stellar Circuits, Saltee",7LXz1mlo7nBeIEAA3EP6Xy,https://open.spotify.com/track/7LXz1mlo7nBeIEAA3EP6Xy
G Spot,Licked,"Wenzday, Algo",3jncEfaHJl2BMGjwk2POgn,https://open.spotify.com/track/3jncEfaHJl2BMGjwk2POgn
Game Over,Simulations,"ALEX, Rachel Mcalpine",52n4kofyXauJYktwjDZJOE,https://open.spotify.com/track/52n4kofyXauJYktwjDZJOE
Home - Covex Remix,Home (Covex Remix),"Slow Magic, Covex",3aaXeQGhzbWcBSPOwqCbhA,https://open.spotify.com/track/3aaXeQGhzbWcBSPOwqCbhA
Hyperlandia - Lamorn Remix,Hyperlandia (Lamorn Remix),"deadmau5, Foster The People, Lamorn",0VFX93tpAqC0RitlvA1KQ9,https://open.spotify.com/track/0VFX93tpAqC0RitlvA1KQ9
Inna Black,Inna Black,"Gentlemens Club, MC Spyda",6tQYTfyc7h3YM4jv6wta3d,https://open.spotify.com/track/6tQYTfyc7h3YM4jv6wta3d
Into The Sun - Maor Levi Remix,Into The Sun (Maor Levi Remix),"Weekend Players, Maor Levi",3fuKvvIKd6e89T68x6mP9D,https://open.spotify.com/track/3fuKvvIKd6e89T68x6mP9D
Just Can't,Just Can't,"CAZZETTE, adr.o",2oHylkSr9JG7m2W9VCi1BH,https://open.spotify.com/track/2oHylkSr9JG7m2W9VCi1BH
Light it Up - Holly Remix,Insomniac Music Group Presents: EDC Las Vegas 2019,"ZHU, TOKiMONSTA, Holly",62XHx3r24rHZZdiwMuV4KR,https://open.spotify.com/track/62XHx3r24rHZZdiwMuV4KR
Live Forever,Lost in Common,Vandelux,7mIbACGRDx6RWcDVhrjzp0,https://open.spotify.com/track/7mIbACGRDx6RWcDVhrjzp0
Midnight - Bassnectar Remix,Midnight,"Joker, Bassnectar",6FOW4afZzzl8eqNKnvNTsV,https://open.spotify.com/track/6FOW4afZzzl8eqNKnvNTsV
Noplaceonearth,Noplaceonearth,CABLE,5AaqaGz5cfiNjEMuy68Z5T,https://open.spotify.com/track/5AaqaGz5cfiNjEMuy68Z5T
Nova,Nova,"Just A Gent, Jacknife",5d6jheZrGY0xNFNDeIGDrY,https://open.spotify.com/track/5d6jheZrGY0xNFNDeIGDrY
OMEN,OMEN,ALEPH,4TIk1gAo55gd8tWQ1NWTdL,https://open.spotify.com/track/4TIk1gAo55gd8tWQ1NWTdL
Popsicle,Silk Sabres,ATRIP,5seTSzoiw69qqd1VjhaJfm,https://open.spotify.com/track/5seTSzoiw69qqd1VjhaJfm
Purple Nova,Purple Nova,Saviour3.0,5sG17YRsALQtrSYLc77l1o,https://open.spotify.com/track/5sG17YRsALQtrSYLc77l1o
Rechka,Totem,"ICHI, Oligarkh",3nb1s9y2uY8eiwWB4mAIJo,https://open.spotify.com/track/3nb1s9y2uY8eiwWB4mAIJo
Save Me,Save Me,Party Favor,6VkomiRtWhCiFs4nzrzNUc,https://open.spotify.com/track/6VkomiRtWhCiFs4nzrzNUc
Something About Smooth Seas and Bad Sailors,Something About Smooth Seas and Bad Sailors,Half Empty,1QkCYzDLAMQgbMVpSghz5e,https://open.spotify.com/track/1QkCYzDLAMQgbMVpSghz5e
Tantra,Tantra,Hypho,4SnG6x7jWHj7WGirbU7Nkp,https://open.spotify.com/track/4SnG6x7jWHj7WGirbU7Nkp
The Launch,The Launch,"Cosmic Gate, Andrew Bayer",7c8vVfnqkbWJS1GPLUMriX,https://open.spotify.com/track/7c8vVfnqkbWJS1GPLUMriX
Y.O.U.V.I.P,Y.O.U.V.I.P,Mandidextrous,0MeHz6uP1lFfEjHNETE9PA,https://open.spotify.com/track/0MeHz6uP1lFfEjHNETE9PA
