# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
After All,After All,"Kai Wachi, Fytch",3Q5GV8sclGtsOh722kOUuj,https://open.spotify.com/track/3Q5GV8sclGtsOh722kOUuj
Best - Parker Remix,Best (Parker Remix),"Borgore, Parker",7aRyg2oGrY9mx83lQdvQfy,https://open.spotify.com/track/7aRyg2oGrY9mx83lQdvQfy
Feel the Love,Feel the Love,"Urbanstep, Ohmie",44vaWW3IFUmZiVTwYr7TEr,https://open.spotify.com/track/44vaWW3IFUmZiVTwYr7TEr
Feels Like Summer,Feels Like Summer,Sander van Doorn,3WkDoMgqtbQ34vToj64QcT,https://open.spotify.com/track/3WkDoMgqtbQ34vToj64QcT
Freak,Freak,Zac Waters,21wUOR7WrOay68m8k7Tcz7,https://open.spotify.com/track/21wUOR7WrOay68m8k7Tcz7
Go Higher - Akylla VIP,Go Higher,"Terravita, Chime, Akylla",6AtLr48ON7vRWCQ8XQJnqr,https://open.spotify.com/track/6AtLr48ON7vRWCQ8XQJnqr
Holding On (feat. Leo The Kind),Lost In The City / Holding On (feat. Leo The Kind),"Not Your Dope, Leo The Kind",6qa8nhtZCylZU8qBD2KzTU,https://open.spotify.com/track/6qa8nhtZCylZU8qBD2KzTU
Icon,Icon,NUTRONIC,6iZe2KGLQcFn1IJ7pqdTTu,https://open.spotify.com/track/6iZe2KGLQcFn1IJ7pqdTTu
In Love With the Devil - Mantis Remix,In Love With the Devil (Remixes),"Mark The Beast, SEIDS, Mantis",29DvZmYKhd4ApnAiO0dgbO,https://open.spotify.com/track/29DvZmYKhd4ApnAiO0dgbO
Letheia,Patience & Time,Draft,58OWZIkv4cWsKtnHRzmEw8,https://open.spotify.com/track/58OWZIkv4cWsKtnHRzmEw8
Like This - VIP Edit,Like This (VIP Edit),Throttle,22iUkYpiuQ9KBj9JRMHk3p,https://open.spotify.com/track/22iUkYpiuQ9KBj9JRMHk3p
Little Things (feat. Quinn XCII & Chelsea Cutler) - Will Sparks Remix,Little Things (Remixes),"Louis The Child, Quinn XCII, Chelsea Cutler, Will Sparks",2TlI5ozV6SyKDmPhUuBp0l,https://open.spotify.com/track/2TlI5ozV6SyKDmPhUuBp0l
Lose Control,Lose Control,"Franky Nuts, Danyka Nadeau",4Mj100gdfKAbjgGnGXSIR3,https://open.spotify.com/track/4Mj100gdfKAbjgGnGXSIR3
Lost My Way,Lost My Way,Modestep,1RiJdChbp902jktp7mz7uV,https://open.spotify.com/track/1RiJdChbp902jktp7mz7uV
Naked Soul (feat. Liel Kolet),No Sleep // Naked Soul,"Last Heroes, Liel Kolet",1nr8hvltmi2A8ZxGiO1dvA,https://open.spotify.com/track/1nr8hvltmi2A8ZxGiO1dvA
Never Give Up - ZHU Remix,Never Give Up (ZHU Remix),"Mathame, ZHU",2VOB5FuNwnHc9GPfPEzh8X,https://open.spotify.com/track/2VOB5FuNwnHc9GPfPEzh8X
Object,Object,"Alter., Barren Gates",0pyJOAI0NXUSwJlw9z1e0Y,https://open.spotify.com/track/0pyJOAI0NXUSwJlw9z1e0Y
PHOENIX,RENEGADES OF LIGHT,"LSDREAM, Varien",5swDAxLZzHkxfNZIj8edcb,https://open.spotify.com/track/5swDAxLZzHkxfNZIj8edcb
Rene,Rene,Gastel,2cK3dIoov6hwuDK0z9TGf2,https://open.spotify.com/track/2cK3dIoov6hwuDK0z9TGf2
Run Away,Run Away,"PatrickReza, KAUTION!",2gosjh6dWKjMXKjVkCv47q,https://open.spotify.com/track/2gosjh6dWKjMXKjVkCv47q
Running Away,Running Away,Farius,04Drcfb4NM5FaxjYCr1fGD,https://open.spotify.com/track/04Drcfb4NM5FaxjYCr1fGD
Standing on the Shoulders of Giants,Colours in Sound,Joe Ford,3XDjwtwJ4WAnJgOki0k7nf,https://open.spotify.com/track/3XDjwtwJ4WAnJgOki0k7nf
Surrender,Surrender,Purple Haze,1lGpbCtlYFP0DmbdUNZ5Qy,https://open.spotify.com/track/1lGpbCtlYFP0DmbdUNZ5Qy
Syrup,Syrup,Evol Waves,3SsroY7acVILnbSw9Gp1W6,https://open.spotify.com/track/3SsroY7acVILnbSw9Gp1W6
The Name,The Name,Constera,4pKz9WFWg6fZOhY3yierml,https://open.spotify.com/track/4pKz9WFWg6fZOhY3yierml
True Feelin',True Feelin',Andrew Bayer,5Kunvkj0t1Hgk2LAjx92Jk,https://open.spotify.com/track/5Kunvkj0t1Hgk2LAjx92Jk
Undivided,The Ace Of You,Autograf,5Y3EOrqocEGxwuEY3OdMOx,https://open.spotify.com/track/5Y3EOrqocEGxwuEY3OdMOx
Vision,Vision,Maximum Love,2hVkHEJV79Ye1a5CqiJfbC,https://open.spotify.com/track/2hVkHEJV79Ye1a5CqiJfbC
Win Win - Yotto Remix,Higher Ground (Remixes),"Diplo, Tove Lo, Yotto",1EmGNkVUPnBsrhvWboXnVu,https://open.spotify.com/track/1EmGNkVUPnBsrhvWboXnVu
Ұoung God,Holy Heavenh∞D,Summer of Haze,5LH0kvt3QaJ6dArbroi2Zy,https://open.spotify.com/track/5LH0kvt3QaJ6dArbroi2Zy
