# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Adagio - Mat Zo Remix,Adagio (Mat Zo Remix),"WAVEDASH, Quest, Mat Zo",3ewYj5SYZRWBmgf7Ppckfo,https://open.spotify.com/track/3ewYj5SYZRWBmgf7Ppckfo
All That I've Done,All That I've Done,Levit∆te,7ngJDDAgTo7xIGj6g3rvLd,https://open.spotify.com/track/7ngJDDAgTo7xIGj6g3rvLd
Burned,Burned,"Fytch, Pauline Herr",2dvaIuHQyfnaa3Wv8rmzwX,https://open.spotify.com/track/2dvaIuHQyfnaa3Wv8rmzwX
Catch Your Breath - Øfdream Remix,Catch Your Breath (Øfdream Remix),"Verasect, Øfdream",0OAeSasJcXPQlY9AwLqAC5,https://open.spotify.com/track/0OAeSasJcXPQlY9AwLqAC5
Closure (feat. Ruby Chase),Closure,"Juelz, Ruby Chase",1AbUNUx8IxjulIfugxjKcB,https://open.spotify.com/track/1AbUNUx8IxjulIfugxjKcB
Cornerstones,Cornerstones,PrototypeRaptor,75ZrgQgtBOMbYreeYRTT0r,https://open.spotify.com/track/75ZrgQgtBOMbYreeYRTT0r
Crank Up The Dank,Crank Up The Dank,"Gammer, Stonebank",6LMHseSrwekcWZueWHt3iS,https://open.spotify.com/track/6LMHseSrwekcWZueWHt3iS
Death & Desire (feat. Harrison),Death & Desire (feat. Harrison) [Laidback Luke Remix],"Knife Party, Harrison",3y8SFle31PlRugTUusSHf9,https://open.spotify.com/track/3y8SFle31PlRugTUusSHf9
Flickers (Zeds Dead Remix),We Are Rising - REMIXED,"Son Lux, Zeds Dead",10TG6KpOSvs7wPHmyQGLBx,https://open.spotify.com/track/10TG6KpOSvs7wPHmyQGLBx
Ghost,Ghost,Jameston Thieves,0vMuAavS8TzwmIMYNPbdGR,https://open.spotify.com/track/0vMuAavS8TzwmIMYNPbdGR
Hydra,Recognise,Fred V & Grafix,1CNLwTgBP1LWoKEookKySW,https://open.spotify.com/track/1CNLwTgBP1LWoKEookKySW
I Burn,I Burn,"aUtOdiDakT, Hotcaller",5QQDlvtVqIBqse9lFhOVCi,https://open.spotify.com/track/5QQDlvtVqIBqse9lFhOVCi
IOU (feat. Emilie Brandt) - Crystal Skies Remix,IOU,"Jason Ross, Emilie Brandt, Crystal Skies",17Vgx0fsV6egZ1qK0WA5OR,https://open.spotify.com/track/17Vgx0fsV6egZ1qK0WA5OR
Indicate,wave 001,Øfdream,7D8FObvhT4xSWUDfq6tUIa,https://open.spotify.com/track/7D8FObvhT4xSWUDfq6tUIa
Machine Gun,Split the Atom (Special Edition),Noisia,2e2jrRbtSWS5muWM9zPK5Z,https://open.spotify.com/track/2e2jrRbtSWS5muWM9zPK5Z
Make It,Make It,"Janee, Laura Brehm",7bgB4LWlAaAP1GZ9ETxJbz,https://open.spotify.com/track/7bgB4LWlAaAP1GZ9ETxJbz
Mirage,Viper Goes to Let It Roll,TREi,3iJgusBAhIqEVYfP7IO0ps,https://open.spotify.com/track/3iJgusBAhIqEVYfP7IO0ps
Night Is On My Mind - Dillon Francis Remix,Mechanical Remixes,"Oliver, Dillon Francis",7wFFTlrb5RCLSWdhh03MFT,https://open.spotify.com/track/7wFFTlrb5RCLSWdhh03MFT
Once Returned,Once Returned,Wisp,1YAXlDiZCzF0BytvSiMxAF,https://open.spotify.com/track/1YAXlDiZCzF0BytvSiMxAF
Purple Nova,Purple Nova,Saviour3.0,5sG17YRsALQtrSYLc77l1o,https://open.spotify.com/track/5sG17YRsALQtrSYLc77l1o
Serenade,Stargazer EP,Aether (UK),79fLZKA96hZ2ZdHm3iv7K0,https://open.spotify.com/track/79fLZKA96hZ2ZdHm3iv7K0
Shadows,Shadows,PR1ME,1P2bHAenJF5wtnbYHmWEry,https://open.spotify.com/track/1P2bHAenJF5wtnbYHmWEry
Shatterpoint,Shatterpoint - Single,Trivecta,5EimKlA308YT77RFYmLapy,https://open.spotify.com/track/5EimKlA308YT77RFYmLapy
Starting Line,II,Kito & Reija Lee,6QLxTnjgszTtUtyqRhOO4A,https://open.spotify.com/track/6QLxTnjgszTtUtyqRhOO4A
Tachyon,Tachyon,Jaytech,290UNmvruw5yJ4lTCl5Ij5,https://open.spotify.com/track/290UNmvruw5yJ4lTCl5Ij5
To Belong,Lost Lost Lost,"Mr FijiWiji, Exist Strategy",2b0gmOjYq6cMsEj2j8rBFf,https://open.spotify.com/track/2b0gmOjYq6cMsEj2j8rBFf
Wet Dream,Wet Dream,Mario Ayuda,1gnerpz4gu0z8fRbcJB8J9,https://open.spotify.com/track/1gnerpz4gu0z8fRbcJB8J9
Why You Got to Be,Music for Code,nervous_testpilot,3isCEopsp4jvThP8WbHK7a,https://open.spotify.com/track/3isCEopsp4jvThP8WbHK7a
Worlds Apart,Worlds Apart,Far Out,44LO7OYB9wbnNYbX3lHQ5Z,https://open.spotify.com/track/44LO7OYB9wbnNYbX3lHQ5Z
You'll Remember Me - ATTLAS Remix,Ephemera (Remixes),"Matt Lange, ATTLAS",3XxXESBifDLdAWQxNYvZDj,https://open.spotify.com/track/3XxXESBifDLdAWQxNYvZDj
