# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Better Than Ever,"Journey, Pt. 1 EP","Panda Eyes, BAER",2BkX2uRkVINoiDTXZaOPsP,https://open.spotify.com/track/2BkX2uRkVINoiDTXZaOPsP
Blackwater,Dogma Resistance,RIOT,4lE6N1E0L8CssgKEUCgdbA,https://open.spotify.com/track/4lE6N1E0L8CssgKEUCgdbA
Bloom,Bloom,"Kotori, Stessie",0L3gvkkP1kYnnyw7FS0rAC,https://open.spotify.com/track/0L3gvkkP1kYnnyw7FS0rAC
Cindy,Cindy,Solstis,7bolSafxKMplT77hWoe0Uc,https://open.spotify.com/track/7bolSafxKMplT77hWoe0Uc
Come To Me,"We Are Friends, Vol. 9",One True God,05VS04NNYKBv1woAAjaxH5,https://open.spotify.com/track/05VS04NNYKBv1woAAjaxH5
Computa Hakka,Computa Hakka,"Pegboard Nerds, Ragga Twins",24c9wllYBSaUqKswAwE9N5,https://open.spotify.com/track/24c9wllYBSaUqKswAwE9N5
DAWGS,DAWGS,"Holly, The Bloody Beetroots",0vBx1HnjBqt2TpKyVYjsvy,https://open.spotify.com/track/0vBx1HnjBqt2TpKyVYjsvy
Digital Disaster,Digital Disaster,Lemay,3RA2jmCLz3ac38p3skjagL,https://open.spotify.com/track/3RA2jmCLz3ac38p3skjagL
Drop Bombs,Drop Bombs,Stonebank,23waejgtiOrlz2t0xO7Zsd,https://open.spotify.com/track/23waejgtiOrlz2t0xO7Zsd
Durrant Miller,"We Are Friends, Vol. 7",Enzo Bennet,3vw7Q2eTF7pPC5t1kyytpE,https://open.spotify.com/track/3vw7Q2eTF7pPC5t1kyytpE
F U L L / B U R S T,S E N T I E N C E,"1788-L, totto",1vHsacexmDZi57QaCnJCHC,https://open.spotify.com/track/1vHsacexmDZi57QaCnJCHC
Genesis,Genesis,Juche,3R0P6sKCqRrZtLu7QcmyUE,https://open.spotify.com/track/3R0P6sKCqRrZtLu7QcmyUE
Happy?,Dubloadz Presents: Houseloadz Vol. 1,"Dubloadz, Kini Solana",4u8Ohhfrdy3qVMSmM3sZ0C,https://open.spotify.com/track/4u8Ohhfrdy3qVMSmM3sZ0C
Heart of Mine,Heart of Mine,"WE ARE FURY, Kobra Paige",0Bf0NxgEZAik7D3AEm8E08,https://open.spotify.com/track/0Bf0NxgEZAik7D3AEm8E08
Interdimensional,Interdimensional,"Ace Aura, Chime",0lux8o5Ms3l32VPRxnyePl,https://open.spotify.com/track/0lux8o5Ms3l32VPRxnyePl
Into Dreams,Ultra Groove Product,Android52,0yea2evgrKLguLiwYrU6ot,https://open.spotify.com/track/0yea2evgrKLguLiwYrU6ot
Mask (with AWAY),Mask (with AWAY),"josh pan, AWAY",2MYcQsk0MlyOqzlkSzCsCT,https://open.spotify.com/track/2MYcQsk0MlyOqzlkSzCsCT
Nightmare Road,Nightmare Road,Mr. Ours,5XFB7B7CAocJssq8q2jm9Z,https://open.spotify.com/track/5XFB7B7CAocJssq8q2jm9Z
Out of Sight,Out of Sight,"N3WPORT, Besomorph, Anna Pancaldi",2f9DXoTIgCp7XroN5jY3qc,https://open.spotify.com/track/2f9DXoTIgCp7XroN5jY3qc
QUESTION,PRIMAL,KLOUD,5x0S0upuDl27xDprAyBSIv,https://open.spotify.com/track/5x0S0upuDl27xDprAyBSIv
Reach - Original Mix,Electrified Vol. 1,Chrisson,3Nx4gjTQt7TTHA0Ovf3xka,https://open.spotify.com/track/3Nx4gjTQt7TTHA0Ovf3xka
Room,Droid Bass Vol. 2,"AXEN, HYLO, Karra",4C41fqVKtJX3DHR4ntbXTX,https://open.spotify.com/track/4C41fqVKtJX3DHR4ntbXTX
Stay,Headspaces,"Hudson Lee, Laura Brehm",4TZO7SQzp4B9khtQirHwAg,https://open.spotify.com/track/4TZO7SQzp4B9khtQirHwAg
Stay The Night,Stay The Night,"Egzod, N3WPORT, Evoke",1Rthd7svbDBajW6HQzROzC,https://open.spotify.com/track/1Rthd7svbDBajW6HQzROzC
Still Alive,Still Alive,"LeKid, Mt. Eden",5jQmz0xhSsHM89WxCG0hEl,https://open.spotify.com/track/5jQmz0xhSsHM89WxCG0hEl
Take Me Down,Take Me Down,"Signal craintif, Indivision",6j5aIwUErb5CY9j8DN4XZy,https://open.spotify.com/track/6j5aIwUErb5CY9j8DN4XZy
Toxin,Toxin,She Was Silver,5ijCx8pLCEsEODDM1pnwWM,https://open.spotify.com/track/5ijCx8pLCEsEODDM1pnwWM
Unfixed,Unfixed EP,5haus,5HE5vaV8gkBLVcr7GzjrYO,https://open.spotify.com/track/5HE5vaV8gkBLVcr7GzjrYO
Without - GLD Remix,Without (GLD Remix),"FuntCase, Dani Poppitt, GLD",1FzFn04mu0hQ5EKYFuSbpc,https://open.spotify.com/track/1FzFn04mu0hQ5EKYFuSbpc
Wouldn't I,Nordic,Skope,35YcU7L1PfQmxQHmcVk1NZ,https://open.spotify.com/track/35YcU7L1PfQmxQHmcVk1NZ
