title,album,artist,id,url
Best in Me,Best in Me,March 13,5f5oCn8eUGl3Elcp5wKrfc,https://open.spotify.com/track/5f5oCn8eUGl3Elcp5wKrfc
Blurred,Blurred,Slowpalace,522inOtmZGNhDicoVu8jYk,https://open.spotify.com/track/522inOtmZGNhDicoVu8jYk
Can I Hold You Anymore?,ENOUGHNESS,"Laura Escudé, Jamie Lidell",1glw0UG1cuMaCrKKgwmXQM,https://open.spotify.com/track/1glw0UG1cuMaCrKKgwmXQM
Clear - Jauz Remix,Clear Jauz Remix,"Heyz, Jauz, TIAAN",6ny0X3Z12pCWohKFqiitdm,https://open.spotify.com/track/6ny0X3Z12pCWohKFqiitdm
Did Me Wrong (feat. Georgi Kay),Did Me Wrong (feat. Georgi Kay),"Gil Glaze, Luis Torres, Georgi Kay",7zVncR6lXaxxAkDLwBZLhz,https://open.spotify.com/track/7zVncR6lXaxxAkDLwBZLhz
Dwidala - Mat Zo Remix,Bleach Remixes,"Rohaan, yunis, Mat Zo",4SyExvx0ocPOSCdZUSSD2e,https://open.spotify.com/track/4SyExvx0ocPOSCdZUSSD2e
Everytime,Everytime,One True God,2DRIlKYPYCa1SQTG14k3h5,https://open.spotify.com/track/2DRIlKYPYCa1SQTG14k3h5
Fall,Fall,V O E,1sZjhTODX6sWuFFTTp5cb6,https://open.spotify.com/track/1sZjhTODX6sWuFFTTp5cb6
Give Em What They Want,Give Em What They Want,Mija,7jBWTWugS5XLpsmEbwO639,https://open.spotify.com/track/7jBWTWugS5XLpsmEbwO639
Hivemind (Charles Oliver Remix),Hivemind (Charles Oliver Remix),"Daniel Joshua, Charles Oliver",6iIMtOplHZO9NowpbOGAK2,https://open.spotify.com/track/6iIMtOplHZO9NowpbOGAK2
ID v14,I Was Too Young for 90s Raves EP,"Spencer Brown, Raito",3Y6NUysqjzE6bKCRMBmPmw,https://open.spotify.com/track/3Y6NUysqjzE6bKCRMBmPmw
Kronos - Original Mix,Kronos,HI-LO,6eiEPJ16dOxe0hME3NWxfP,https://open.spotify.com/track/6eiEPJ16dOxe0hME3NWxfP
Labyrinth,Eleven,Eekkoo,24pzUk9TLSIMY64ikowk0N,https://open.spotify.com/track/24pzUk9TLSIMY64ikowk0N
Light Show,Light Show,Halogen,5vCQx3NZg5e54gMgprzYqG,https://open.spotify.com/track/5vCQx3NZg5e54gMgprzYqG
Mandala,Mandala,KISLO,3Uc2IHiwx7VHNMzvyTkRtA,https://open.spotify.com/track/3Uc2IHiwx7VHNMzvyTkRtA
Misery,Misery,"Lucille Croft, BRVMES, TINYKVT",3KHKpb11TVJ3ReHLpIFZyR,https://open.spotify.com/track/3KHKpb11TVJ3ReHLpIFZyR
Moonchild,Moonchild,"Elysian, Ilan Bluestone, Emma Hewitt, Maor Levi",6nT3EaJxqnAJhIV7hLwfwi,https://open.spotify.com/track/6nT3EaJxqnAJhIV7hLwfwi
Now or Never,Now or Never,Aidan Sokol,2pyaisu43ussCZslzwksHy,https://open.spotify.com/track/2pyaisu43ussCZslzwksHy
Petrushka - Edit,Petrushka,Mat Zo,0CfD7wsloLC0h7t24RbdfD,https://open.spotify.com/track/0CfD7wsloLC0h7t24RbdfD
R U HIGH (feat. Mallrat) - Crooked Colours Remix,R U HIGH (feat. Mallrat) [Crooked Colours Remix],"The Knocks, Mallrat, Crooked Colours",2fXI07flBlSU6nypeKoV5P,https://open.spotify.com/track/2fXI07flBlSU6nypeKoV5P
Rather Be,Rather Be,Wired Sky,4SXGnewe22Yk1NYvdRPHbZ,https://open.spotify.com/track/4SXGnewe22Yk1NYvdRPHbZ
Rattle Your Bones,Rattle Your Bones,"Volt, Slushii",2QXGAgIReGxutvkKg2FjDh,https://open.spotify.com/track/2QXGAgIReGxutvkKg2FjDh
Ride or Die,Ride or Die,"Mr. Bill, M4NDY",6IiDOcIA7zru5Swdmnj4VW,https://open.spotify.com/track/6IiDOcIA7zru5Swdmnj4VW
SKYWALKER - P.A.F.F. Remix,SKYWALKER (P.A.F.F. Remix),"P.A.F.F., Hucci, Truvian Grey",6bDOiauu5nLg2rVyi5zErB,https://open.spotify.com/track/6bDOiauu5nLg2rVyi5zErB
Sinister,Sinister,Drezo,4539EmV6WIhMAVGhEQOQJl,https://open.spotify.com/track/4539EmV6WIhMAVGhEQOQJl
Smoke,Dimensions,Azedia,3DHjRoKbkj2I09LylUfAC8,https://open.spotify.com/track/3DHjRoKbkj2I09LylUfAC8
The Algorithm,Machine Yearning,Underbelly,0XQZjJyvxACE1gvvNHInN6,https://open.spotify.com/track/0XQZjJyvxACE1gvvNHInN6
Together,Together,SIDEPIECE,3ydFRJUABULlXklU1M24TV,https://open.spotify.com/track/3ydFRJUABULlXklU1M24TV
Tonight - Extended Mix,Tonight,"Ilan Bluestone, EL Waves",0FpBtHVyAUGrMs7pOeZ3fx,https://open.spotify.com/track/0FpBtHVyAUGrMs7pOeZ3fx
dashstar*,dashstar*,Knock2,0dAfw35k2hBsnbSl74AVJF,https://open.spotify.com/track/0dAfw35k2hBsnbSl74AVJF
