title,album,artist,id,url
20202020,20202020,Unholy,0eC8otaIkta7JKZ53UC6Ux,https://open.spotify.com/track/0eC8otaIkta7JKZ53UC6Ux
Be Alone,Be Alone,Oliver Smith,6OAk8W4ebDp8UgOj6IBClU,https://open.spotify.com/track/6OAk8W4ebDp8UgOj6IBClU
Bloodline - HEALTH Remix,5G,"Northlane, HEALTH",14LEUuR2C4pffEA5mBcxRZ,https://open.spotify.com/track/14LEUuR2C4pffEA5mBcxRZ
Body,Body,Sam Blacky,3pVoSIF2SJrsqXWjIVyABr,https://open.spotify.com/track/3pVoSIF2SJrsqXWjIVyABr
Burning,Burning,Tokyo Tears,0OxWxvVdMdRB81rnnxEmqK,https://open.spotify.com/track/0OxWxvVdMdRB81rnnxEmqK
Close Your Eyes - Spotify Singles,Close Your Eyes - Spotify Singles,"LP Giobbi, HANA",1BiWBZrvcUh7cDCqHsjb2u,https://open.spotify.com/track/1BiWBZrvcUh7cDCqHsjb2u
Earn It,Here & Now,"Vanic, Fairlane, Zack Gray",2gjLyCBLZGUKWHncVBP5NO,https://open.spotify.com/track/2gjLyCBLZGUKWHncVBP5NO
Excess,Excess,"Perturbator, HEALTH",2PqhBZZu2yRJ5uJ1dbRAGH,https://open.spotify.com/track/2PqhBZZu2yRJ5uJ1dbRAGH
Farewell To The Moon - PROFF Remix,Farewell To The Moon (PROFF Remix),"York, PROFF",4vqPzuJzaAjTHWzTK4uIQl,https://open.spotify.com/track/4vqPzuJzaAjTHWzTK4uIQl
Feeling This Way,Feeling This Way,Ray Volpe,7ykMS6DBrx2yVP6izrS2KR,https://open.spotify.com/track/7ykMS6DBrx2yVP6izrS2KR
Halo,Halo,Vakhtang,2FULI3FKesGFRf5lxJxtQv,https://open.spotify.com/track/2FULI3FKesGFRf5lxJxtQv
Have Me All (feat. Jelita),Have Me All (feat. Jelita),"Bleu Clair, Jelita",5uxSxL44LynLj2xstL0ogf,https://open.spotify.com/track/5uxSxL44LynLj2xstL0ogf
Holy Ground - Dance With the Dead Remix,Holy Ground (Dance with the Dead Remix),"The Dead Daisies, Dance With the Dead, Justin Pointer, Tony Kim",1xrhCQVHA6GeQ7MIKjtvur,https://open.spotify.com/track/1xrhCQVHA6GeQ7MIKjtvur
Hypnotize,Hypnotize,"Psycho Boys Club, Reikko",6H1UC0UvMrwTzUCjBxMGyB,https://open.spotify.com/track/6H1UC0UvMrwTzUCjBxMGyB
I Don't Wanna Run,I Don't Wanna Run,"D.O.D, RIELL",1of7LeashUaSrgqoa0XZHR,https://open.spotify.com/track/1of7LeashUaSrgqoa0XZHR
ID - ID,ID - ID,Gre.S,3CzWF2ZTazx5caTSLckEj5,https://open.spotify.com/track/3CzWF2ZTazx5caTSLckEj5
OD,OD,"Doctor P, KOOLKID",2Bp3iq7gxaj37NAPi5joUz,https://open.spotify.com/track/2Bp3iq7gxaj37NAPi5joUz
Paradise - Mal Madson Remix,Paradise (Mal Madson Remixes),"The Prototypes, Mal Madson, Elle Exxe",2eFwhjXa29CRkpC5joDk3h,https://open.spotify.com/track/2eFwhjXa29CRkpC5joDk3h
Rock Your Body,Rock Your Body,Chocolate Puma,7eodl9hd9j993BZCOyo777,https://open.spotify.com/track/7eodl9hd9j993BZCOyo777
Sacrifice,Sacrifice,"Defunk, ero808",5ozItXQxVIcYuAenhjROIg,https://open.spotify.com/track/5ozItXQxVIcYuAenhjROIg
She,Mercenary,F.O.O.L,26D0cJCvW1pWwl89qAhmHg,https://open.spotify.com/track/26D0cJCvW1pWwl89qAhmHg
Singularity - Altare Remix,Singularity (Altare Remix),"REMNANT.exe, Altare",2ivYs7xslUZimYTOtAlC5C,https://open.spotify.com/track/2ivYs7xslUZimYTOtAlC5C
Skyscrapers - Hi-Lo Remix,Skyscrapers (Hi-Lo Remix),"Nina Kraviz, HI-LO, Oliver Heldens",2g95XDCx4GqcaJPv7TTk8C,https://open.spotify.com/track/2g95XDCx4GqcaJPv7TTk8C
Stay With Me,Stay With Me,"Haywyre, Sixten",7iUwAd991c04qMudwhnooV,https://open.spotify.com/track/7iUwAd991c04qMudwhnooV
TOGETHER,PROGRESSO VOL 2,Alesso,0hvOu1yvUgbjNrzXfWVLYS,https://open.spotify.com/track/0hvOu1yvUgbjNrzXfWVLYS
The Cure,The Cure,BYOR,714EIYBfjoDLtuU81fnfij,https://open.spotify.com/track/714EIYBfjoDLtuU81fnfij
The Ocean Sings to Me in Turquoise Waves,Odyssey,Krisu,68QS7pLZIvmqKx40CvRssO,https://open.spotify.com/track/68QS7pLZIvmqKx40CvRssO
The Test,The Test,"Andrew Bayer, Genix",2r1YHhle8F0Wh9hUbTk8AQ,https://open.spotify.com/track/2r1YHhle8F0Wh9hUbTk8AQ
They Say,They Say,"Paris Blohm, Wasback, Krigarè",6aZvOjxEb7sjxsGBgV8oW8,https://open.spotify.com/track/6aZvOjxEb7sjxsGBgV8oW8
Wired - Forbes & Reilly Remix,Wired (Forbes & Reilly Remix),"VUKOVI, David Forbes, Trevor Reilly",19czuJsdmUgVBdUyngG6Rr,https://open.spotify.com/track/19czuJsdmUgVBdUyngG6Rr
