# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
AETHER - Hex Cougar Remix,AETHER (Hex Cougar Remix),"Baauer, Hex Cougar",0JT6aP58HKQ80VrXSVD8cK,https://open.spotify.com/track/0JT6aP58HKQ80VrXSVD8cK
Alive,Alive,"PAX, Gorgon City",3ijMfK5xwJTDdeyJp72mPM,https://open.spotify.com/track/3ijMfK5xwJTDdeyJp72mPM
All In - Rodg Remix,All In (The Remixes),"Fatum, Genix, Jaytech, Judah, Rodg",4w8bYnr8Dxt0QEb2NJ3boM,https://open.spotify.com/track/4w8bYnr8Dxt0QEb2NJ3boM
Bring Back Our Home,Bring Back Our Home,"Almero, Thomas Feelman",6i7N8qwI8oO1oHloaelcsn,https://open.spotify.com/track/6i7N8qwI8oO1oHloaelcsn
Consequence,Consequence,Nelver,669zKsHW73jCBhGVzghgcz,https://open.spotify.com/track/669zKsHW73jCBhGVzghgcz
Couped Up,Couped Up,Kill Paris,4f6anmNksyRQzGHeJMlhVN,https://open.spotify.com/track/4f6anmNksyRQzGHeJMlhVN
Desire - Vintage Culture & Kiko Franco Remix (Edit),Desire (Vintage Culture & Kiko Franco Remix),"Bob Moses, ZHU, Vintage Culture, Kiko Franco",0aSG0K0gRv69dRro1kKtfx,https://open.spotify.com/track/0aSG0K0gRv69dRro1kKtfx
East Bridge,East Bridge,"Hex Cougar, Pauline Herr, So Sus, Sejo",1ppxq2JdEEAUL5K8imMVTj,https://open.spotify.com/track/1ppxq2JdEEAUL5K8imMVTj
Help - Habstrakt Remix,Help (Remixes),"Ghastly, Karra, Habstrakt",7vuRaD7q2ajQU3xLQupl9T,https://open.spotify.com/track/7vuRaD7q2ajQU3xLQupl9T
Here With Me,Here With Me,PEEKABOO,6qLM7FY8SPWYIyKKhzzVO0,https://open.spotify.com/track/6qLM7FY8SPWYIyKKhzzVO0
Hydra,Hydra,Dino Shadix,74D0bP2HjjFzWLBvWuPBlR,https://open.spotify.com/track/74D0bP2HjjFzWLBvWuPBlR
Intimate,Intimate,"L D R U, Elk Road",2y9AMkHSF9CDGqNiUAg0y4,https://open.spotify.com/track/2y9AMkHSF9CDGqNiUAg0y4
LENS FLARE,LENS FLARE,"Kim, BlazinG",5OpRc0YrEa8oSuU8AeG6my,https://open.spotify.com/track/5OpRc0YrEa8oSuU8AeG6my
Lost Island - Mixed,Scorchin' Sessions Vol. 1,BetweenUs,3ycT5bBhqFbQ4ZVhsMLO7H,https://open.spotify.com/track/3ycT5bBhqFbQ4ZVhsMLO7H
METANÖIA,WAR WITH MYSELF,Shöckface,2WQ5Yxn5F9yhmk20brtQQY,https://open.spotify.com/track/2WQ5Yxn5F9yhmk20brtQQY
NOSFERAT,NOSFERAT,Owl Vision,2FbaG7lTkIGcNErVKlgwKK,https://open.spotify.com/track/2FbaG7lTkIGcNErVKlgwKK
Nautic,Nautic,nusonix,3Pevs0j3N02qNVFSqyyz0L,https://open.spotify.com/track/3Pevs0j3N02qNVFSqyyz0L
No Regrets - Myon Return to 85 Mix,No Regrets (Myon Return to 85 Mix),"Dash Berlin, Jordan Grace, Myon",6Yeu8MPFcEA2DdyrQ7v9m5,https://open.spotify.com/track/6Yeu8MPFcEA2DdyrQ7v9m5
Overtones - PROFF Remix,Overtones (The Remixes),"Frost, PROFF",25OCPMG0ddpM2iElirdy9q,https://open.spotify.com/track/25OCPMG0ddpM2iElirdy9q
Push,Push,"Steff da Campo, musicbyLukas",5MrauZ2u7TRdyWcpdZYhI1,https://open.spotify.com/track/5MrauZ2u7TRdyWcpdZYhI1
Shape Shifter,Shape Shifter,"PawzLey, IDK",2Esn35TeXpYWjufs9S4Anr,https://open.spotify.com/track/2Esn35TeXpYWjufs9S4Anr
Smoke,Smoke,LöKii,0O39si7MdD998p8y5R45ty,https://open.spotify.com/track/0O39si7MdD998p8y5R45ty
Solace,Solace,Fangs,0feNo72QolanySmddGhGkc,https://open.spotify.com/track/0feNo72QolanySmddGhGkc
Stranger Things,Stranger Things,Bougenvilla,0xyuVt6beRsFbCJkbAaCjY,https://open.spotify.com/track/0xyuVt6beRsFbCJkbAaCjY
The Clock,The Clock,"STUBBVRN, Capturez",7968SX4YAAloDw5r68JHa5,https://open.spotify.com/track/7968SX4YAAloDw5r68JHa5
The Night Air Was Cool,The Night Air Was Cool,ATTLAS,3GNCq0cqUr7kQ4lGaa0TVx,https://open.spotify.com/track/3GNCq0cqUr7kQ4lGaa0TVx
Twelve - Darude Remix,Remedy (Remixed),"Gabriel & Dresden, Darude",6wCyPbKiR0nmPdeMp9359f,https://open.spotify.com/track/6wCyPbKiR0nmPdeMp9359f
Undivided,The Ace Of You,Autograf,5Y3EOrqocEGxwuEY3OdMOx,https://open.spotify.com/track/5Y3EOrqocEGxwuEY3OdMOx
Worlds Apart - Seven Lions 1999 Remix,Worlds Apart (Seven Lions 1999 Remix),"Seven Lions, Kerli",5hmgLghP3BWHRzkl6xm6eF,https://open.spotify.com/track/5hmgLghP3BWHRzkl6xm6eF
yours,yours,jaakob,7AX4Llf4P6TMTR6Zsv3oB1,https://open.spotify.com/track/7AX4Llf4P6TMTR6Zsv3oB1
