title,album,artist,id,url
Chrome.exe,JPEG_complete,Digitalism,6xOb1gbfPIb8VGA8FvsHqP,https://open.spotify.com/track/6xOb1gbfPIb8VGA8FvsHqP
Decryption,Circadian Algorithm (Deluxe Edition),Soul Extract,2VYZNODHyQsEoG4JRRKnla,https://open.spotify.com/track/2VYZNODHyQsEoG4JRRKnla
Dystopia Now,Dystopia Now,Mental Minority,5stJEL2X1WkqAFz4kTq8hV,https://open.spotify.com/track/5stJEL2X1WkqAFz4kTq8hV
Eye of the Storm,Symphony of the Shepherdess,"GHOST DATA, Skye Light",0oW11ibhdjWTZ26yGWmOBx,https://open.spotify.com/track/0oW11ibhdjWTZ26yGWmOBx
Interstellar,Interstellar,Alyx Ander,4HD6IhH14GBm6T1758WGjl,https://open.spotify.com/track/4HD6IhH14GBm6T1758WGjl
Kill Or Be Killed,The Great Electronic Swindle,"The Bloody Beetroots, Leafar Seyer",63A4O7ANuOEOHvIrmxkbLh,https://open.spotify.com/track/63A4O7ANuOEOHvIrmxkbLh
Life,Life EP,Blue Mora,2FTup6H2qdW1tacZipc92W,https://open.spotify.com/track/2FTup6H2qdW1tacZipc92W
Lord & Master - Gentlemens Club Remix,Lord & Master (Gentlemens Club Remix),"Apashe, Gentlemens Club",6oZ1jpQQGji8A0AwYAI3ZY,https://open.spotify.com/track/6oZ1jpQQGji8A0AwYAI3ZY
Lost,Forever,"Eekkoo, LUNR",0obF9XjOGWcgUlNu90WB94,https://open.spotify.com/track/0obF9XjOGWcgUlNu90WB94
Love Me Tomorrow,Love Me Tomorrow,One True God,3hmvOKuezxt23DpfqalTb0,https://open.spotify.com/track/3hmvOKuezxt23DpfqalTb0
Lovin' You,Roses,"BarbWalters, ev.exi",1mEkgiJn7NwInwfxKV3yAQ,https://open.spotify.com/track/1mEkgiJn7NwInwfxKV3yAQ
Lulerain,Lost In The Right Direction,Etherwood,4wRQN8UsQWFC9dom26SjO3,https://open.spotify.com/track/4wRQN8UsQWFC9dom26SjO3
Masterplan,Masterplan,Vincent Vendetta,0k4yabkbWScKliR4nBYC8y,https://open.spotify.com/track/0k4yabkbWScKliR4nBYC8y
Mirage,Viper Goes to Let It Roll,TREi,5cz0sQYe24nNebINeVNgw8,https://open.spotify.com/track/5cz0sQYe24nNebINeVNgw8
Neon Jungle - Lane 8 Remix,Neon Jungle Remixes,"CloZee, Lane 8",3HGkmup13vFQbFHiRTlv78,https://open.spotify.com/track/3HGkmup13vFQbFHiRTlv78
Pure,Make Me Pure,Carsky,6KqREoCEX1Aj9OO6CHcVKw,https://open.spotify.com/track/6KqREoCEX1Aj9OO6CHcVKw
Quasar,Quasar,Inexedra,1KTKwSwelQskjK0iLtzUSL,https://open.spotify.com/track/1KTKwSwelQskjK0iLtzUSL
Rockers And Rollers,Higher Modes,"Electric Universe, Hilmar, Chico",5npgFoOssZBPLGOa0CH4rF,https://open.spotify.com/track/5npgFoOssZBPLGOa0CH4rF
Sanctuary,Sanctuary,"Anna Lux, Faderhead",3kLXjZYMnoqAT0B8rmUdpS,https://open.spotify.com/track/3kLXjZYMnoqAT0B8rmUdpS
Sydney - Original Mix,Gabriel & Dresden,Gabriel & Dresden,0jzkhhfh8s46j1jhZskBAc,https://open.spotify.com/track/0jzkhhfh8s46j1jhZskBAc
Taking Control,Nang Presents The Array Vol 7,Moskva-Kassiopeya,6cF9cnBZDxlRxYyIiGKVhn,https://open.spotify.com/track/6cF9cnBZDxlRxYyIiGKVhn
The Power,The Power,Stonebank,6j8TuycHw2DqHyb05WsjQ9,https://open.spotify.com/track/6j8TuycHw2DqHyb05WsjQ9
Titus - Original Mix,Titus,PeaceTreaty,0JZsjG9X21beMgdzrjG1it,https://open.spotify.com/track/0JZsjG9X21beMgdzrjG1it
Vision,Vision,Maximum Love,7EW2WNGQhAuwkWio5V6klY,https://open.spotify.com/track/7EW2WNGQhAuwkWio5V6klY
Voodoo People,Voodoo People,Clarx,6skx3bCUa0m1ryl7FT9WdI,https://open.spotify.com/track/6skx3bCUa0m1ryl7FT9WdI
When the Summer Dies - French Original Remix,When the Summer Dies (French Original Remix),"deadmau5, Lights, French Original",5d0DHPCXYz3mMboPJjT5x2,https://open.spotify.com/track/5d0DHPCXYz3mMboPJjT5x2
Why Did You,Why Did You,Martin Vide,1TOs3Ih3404J9ExtugB7pl,https://open.spotify.com/track/1TOs3Ih3404J9ExtugB7pl
Why a Butterfly Can't Love a Spider - The Bloody Beetroots Remix,EOS_REMIXES_001,"Frank Carter & The Rattlesnakes, The Bloody Beetroots",6LEi1AMdrdvq3isBWjtyU1,https://open.spotify.com/track/6LEi1AMdrdvq3isBWjtyU1
Your Revolution (Interlude),'Til the End,MitiS,1stk8c3inJBIdoC0GMmJrT,https://open.spotify.com/track/1stk8c3inJBIdoC0GMmJrT
lost birds - AYYBO Remix,Catching Z's (Remixes),"Zeds Dead, Elliot Moss, AYYBO",2ZVYdYZ7qSoytEbBFl1QKW,https://open.spotify.com/track/2ZVYdYZ7qSoytEbBFl1QKW
