title,album,artist,id,url
Bhāvachakra,Postcards,Anish Kumar,2G688ift9Wa5ZcgZEPKgNl,https://open.spotify.com/track/2G688ift9Wa5ZcgZEPKgNl
Color Me Blood,Leather Terror,Carpenter Brut,4EFZ6UBd3gsNkRKSVTxTfl,https://open.spotify.com/track/4EFZ6UBd3gsNkRKSVTxTfl
Come Around,Come Around,Dachy,29bT8ck6Elkq9EcwOLPqKw,https://open.spotify.com/track/29bT8ck6Elkq9EcwOLPqKw
Cruel,Cruel,STUBBVRN,7Muw9O0ZRg8jf2JkomWG1P,https://open.spotify.com/track/7Muw9O0ZRg8jf2JkomWG1P
Dimensions,Dimensions,JLV,6xnUCYGSWDQTLXUvmvrmuP,https://open.spotify.com/track/6xnUCYGSWDQTLXUvmvrmuP
Don't Need a Soul,Bloodline,AANWV,6nKtb993GmlYBwl5gJO5Ce,https://open.spotify.com/track/6nKtb993GmlYBwl5gJO5Ce
Don’t Forget To Breathe,Don’t Forget To Breathe,Associanu,0cSXY3uBw8wuEjJeQAwOGO,https://open.spotify.com/track/0cSXY3uBw8wuEjJeQAwOGO
Elysian Fields,Operation Midnight (Part 2),The Wildcatz,5tM2fShvTzNIqvNw4HunH6,https://open.spotify.com/track/5tM2fShvTzNIqvNw4HunH6
Erosions,Erosions,LOOR,3YFM2CBcx2xTa8HmQ9RuHe,https://open.spotify.com/track/3YFM2CBcx2xTa8HmQ9RuHe
Eternity,Eternity,"Kai Wachi, Calivania",0MP17yUIUmS2bLHPBQTMyT,https://open.spotify.com/track/0MP17yUIUmS2bLHPBQTMyT
Face,Face,Vakhtang,0ZazWlne3S9xgfHfe0ODB8,https://open.spotify.com/track/0ZazWlne3S9xgfHfe0ODB8
Frenzy (feat. Kris Kiss),Frenzy (feat. Kris Kiss),"Chocolate Puma, Kris Kiss",0hwzGJv1VcaTx1BkGsrzd5,https://open.spotify.com/track/0hwzGJv1VcaTx1BkGsrzd5
Ghost Voices (ASOT 849),A State Of Trance Episode 849 (+ XXL Guest Mix: Chicane),Virtual Self,13QiupaIINzi7ZvaZror4c,https://open.spotify.com/track/13QiupaIINzi7ZvaZror4c
Give It 2 Me,Give It 2 Me,Michael Feel & Aleco,6dugYhVnZ66nGsVTngBsOx,https://open.spotify.com/track/6dugYhVnZ66nGsVTngBsOx
I Don't Need a Hero - Cody Crump Remix,I Don't Need a Hero (Cody Crump Remix),"Danz CM, Cody Crump",3sLp1oqVe3XvEmYz4j05ZI,https://open.spotify.com/track/3sLp1oqVe3XvEmYz4j05ZI
Insolence,Reborn,Ravayek,3DhQLvoeRyXzEPHXFA7Gg1,https://open.spotify.com/track/3DhQLvoeRyXzEPHXFA7Gg1
Ken Tavr (RezQ Sound Remix),Ken Tavr (RezQ Sound Remix),"Ishome, RezQ Sound",1RtuP6v4Zk8uQsSZ0VA878,https://open.spotify.com/track/1RtuP6v4Zk8uQsSZ0VA878
Legion,Obsidian,Blue Stahli,3rgJqU3XfiNwnM8LYO8xI5,https://open.spotify.com/track/3rgJqU3XfiNwnM8LYO8xI5
Lonely Wolf,Lonely Wolf,Zafrir,5WKdM6QYKbE5L4ow4AwJow,https://open.spotify.com/track/5WKdM6QYKbE5L4ow4AwJow
Marble,Marble,The First Station,19IZW5KgQ4cSDaZs1AfVh3,https://open.spotify.com/track/19IZW5KgQ4cSDaZs1AfVh3
Mercy,Mercy,"Jauz, Masked Wolf",1NuhAA7NeNwrWcsBh9z8R8,https://open.spotify.com/track/1NuhAA7NeNwrWcsBh9z8R8
No Hollywood - Extended Mix,No Hollywood,Gold Lemonade,6LZz4I6XKHS5Im7UNydh9O,https://open.spotify.com/track/6LZz4I6XKHS5Im7UNydh9O
PUNK'D,PUNK'D,Out of Flux,44bz7Ah5PY1gwkoYo8Vtfl,https://open.spotify.com/track/44bz7Ah5PY1gwkoYo8Vtfl
Shout - The Forgotten Remix,Shout (The Forgotten Remix),"Scandroid, The Forgotten",5aa8TV2mnOYHhHl0t9ymMu,https://open.spotify.com/track/5aa8TV2mnOYHhHl0t9ymMu
Space Management - Original Mix,Space Management,"Katrin Souza, Maxim Zatonski",2mBj3TcBCLHk9iqD5mSRbf,https://open.spotify.com/track/2mBj3TcBCLHk9iqD5mSRbf
Street Sweeper,Street Sweeper,GunFight,184Tth6jTZXqp5t8Y5SsXN,https://open.spotify.com/track/184Tth6jTZXqp5t8Y5SsXN
Subterfuge,Rude Boi,Krischvn,6WC4MsYNtOCHs5Z7Zavwrk,https://open.spotify.com/track/6WC4MsYNtOCHs5Z7Zavwrk
Sugarfree - Slowed Remix,Sugarfree (Slowed Remix),"M()RE, CRASPORE",6xxCAV80Ylhk5Ocp3Vr5AJ,https://open.spotify.com/track/6xxCAV80Ylhk5Ocp3Vr5AJ
Ukrboy - Lucy Furr Remix,L/B019 EP,"Limewax, Lucy Furr",0ScHbeudqXO4hwE3kpdjnN,https://open.spotify.com/track/0ScHbeudqXO4hwE3kpdjnN
saynwaze,saynwaze,Illmayze,2OZ5pceSDSe1bXC216ghxz,https://open.spotify.com/track/2OZ5pceSDSe1bXC216ghxz
