title,album,artist,id,url
Are You Bored Yet,Are You Bored Yet,Retrofuture,2ePoy1Y8LxuRMFhRla9yqb,https://open.spotify.com/track/2ePoy1Y8LxuRMFhRla9yqb
Big Sky - Andrew Rayel Remix,Big Sky (Andrew Rayel Remix),"John O'Callaghan, Audrey Gallagher, Andrew Rayel",0XPtHYOqvVmSEiQtc2CE0Y,https://open.spotify.com/track/0XPtHYOqvVmSEiQtc2CE0Y
Colours,The Colours,Enzo Bennet,2wDXvBrmfvfp5zLeMDgqsP,https://open.spotify.com/track/2wDXvBrmfvfp5zLeMDgqsP
Delusive Bunker - Live Version,Katana Zero (Original Soundtrack) [Live] [Live Version],LudoWic,0UlHKYoGJmYPBX9wNXY567,https://open.spotify.com/track/0UlHKYoGJmYPBX9wNXY567
Demons,CULTURE,Türküm,4InWTUjCFcjpeHZKPYppIO,https://open.spotify.com/track/4InWTUjCFcjpeHZKPYppIO
Divine Virus,Divine Virus,Essenger,5iTda1icTNQH81m8nASF8t,https://open.spotify.com/track/5iTda1icTNQH81m8nASF8t
Ghosts,Ghosts,Carsky,0aC9RwHETrfivJdJ4eugM7,https://open.spotify.com/track/0aC9RwHETrfivJdJ4eugM7
Heaven,Heaven,Sensi Affect,4qUzPZlZhjxWmXDHgP3zAv,https://open.spotify.com/track/4qUzPZlZhjxWmXDHgP3zAv
In The End,In The End,Dash Berlin,4GUC9PTXMM2neXHJ0Rt47X,https://open.spotify.com/track/4GUC9PTXMM2neXHJ0Rt47X
Instincts,Instincts,"Millbrook, Nova Sky",27ojUUHEfmdOovWZnslTcz,https://open.spotify.com/track/27ojUUHEfmdOovWZnslTcz
Negative Ions,Negative Ions,Silk Static,1WLJkVae2oFuyNxLnsHFAT,https://open.spotify.com/track/1WLJkVae2oFuyNxLnsHFAT
Neon Medusa - Instrumental,Horror Show (The Instrumentals),The Midnight,1F0T23f4lfsxEctxhxCqNp,https://open.spotify.com/track/1F0T23f4lfsxEctxhxCqNp
Nothing Without You,Chapter 1: And So It Begins,"Doctor Neiman, Noah Neiman, Micah Martin",3Ue0Js6raH5eFOS3ShUxpm,https://open.spotify.com/track/3Ue0Js6raH5eFOS3ShUxpm
Real Love (feat. Aleyna Tilki) - Valentino Khan Remix,Real Love (feat. Aleyna Tilki) [Valentino Khan Remix],"Dillon Francis, Aleyna Tilki, Valentino Khan",2iZDGBB4tnoZVpuO4MtIZd,https://open.spotify.com/track/2iZDGBB4tnoZVpuO4MtIZd
Red (Brothel Remix),Red (Brothel Remix),"Lucy Daydream, Brothel",25MZ70BQLAARDutsAXcdYu,https://open.spotify.com/track/25MZ70BQLAARDutsAXcdYu
Retro Synthwave - Trendsetter Remix,Retro Synthwave (Trendsetter Remix),"Mark Holiday, Magnus Deus, Trendsetter",3hNiPhvgwqPyL1rFHZYPuW,https://open.spotify.com/track/3hNiPhvgwqPyL1rFHZYPuW
Safe & Sound - ESH Remix,Safe & Sound (ESH Remix),"LUNAX, HUTS, ESH, Mary Jensen",6PtLhksNPd7a3IAXsD8D0J,https://open.spotify.com/track/6PtLhksNPd7a3IAXsD8D0J
Snowflakes - Rawtekk Neuropop VIP,Sprouted and Reformed EP,Rawtekk,2MscuNu958Hj1ijF1iCByf,https://open.spotify.com/track/2MscuNu958Hj1ijF1iCByf
Somatic Effects,Pitchblende,NOMADsignal,61h9W9kcJNiPPwgKdFr9cX,https://open.spotify.com/track/61h9W9kcJNiPPwgKdFr9cX
Somebody New,Somebody New,TELYKast,6lP1UrOucq5sIXl6scYAHS,https://open.spotify.com/track/6lP1UrOucq5sIXl6scYAHS
Somebody To Love - Gorgon City Remix,Somebody To Love (Gorgon City Remix),"Ben Kim, Gorgon City",4gJMsAYnnwNBsrhqjLWbWi,https://open.spotify.com/track/4gJMsAYnnwNBsrhqjLWbWi
The Art of Love,The Art of Love,Lit Lords,4AzVAbMlTcIglz1yo5aEMu,https://open.spotify.com/track/4AzVAbMlTcIglz1yo5aEMu
The Feeling,The Feeling,"Gammer, Henry Fong",4t9aVhB3mYRqk2H3BgHRS4,https://open.spotify.com/track/4t9aVhB3mYRqk2H3BgHRS4
The Fusion - Blastoyz Remix,The Fusion (Blastoyz Remix),"Omnia, Ira, Blastoyz",2WyKvnMEF9H8CKHvmAXSm3,https://open.spotify.com/track/2WyKvnMEF9H8CKHvmAXSm3
The Prince,The Prince,Madeon,5MT2w1BexEAWjJ62OOHE6q,https://open.spotify.com/track/5MT2w1BexEAWjJ62OOHE6q
Undulatus,Derecho / Undulatus,Naden,564mzQvxjLwxsR7LSS5UCZ,https://open.spotify.com/track/564mzQvxjLwxsR7LSS5UCZ
Unfixed,Unfixed EP,5haus,5HE5vaV8gkBLVcr7GzjrYO,https://open.spotify.com/track/5HE5vaV8gkBLVcr7GzjrYO
Until We Die,Until We Die,"Summer Of Haze, Beneath My Shade",0ZaRD1u6e5YMEut3JkPkEt,https://open.spotify.com/track/0ZaRD1u6e5YMEut3JkPkEt
Wolves,Wasteland (Deluxe Edition),Voicians,78u4epgbnDBxm5mOBLaa6h,https://open.spotify.com/track/78u4epgbnDBxm5mOBLaa6h
You Wanna Stay,Shroomeez,Infected Mushroom,1zCEQgOjjQRzGieDb3OVKh,https://open.spotify.com/track/1zCEQgOjjQRzGieDb3OVKh
