title,album,artist,id,url
AETHER - Hex Cougar Remix,AETHER (Hex Cougar Remix),"Baauer, Hex Cougar",0JT6aP58HKQ80VrXSVD8cK,https://open.spotify.com/track/0JT6aP58HKQ80VrXSVD8cK
About You,About You,KROMEA,77UUOsYp6KEQqGWwy4asB8,https://open.spotify.com/track/77UUOsYp6KEQqGWwy4asB8
Amun - Extended Mix,FSOE - October 2021,"Galexis, Jason Vinterra",1pkZm07HUdkXZ6GXh3CnfN,https://open.spotify.com/track/1pkZm07HUdkXZ6GXh3CnfN
Famous,Collection 2019,Haldolium,2puVX10ALOj5CaqkmXShld,https://open.spotify.com/track/2puVX10ALOj5CaqkmXShld
Field Of Light,Field Of Light,"Moritz Hofbauer, Harry Keyworth",0fH6MWJu7tmtRcp3fuMoyE,https://open.spotify.com/track/0fH6MWJu7tmtRcp3fuMoyE
Flame,Flame,ARTBAT,2TyyNtsIxpQiigEqFZZ6a0,https://open.spotify.com/track/2TyyNtsIxpQiigEqFZZ6a0
Frozen - Social Kid Remix,Frozen (Social Kid Remix),"Celldweller, Social Kid",4YRrmBAjxPwqYkbvugJvKU,https://open.spotify.com/track/4YRrmBAjxPwqYkbvugJvKU
H.E.R.,H.E.R.,Tearz,28RYb6yFbGxuo1LwN4YGx5,https://open.spotify.com/track/28RYb6yFbGxuo1LwN4YGx5
Hero - Infected Mushroom Remix,Hero (Infected Mushroom Remix),"Pegboard Nerds, Elizaveta, Infected Mushroom",5e447qV9VjEOQfGM682o3W,https://open.spotify.com/track/5e447qV9VjEOQfGM682o3W
LENS FLARE,LENS FLARE,"Kim, BlazinG",5OpRc0YrEa8oSuU8AeG6my,https://open.spotify.com/track/5OpRc0YrEa8oSuU8AeG6my
Laminar Flow,Laminar Flow / Photograph,Tommy Baynen,3YDbMljAYtxQJkAKkG6OuN,https://open.spotify.com/track/3YDbMljAYtxQJkAKkG6OuN
Like This,RUPTURE,Airmow,45pJULGnCkxlrgy6oR3w3L,https://open.spotify.com/track/45pJULGnCkxlrgy6oR3w3L
Lost Cause - Paranormal Attack Remix,Lost Cause (Paranormal Attack Remix),"Novelists FR, Paranormal Attack",3gVAifyeniXydjROVb0mML,https://open.spotify.com/track/3gVAifyeniXydjROVb0mML
Loving You Kills Me,Loving You Kills Me,GG Magree,2Zjg31wnbhRzGsnOrnEY0r,https://open.spotify.com/track/2Zjg31wnbhRzGsnOrnEY0r
Lungs,Lungs,Artche,7ooSRbTulJUUtatq4pl80X,https://open.spotify.com/track/7ooSRbTulJUUtatq4pl80X
METANÖIA,WAR WITH MYSELF,Shöckface,2WQ5Yxn5F9yhmk20brtQQY,https://open.spotify.com/track/2WQ5Yxn5F9yhmk20brtQQY
Odyssey,Odyssey,1991,4vgvqPAvc6Y0BQDa3LUpr8,https://open.spotify.com/track/4vgvqPAvc6Y0BQDa3LUpr8
One More - Mark Knight Remix,One More (Mark Knight Remix),"SG Lewis, Nile Rodgers, Mark Knight",7vwKVLEx1A8JXtOEZEtskF,https://open.spotify.com/track/7vwKVLEx1A8JXtOEZEtskF
SPIRITED AWAY,SPIRITED AWAY,"Cosmic Flow, Status Zero",4d4DLEDIWf8lCMHj9x2JXm,https://open.spotify.com/track/4d4DLEDIWf8lCMHj9x2JXm
Sail,Sail,"GXD, Elle Vee",5iWofIbyYV4Oaed93Jd5oo,https://open.spotify.com/track/5iWofIbyYV4Oaed93Jd5oo
Star Trails,Star Trails,Fraunhofer Diffraction,3zzhJuQmlVPeQKOwAwh1wW,https://open.spotify.com/track/3zzhJuQmlVPeQKOwAwh1wW
Static,Static,"Julian Gray, Zashanell",31Byt8JQlqLFPzhjE5pVCf,https://open.spotify.com/track/31Byt8JQlqLFPzhjE5pVCf
Subjection,Subjection,Submelody,4AyAH1LveAELiQcNinLjWq,https://open.spotify.com/track/4AyAH1LveAELiQcNinLjWq
Suitcase,Suitcase,Gai Barone,6Y2u5I0oHgnF71oxPsrtqO,https://open.spotify.com/track/6Y2u5I0oHgnF71oxPsrtqO
The Clock,The Clock,"STUBBVRN, Capturez",7968SX4YAAloDw5r68JHa5,https://open.spotify.com/track/7968SX4YAAloDw5r68JHa5
Volt,Volt,Orjan Nilsen,4ghCK4pKIF8sfn9dL11RcX,https://open.spotify.com/track/4ghCK4pKIF8sfn9dL11RcX
Welcome to The Neighbourhood - LeBrock Remix,England's Dreaming (Acoustic),"Boston Manor, LeBrock",2CNa5QZV3GOCnval0xDMkN,https://open.spotify.com/track/2CNa5QZV3GOCnval0xDMkN
You’re Not Alone,You’re Not Alone,George Acosta,0UTY9I2DWm1GN0G4lIjsDW,https://open.spotify.com/track/0UTY9I2DWm1GN0G4lIjsDW
its_OK,its_OK,Karma Fields,6gClLrn292IEuNA8fbSM21,https://open.spotify.com/track/6gClLrn292IEuNA8fbSM21
yours,yours,jaakob,7AX4Llf4P6TMTR6Zsv3oB1,https://open.spotify.com/track/7AX4Llf4P6TMTR6Zsv3oB1
